TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I450,0,A,4.45,I,,,,,,,,,,,
I720,0,A,7.25,I,,,,,,,,,,,
I740,0,A,7.45,I,1.25,0.389,08/09/2022,1,1875.0,0.307,0.7147,0.3584,-0.0066,-0.0053,1.0502
I760,0,A,7.65,I,0.69,-0.343,31/08/2022,1,10350.0,0.299,0.7912,0.3356,-0.007,-0.0101,0.821
I780,0,A,7.85,I,0.85,0.024,08/09/2022,2,6035.0,0.259,0.9008,0.2259,-0.006,-0.0071,0.5195
I800,0,A,8.05,I,0.56,0.077,06/09/2022,3,9110.0,0.335,0.7848,0.5203,-0.0116,-0.0207,0.4904
I815,0,E,8.15,I,0.49,-0.197,06/09/2022,1,245.0,,,,,,
I820,0,A,8.25,I,0.69,0.468,09/09/2022,11,2769.0,0.324,0.8692,0.4201,-0.0106,-0.0154,0.3312
I840,0,A,8.45,I,0.54,0.688,09/09/2022,12,73583.0,0.296,0.9284,0.3659,-0.0093,-0.0172,0.1723
I860,0,A,8.65,I,0.38,1.111,09/09/2022,17,35728.0,0.306,0.8093,0.7045,-0.0143,-0.0376,0.3429
I880,0,A,8.85,A,0.22,1.444,09/09/2022,218,103062.0,0.3,0.6374,0.9916,-0.0172,-0.0782,0.4728
I900,0,A,9.05,A,0.12,1.0,09/09/2022,162,254794.0,0.282,0.5683,1.2163,-0.0186,-0.155,0.4497
I920,0,A,9.25,O,0.05,0.667,09/09/2022,24,16594.0,0.306,0.3322,1.0386,-0.0175,-0.35,0.4149
I935,0,E,9.35,O,0.04,1.0,09/09/2022,6,9392.0,0.298,0.2502,0.9311,-0.0148,-0.37,0.3641
I940,0,A,9.45,O,0.03,0.5,09/09/2022,1,6.0,0.314,0.182,0.7355,-0.0128,-0.4267,0.3026
I955,0,E,9.55,O,0.05,0.0,25/08/2022,2,9.0,0.31,0.1173,0.5545,-0.0093,-0.186,0.2254
I975,0,E,9.75,O,0.02,0.0,26/08/2022,1,40.0,0.374,0.0614,0.2083,-0.0047,-0.235,0.1888
I985,0,A,9.85,O,0.01,0.0,09/09/2022,18,295.0,0.43,0.0694,0.1994,-0.0059,-0.59,0.2075
I995,0,E,9.95,O,,,,,,0.426,0.0523,0.1533,-0.0044,,0.1751
I102,0,E,10.2,O,,,,,,0.326,0.065,0.1736,-0.0032,,0.2843
I105,0,A,10.45,O,0.01,0.0,26/08/2022,2,50.0,0.362,0.0467,0.1207,-0.0027,-0.27,0.2176
I107,0,E,10.7,O,,,,,,0.415,0.0415,0.0965,-0.0027,,0.1968
I110,0,A,10.95,O,,,,,,0.388,0.0485,0.0971,-0.0025,,0.2687
I120,0,A,11.95,O,0.03,-0.932,03/08/2022,5,150.0,,,,,,
