TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I450,0,A,4.45,I,,,,,,,,,,,
I720,0,A,7.25,I,,,,,,,,,,,
I740,0,A,7.45,I,0.9,-0.308,01/09/2022,1,10800.0,0.307,0.7147,0.3584,-0.0066,-0.0073,1.0502
I760,0,A,7.65,I,0.69,-0.343,31/08/2022,1,10350.0,0.299,0.7912,0.3356,-0.007,-0.0101,0.821
I780,0,A,7.85,I,0.83,-0.035,26/08/2022,1,332.0,0.259,0.9008,0.2259,-0.006,-0.0072,0.5195
I800,0,A,8.05,I,0.52,0.209,02/09/2022,3,4216.0,0.335,0.7848,0.5203,-0.0116,-0.0223,0.4904
I815,0,E,8.15,I,0.61,-0.237,19/08/2022,1,6222.0,,,,,,
I820,0,A,8.25,I,0.53,0.0,05/09/2022,6,17161.0,0.324,0.8692,0.4201,-0.0106,-0.02,0.3312
I840,1,A,8.45,I,0.38,0.152,05/09/2022,14,18236.0,0.332,0.6907,0.7361,-0.0151,-0.0397,0.5075
I860,1,A,8.65,A,0.27,0.174,05/09/2022,16,12930.0,0.319,0.5305,0.8649,-0.0155,-0.0574,0.5728
I880,1,A,8.85,A,0.16,0.067,05/09/2022,28,16782.0,0.319,0.3618,0.8165,-0.0139,-0.0869,0.5397
I900,1,A,9.05,O,0.09,0.0,05/09/2022,8,1490.0,0.327,0.226,0.6375,-0.0112,-0.1244,0.4329
I920,1,A,9.25,O,0.05,0.0,05/09/2022,3,120.0,0.362,0.1367,0.4217,-0.0087,-0.174,0.3142
I935,0,E,9.35,O,0.04,0.333,05/09/2022,2,8.0,0.348,0.1063,0.3656,-0.0071,-0.1775,0.2645
I940,0,A,9.45,O,0.03,0.0,05/09/2022,2,450.0,0.381,0.082,0.2773,-0.0063,-0.21,0.2172
I955,0,E,9.55,O,0.05,0.0,25/08/2022,2,9.0,0.371,0.0659,0.2394,-0.0052,-0.104,0.1848
I975,0,E,9.75,O,0.02,0.0,26/08/2022,1,40.0,0.374,0.0614,0.2083,-0.0047,-0.235,0.1888
I985,0,A,9.85,O,0.02,1.0,05/09/2022,8,226.0,0.43,0.0694,0.1994,-0.0059,-0.295,0.2075
I995,0,E,9.95,O,,,,,,0.426,0.0523,0.1533,-0.0044,,0.1751
I102,0,E,10.2,O,,,,,,0.326,0.065,0.1736,-0.0032,,0.2843
I105,0,A,10.45,O,0.01,0.0,26/08/2022,2,50.0,0.362,0.0467,0.1207,-0.0027,-0.27,0.2176
I107,0,E,10.7,O,,,,,,0.415,0.0415,0.0965,-0.0027,,0.1968
I110,0,A,10.95,O,,,,,,0.388,0.0485,0.0971,-0.0025,,0.2687
I120,0,A,11.95,O,0.03,-0.932,03/08/2022,5,150.0,,,,,,
