TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I450,0,A,4.45,I,,,,,,,,,,,
I720,0,A,7.25,I,,,,,,,,,,,
I740,0,A,7.45,I,1.3,-0.058,22/08/2022,2,11830.0,0.307,0.7147,0.3584,-0.0066,-0.0051,1.0502
I760,0,A,7.65,I,1.05,-0.045,19/08/2022,3,1405.0,0.299,0.7912,0.3356,-0.007,-0.0067,0.821
I780,0,A,7.85,I,0.83,-0.035,26/08/2022,1,332.0,0.259,0.9008,0.2259,-0.006,-0.0072,0.5195
I800,0,A,8.05,I,0.65,-0.188,26/08/2022,1,2665.0,0.281,0.8219,0.3118,-0.0071,-0.0109,0.7752
I815,0,E,8.15,I,0.61,-0.237,19/08/2022,1,6222.0,,,,,,
I820,0,A,8.25,I,0.4,-0.375,26/08/2022,7,11880.0,0.319,0.7358,0.5088,-0.0107,-0.0268,0.6598
I840,1,A,8.45,A,0.31,-0.367,26/08/2022,3,890.0,0.309,0.5071,0.6774,-0.0112,-0.0361,0.7592
I860,1,A,8.65,A,0.18,-0.471,26/08/2022,30,14503.0,0.325,0.3771,0.6154,-0.0107,-0.0594,0.7221
I880,1,A,8.85,O,0.12,-0.454,26/08/2022,20,5019.0,0.309,0.2721,0.5623,-0.0087,-0.0725,0.6332
I900,1,A,9.05,O,0.07,-0.533,26/08/2022,135,147659.0,0.34,0.1894,0.4186,-0.0076,-0.1086,0.5149
I920,1,A,9.25,O,0.05,-0.375,26/08/2022,6,4430.0,0.323,0.119,0.3226,-0.0052,-0.104,0.3794
I935,0,E,9.35,O,0.04,-0.429,26/08/2022,6,864.0,0.327,0.1034,0.2873,-0.0048,-0.12,0.3443
I940,0,A,9.45,O,0.03,-0.4,26/08/2022,6,226.0,0.337,0.0866,0.2447,-0.0043,-0.1433,0.3022
I955,0,E,9.55,O,0.05,0.0,25/08/2022,2,9.0,0.343,0.0707,0.2059,-0.0037,-0.074,0.259
I975,0,E,9.75,O,0.02,0.0,26/08/2022,1,40.0,0.366,0.0524,0.1527,-0.0031,-0.155,0.205
I985,0,A,9.85,O,0.01,0.0,26/08/2022,63,179.0,0.403,0.0487,0.132,-0.0032,-0.32,0.192
I995,0,E,9.95,O,,,,,,0.359,0.0512,0.1451,-0.003,,0.2124
I102,0,E,10.2,O,,,,,,0.326,0.065,0.1736,-0.0032,,0.2843
I105,0,A,10.45,O,0.01,0.0,26/08/2022,2,50.0,0.362,0.0467,0.1207,-0.0027,-0.27,0.2176
I107,0,E,10.7,O,,,,,,0.415,0.0415,0.0965,-0.0027,,0.1968
I110,0,A,10.95,O,,,,,,0.388,0.0485,0.0971,-0.0025,,0.2687
I120,0,A,11.95,O,0.03,-0.932,03/08/2022,5,150.0,,,,,,
