TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L780,0,A,7.8,I,,,,,,,,,,,
L800,0,A,8.1,I,0.84,0.448,21/11/2022,7,43349.0,0.421,0.8117,0.2647,-0.0106,-0.0127,0.6535
L820,0,E,8.2,I,0.82,0.577,21/11/2022,18,53036.0,0.415,0.7847,0.2912,-0.011,-0.0135,0.7083
L82,0,A,8.3,I,0.71,0.732,21/11/2022,13,31320.0,0.405,0.7566,0.3194,-0.0113,-0.0159,0.7587
L840,1,A,8.5,A,0.49,-0.109,22/11/2022,21,12513.0,0.39,0.6274,0.4187,-0.0122,-0.0249,0.8758
L860,1,A,8.7,A,0.36,-0.25,22/11/2022,4,1372.0,0.388,0.5362,0.4426,-0.0122,-0.034,0.9185
L880,1,A,8.9,O,0.28,-0.263,22/11/2022,11,3617.0,0.372,0.4543,0.4596,-0.0115,-0.041,0.9183
L900,0,E,9.0,O,0.23,-0.233,22/11/2022,5,1310.0,0.371,0.4098,0.452,-0.0111,-0.0482,0.9007
L90,1,A,9.1,O,0.23,-0.179,22/11/2022,8,2034.0,0.371,0.3671,0.4381,-0.0106,-0.0462,0.8726
L940,0,A,9.3,O,0.18,-0.053,22/11/2022,14,3925.0,0.375,0.2829,0.3899,-0.0094,-0.0523,0.7821
L960,0,A,9.5,O,0.1,-0.286,22/11/2022,7,1916.0,0.363,0.2176,0.3493,-0.0079,-0.0786,0.6825
L96,0,A,9.7,O,0.08,-0.2,22/11/2022,6,356.0,0.367,0.1626,0.2889,-0.0065,-0.0818,0.5703
L98,0,E,9.8,O,0.05,-0.286,22/11/2022,1,30.0,0.357,0.1264,0.2507,-0.0053,-0.1067,0.4801
L980,0,A,9.9,O,0.06,5.0,21/11/2022,16,10720.0,0.377,0.1212,0.2306,-0.0054,-0.0905,0.4667
L100,0,E,10.0,O,0.04,-0.2,22/11/2022,1,40.0,0.375,0.101,0.2034,-0.0047,-0.1181,0.4096
L10,0,A,10.25,O,0.03,-0.25,22/11/2022,2,5.0,0.401,0.0753,0.1531,-0.004,-0.1333,0.3282
L105,0,A,10.75,O,0.01,-0.75,21/11/2022,1,1.0,0.428,0.0499,0.1027,-0.0031,-0.3093,0.241
L110,0,E,11.0,O,0.01,0.0,21/11/2022,1,2.0,0.495,0.0344,0.0653,-0.0024,-0.2368,0.1793
L113,0,A,11.25,O,0.03,0.5,22/11/2022,2,108.0,0.422,0.0354,0.0698,-0.0021,-0.0685,0.2062
L115,0,E,11.5,O,0.13,0.3,04/11/2022,1,65.0,0.474,0.0414,0.0706,-0.0026,-0.0201,0.2349
L118,0,A,11.75,O,0.01,0.0,22/11/2022,1,70.0,0.489,0.0314,0.0548,-0.0021,-0.2118,0.186
L128,0,A,12.75,O,0.01,0.0,22/11/2022,7,238.0,0.511,0.0286,0.0457,-0.0022,-0.2173,0.1832
L160,0,E,16.0,O,0.01,,14/09/2022,1,1.0,,,,,,
