TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A75,0,A,7.45,I,1.18,0.204,23/12/2022,3,3344.0,0.45,0.8211,0.2445,-0.0098,-0.0083,0.621
A765,0,A,7.65,I,0.77,0.54,21/12/2022,1,1232.0,0.432,0.7614,0.3029,-0.0105,-0.0137,0.7336
A780,1,A,7.85,I,0.41,-0.461,02/01/2023,10,4269.0,0.404,0.623,0.4991,-0.0128,-0.0313,0.7153
A800,1,A,8.05,A,0.29,-0.383,02/01/2023,10,5988.0,0.397,0.5406,0.5281,-0.0128,-0.0443,0.7512
A820,1,A,8.25,O,0.21,-0.417,02/01/2023,5,3160.0,0.389,0.4288,0.5342,-0.0121,-0.0574,0.7421
A845,1,A,8.45,O,0.14,-0.44,02/01/2023,8,3411.0,0.382,0.3311,0.5021,-0.0107,-0.0766,0.6863
A865,1,A,8.65,O,0.2,0.111,28/12/2022,2,380.0,0.362,0.2342,0.4472,-0.0085,-0.0424,0.5812
A875,0,E,8.75,O,0.08,-0.467,02/01/2023,6,2561.0,0.367,0.1906,0.392,-0.0075,-0.0941,0.5139
A880,0,A,8.85,O,0.06,-0.571,02/01/2023,1,30.0,0.378,0.1649,0.3471,-0.007,-0.117,0.469
A895,0,E,8.95,O,0.05,-0.444,02/01/2023,1,190.0,0.378,0.1419,0.3132,-0.0063,-0.127,0.4257
A900,0,A,9.05,O,0.05,-0.643,02/01/2023,1,5.0,0.384,0.117,0.27,-0.0056,-0.1119,0.3718
A925,0,A,9.25,O,0.04,-0.333,02/01/2023,1,100.0,0.379,0.0793,0.2049,-0.0041,-0.1034,0.2805
A935,0,E,9.35,O,0.04,-0.429,27/12/2022,4,69.0,0.386,0.0649,0.1728,-0.0036,-0.0897,0.2403
A940,0,A,9.45,O,0.02,-0.333,02/01/2023,1,100.0,0.403,0.0623,0.1602,-0.0036,-0.1808,0.2332
A955,0,E,9.55,O,0.02,-0.333,02/01/2023,5,12.0,,,,,,
A960,0,A,9.65,O,0.02,0.0,02/01/2023,1,10.0,0.459,0.0563,0.1307,-0.0037,-0.1873,0.2143
A985,0,A,9.85,O,0.04,1.0,29/12/2022,1,24.0,0.38,0.0612,0.1549,-0.0034,-0.0856,0.2489
A100,0,A,10.05,O,,,,,,0.396,0.0587,0.1422,-0.0035,,0.2437
A118,0,E,11.8,O,,,,,,,,,,,
