TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,0,A,7.2,I,,,,,,,,,,,
K740,0,A,7.4,I,,,,,,,,,,,
K760,0,A,7.6,I,,,,,,,,,,,
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,,,,,,
K820,0,A,8.2,I,0.52,-0.49,11/11/2022,3,306480.0,,,,,,
K840,0,A,8.4,I,1.4,,20/10/2022,1,3640.0,0.324,0.7529,0.2781,-0.0078,-0.0056,1.1057
K860,0,A,8.6,A,0.32,-0.704,11/11/2022,6,863.0,0.515,0.6101,0.6781,-0.0299,-0.0933,0.4215
K870,0,E,8.7,A,0.24,-0.835,11/11/2022,1,72.0,0.491,0.5485,0.7338,-0.0292,-0.1216,0.4355
K880,0,A,8.8,A,0.75,-0.583,10/11/2022,1,375.0,0.51,0.4697,0.7104,-0.03,-0.04,0.437
K900,0,A,9.0,O,0.11,-0.895,11/11/2022,7,10225.0,0.522,0.3394,0.6379,-0.0278,-0.2529,0.4023
K910,0,E,9.1,O,0.1,-0.818,11/11/2022,2,4946.0,0.532,0.2843,0.58,-0.0261,-0.2608,0.3725
K920,0,A,9.2,O,0.18,-0.182,11/11/2022,12,3369.0,0.543,0.2366,0.5172,-0.0241,-0.1337,0.3388
K930,0,E,9.3,O,1.07,0.551,08/11/2022,1,937213.0,0.573,0.2045,0.4507,-0.0233,-0.0217,0.3117
K940,0,A,9.4,O,0.1,-0.474,11/11/2022,8,2420.0,0.579,0.1561,0.3778,-0.0197,-0.1967,0.2621
K950,0,E,9.5,O,0.05,-0.615,11/11/2022,2365,76161.0,0.625,0.1468,0.3355,-0.0204,-0.4071,0.252
K960,0,A,9.6,O,0.04,-0.667,11/11/2022,10,4183.0,0.632,0.1211,0.2907,-0.018,-0.4497,0.2207
K980,0,A,9.8,O,0.04,-0.429,11/11/2022,3,1506.0,0.724,0.0864,0.201,-0.0158,-0.3959,0.1707
K100,0,A,10.0,O,0.03,-0.5,11/11/2022,10,3151.0,0.748,0.0832,0.1864,-0.0161,-0.5364,0.1682
K102,0,E,10.25,O,0.03,0.5,11/11/2022,3,1621.0,0.856,0.0642,0.1349,-0.0149,-0.4967,0.1365
K105,0,A,10.5,O,0.02,-0.333,11/11/2022,2,688.0,0.89,0.0404,0.0905,-0.0106,-0.53,0.0937
K107,0,E,10.75,O,0.01,-0.667,11/11/2022,15,5095.0,0.602,0.0726,0.1724,-0.0114,-1.1424,0.1836
K110,0,A,11.0,O,0.01,-0.5,10/11/2022,4,37.0,0.602,0.0467,0.1214,-0.0081,-0.8091,0.1304
K115,0,A,11.5,O,0.01,0.0,09/11/2022,1,300.0,0.444,0.0472,0.1245,-0.0051,-0.5114,0.1754
K120,0,A,12.0,O,0.02,1.0,03/11/2022,1,16.0,0.348,0.0473,0.0933,-0.0024,-0.1208,0.2996
K125,0,A,12.5,O,,,,,,0.381,0.0568,0.0876,-0.0028,,0.3896
K130,0,A,13.0,O,,,,,,,,,,,
K135,0,A,13.5,O,,,,,,,,,,,
