TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A75,0,A,7.45,I,1.18,0.204,23/12/2022,3,3344.0,0.45,0.8211,0.2445,-0.0098,-0.0083,0.621
A765,0,A,7.65,I,0.77,0.54,21/12/2022,1,1232.0,0.432,0.7614,0.3029,-0.0105,-0.0137,0.7336
A780,0,A,7.85,I,0.85,0.393,23/12/2022,14,126327.0,0.385,0.8058,0.3163,-0.0099,-0.0117,0.621
A800,1,A,8.05,A,0.43,-0.427,27/12/2022,8,3795.0,0.388,0.6376,0.4668,-0.012,-0.028,0.7767
A820,1,A,8.25,A,0.29,-0.356,27/12/2022,2,535.0,0.381,0.5352,0.5039,-0.012,-0.0414,0.8221
A845,1,A,8.45,O,0.22,-0.312,27/12/2022,2,132.0,0.369,0.4429,0.5164,-0.0113,-0.0513,0.8188
A865,1,A,8.65,O,0.18,-0.25,27/12/2022,1,18.0,0.368,0.3413,0.481,-0.0102,-0.0566,0.76
A875,0,E,8.75,O,0.11,-0.5,27/12/2022,9,666.0,0.37,0.2937,0.4496,-0.0095,-0.0862,0.7123
A880,1,A,8.85,O,0.1,-0.333,27/12/2022,1,10.0,0.357,0.2574,0.4351,-0.0086,-0.0857,0.6699
A895,0,E,8.95,O,0.08,-0.529,27/12/2022,1,8.0,0.369,0.2157,0.3831,-0.0079,-0.0988,0.6056
A900,0,A,9.05,O,0.06,-0.454,27/12/2022,4,559.0,0.354,0.182,0.3591,-0.0069,-0.1143,0.5487
A925,0,A,9.25,O,0.07,-0.222,26/12/2022,1,7.0,0.357,0.1266,0.28,-0.0054,-0.0765,0.4312
A935,0,E,9.35,O,0.04,-0.429,27/12/2022,4,69.0,0.359,0.1025,0.2398,-0.0046,-0.1151,0.3706
A940,0,A,9.45,O,0.04,-0.2,27/12/2022,2,8.0,0.371,0.088,0.2081,-0.0042,-0.1053,0.3309
A955,0,E,9.55,O,0.03,-0.25,27/12/2022,1,3.0,0.358,0.0642,0.1694,-0.0032,-0.1063,0.2603
A960,0,A,9.65,O,0.02,-0.6,27/12/2022,1,2.0,0.394,0.0585,0.1407,-0.0031,-0.1548,0.2456
A985,0,A,9.85,O,0.02,-0.333,27/12/2022,2,90.0,0.346,0.0615,0.1558,-0.0029,-0.1449,0.2731
A100,0,A,10.05,O,,,,,,0.365,0.0585,0.1408,-0.0029,,0.2652
A118,0,E,11.8,O,,,,,,,,,,,
