TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A75,0,A,7.45,I,0.88,-0.12,21/12/2022,2,1480.0,0.45,0.8211,0.2445,-0.0098,-0.0111,0.621
A765,0,A,7.65,I,0.77,0.54,21/12/2022,1,1232.0,0.432,0.7614,0.3029,-0.0105,-0.0137,0.7336
A780,1,A,7.85,I,0.65,0.016,21/12/2022,3,20032.0,0.385,0.6977,0.3839,-0.0103,-0.0159,0.8228
A800,1,A,8.05,A,0.47,-0.078,21/12/2022,40,1903.0,0.377,0.6119,0.4312,-0.0106,-0.0225,0.9025
A820,1,A,8.25,A,0.38,-0.05,21/12/2022,1,152.0,0.365,0.5275,0.4623,-0.0103,-0.0272,0.9387
A845,1,A,8.45,O,0.29,0.0,21/12/2022,5,1925.0,0.354,0.4362,0.4713,-0.0096,-0.0332,0.9294
A865,1,A,8.65,O,0.2,-0.048,21/12/2022,1,100.0,0.346,0.3467,0.4514,-0.0086,-0.0432,0.8716
A875,0,E,8.75,O,0.15,-0.167,21/12/2022,43,4294.0,0.345,0.3043,0.4299,-0.0081,-0.0537,0.8263
A880,0,A,8.85,O,0.13,-0.188,21/12/2022,11,1313.0,0.354,0.2682,0.3943,-0.0077,-0.0591,0.7772
A895,0,E,8.95,O,0.15,0.875,20/12/2022,15,8093.0,0.348,0.2306,0.3701,-0.0069,-0.0461,0.7176
A900,0,A,9.05,O,0.1,0.0,21/12/2022,3,290.0,0.343,0.2061,0.3512,-0.0064,-0.0638,0.6756
A925,0,A,9.25,O,0.08,1.0,20/12/2022,4,272.0,0.348,0.1476,0.2802,-0.0051,-0.0643,0.5453
A935,0,E,9.35,O,0.06,0.0,21/12/2022,1,450.0,0.348,0.127,0.2524,-0.0046,-0.0772,0.4928
A940,0,A,9.45,O,0.04,-0.2,21/12/2022,1,60.0,0.35,0.1052,0.2201,-0.004,-0.1009,0.4305
A955,0,E,9.55,O,0.05,0.667,20/12/2022,3,75.0,0.37,0.1007,0.2016,-0.0041,-0.082,0.417
A960,0,A,9.65,O,0.04,1.0,20/12/2022,4,91.0,0.354,0.0816,0.1795,-0.0034,-0.0843,0.3587
A985,0,A,9.85,O,0.03,,20/12/2022,3,30.0,0.366,0.0566,0.1313,-0.0026,-0.0862,0.2689
A100,0,A,10.05,O,,,,,,0.391,0.0533,0.1169,-0.0026,,0.2578
A118,0,E,11.8,O,,,,,,,,,,,
