TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.05,I,0.9,0.059,15/09/2022,3,1250.0,0.338,0.7166,0.3235,-0.0081,-0.009,1.0471
J820,0,A,8.25,I,0.7,-0.271,16/09/2022,1,7000.0,0.323,0.7645,0.3057,-0.0081,-0.0116,0.9593
J840,0,A,8.45,I,0.55,-0.083,16/09/2022,10,2973.0,0.318,0.7685,0.3158,-0.0084,-0.0153,0.9253
J860,1,A,8.65,A,0.43,0.0,16/09/2022,19,71140.0,0.259,0.6279,0.5423,-0.0083,-0.0193,1.0196
J875,0,E,8.75,A,0.34,-0.15,16/09/2022,8,3927.0,0.261,0.6077,0.5414,-0.0084,-0.0247,1.0437
J880,1,A,8.85,A,0.31,-0.114,16/09/2022,24,24525.0,0.253,0.5186,0.5833,-0.008,-0.0258,1.0749
J900,1,A,9.05,O,0.2,-0.13,16/09/2022,15,14927.0,0.25,0.4155,0.5763,-0.0074,-0.037,1.0542
J920,1,A,9.25,O,0.14,0.0,16/09/2022,15,9028.0,0.251,0.3104,0.52,-0.0064,-0.0457,0.9543
J935,0,E,9.35,O,0.12,-0.25,15/09/2022,37,26948.0,0.253,0.2895,0.497,-0.0062,-0.0517,0.9299
J940,0,A,9.45,O,0.1,0.111,16/09/2022,13,1684.0,0.255,0.2417,0.4512,-0.0056,-0.056,0.8475
J955,0,E,9.55,O,0.07,0.0,16/09/2022,3,60.0,0.25,0.1934,0.404,-0.0048,-0.0686,0.7442
J965,0,A,9.65,O,0.06,-0.333,15/09/2022,26,11320.0,0.253,0.1691,0.366,-0.0044,-0.0733,0.6856
J975,0,E,9.75,O,,,,,,0.266,0.1409,0.3102,-0.004,,0.6057
J985,0,A,9.85,O,,,,,,0.259,0.1195,0.2828,-0.0035,,0.5427
J995,0,E,9.95,O,,,,,,0.266,0.0925,0.2303,-0.0029,,0.4492
J103,0,A,10.2,O,,,,,,0.262,0.0649,0.1736,-0.0022,,0.3532
J10,0,A,10.7,O,,,,,,,,,,,
J108,0,E,10.95,O,0.02,0.0,14/09/2022,4,236.0,0.326,0.0407,0.092,-0.0017,-0.085,0.2548
J120,0,E,11.95,O,0.04,1.0,22/08/2022,1,12.0,0.419,0.0508,0.0697,-0.002,-0.05,0.3739
