TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I450,0,A,4.45,I,,,,,,,,,,,
I720,0,A,7.25,I,,,,,,,,,,,
I740,0,A,7.45,I,0.9,-0.308,01/09/2022,1,10800.0,0.307,0.7147,0.3584,-0.0066,-0.0073,1.0502
I760,0,A,7.65,I,0.69,-0.343,31/08/2022,1,10350.0,0.299,0.7912,0.3356,-0.007,-0.0101,0.821
I780,0,A,7.85,I,0.83,-0.035,26/08/2022,1,332.0,0.259,0.9008,0.2259,-0.006,-0.0072,0.5195
I800,0,A,8.05,I,0.52,0.209,02/09/2022,3,4216.0,0.335,0.7848,0.5203,-0.0116,-0.0223,0.4904
I815,0,E,8.15,I,0.61,-0.237,19/08/2022,1,6222.0,,,,,,
I820,1,A,8.25,I,0.53,0.606,02/09/2022,7,67565.0,0.312,0.8395,0.475,-0.0106,-0.02,0.4004
I840,1,A,8.45,I,0.33,0.65,02/09/2022,108,326177.0,0.308,0.7241,0.6612,-0.0126,-0.0382,0.5489
I860,1,A,8.65,A,0.23,1.3,02/09/2022,67,21703.0,0.325,0.5663,0.738,-0.0142,-0.0617,0.6453
I880,1,A,8.85,O,0.15,1.143,02/09/2022,40,27129.0,0.313,0.3478,0.727,-0.012,-0.08,0.5999
I900,1,A,9.05,O,0.09,0.8,02/09/2022,52,14766.0,0.317,0.2857,0.6532,-0.0111,-0.1233,0.5582
I920,0,A,9.25,O,0.05,0.667,02/09/2022,8,2604.0,0.341,0.1852,0.4777,-0.0091,-0.182,0.4377
I935,0,E,9.35,O,0.03,0.0,02/09/2022,14,2388.0,0.323,0.1342,0.408,-0.007,-0.2333,0.3547
I940,0,A,9.45,O,0.03,0.5,02/09/2022,11,2393.0,0.325,0.1015,0.3327,-0.0057,-0.19,0.291
I955,0,E,9.55,O,0.05,0.0,25/08/2022,2,9.0,0.366,0.0923,0.2768,-0.0059,-0.118,0.2704
I975,0,E,9.75,O,0.02,0.0,26/08/2022,1,40.0,0.36,0.0604,0.202,-0.0042,-0.21,0.197
I985,0,A,9.85,O,0.01,0.0,02/09/2022,4,37.0,0.404,0.0548,0.168,-0.0043,-0.43,0.1813
I995,0,E,9.95,O,,,,,,0.426,0.0523,0.1533,-0.0044,,0.1751
I102,0,E,10.2,O,,,,,,0.326,0.065,0.1736,-0.0032,,0.2843
I105,0,A,10.45,O,0.01,0.0,26/08/2022,2,50.0,0.362,0.0467,0.1207,-0.0027,-0.27,0.2176
I107,0,E,10.7,O,,,,,,0.415,0.0415,0.0965,-0.0027,,0.1968
I110,0,A,10.95,O,,,,,,0.388,0.0485,0.0971,-0.0025,,0.2687
I120,0,A,11.95,O,0.03,-0.932,03/08/2022,5,150.0,,,,,,
