TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X208,0,E,20.83,O,0.01,-0.5,22/11/2022,1,105.0,0.8175,-0.0061,0.0015,-0.0031,-0.3085,0.2453
X213,0,E,21.33,O,,,,,,,,,,,
X218,0,E,21.83,O,,,,,,,,,,,
X223,0,E,22.33,O,,,,,,,,,,,
X228,0,E,22.83,O,,,,,,,,,,,
X233,0,E,23.33,O,,,,,,,,,,,
X238,0,E,23.83,O,,,,,,,,,,,
X243,0,E,24.33,O,,,,,,,,,,,
X248,0,E,24.83,O,,,,,,,,,,,
X253,0,E,25.33,O,,,,,,,,,,,
X258,0,E,25.83,O,0.09,0.0,26/10/2022,1,275850.0,,,,,,
X263,0,E,26.33,O,,,,,,,,,,,
X268,0,E,26.83,O,0.25,0.0,05/10/2022,1,25.0,,,,,,
X273,0,E,27.33,O,0.09,,21/10/2022,1,9.0,,,,,,
X278,0,E,27.83,O,0.13,-0.4091,21/10/2022,2,166.0,0.49875,-0.0251,0.0085,-0.0056,-0.0429,0.8131
X280,0,E,28.08,O,0.24,0.0,11/10/2022,1,120.0,,,,,,
X283,0,E,28.33,O,,,,,,,,,,,
X285,0,E,28.58,O,0.08,,26/10/2022,2,1600.0,,,,,,
X288,0,E,28.83,O,0.05,-0.4444,24/11/2022,1,10.0,0.49078,-0.0503,0.0151,-0.0091,-0.181,1.4502
X290,0,E,29.08,O,0.03,-0.4,24/11/2022,1,9.0,0.49859,-0.0476,0.0145,-0.0092,-0.3077,1.3629
X293,0,E,29.33,O,,,,,,,,,,,
X295,0,E,29.58,O,,,,,,,,,,,
X298,0,E,29.83,O,0.12,-0.0769,17/11/2022,1,12.0,,,,,,
X300,0,E,30.08,O,0.08,-0.1111,21/11/2022,3,73.0,0.45562,-0.0483,0.0159,-0.0085,-0.1065,1.3914
X303,0,E,30.33,O,0.11,-0.78,14/11/2022,1,220.0,,,,,,
X305,0,E,30.58,O,0.1,-0.4737,07/11/2022,1,50.0,,,,,,
X308,0,E,30.83,O,0.12,-0.3684,03/11/2022,1,540.0,0.46195,-0.068,0.0205,-0.0112,-0.0934,1.8206
X310,0,E,31.08,O,0.1,-0.0909,18/11/2022,2,20.0,0.50594,-0.0483,0.0177,-0.0124,-0.1243,1.1221
X313,0,E,31.33,O,0.09,0.0,23/11/2022,1,27.0,0.46156,-0.0287,0.0109,-0.0069,-0.0767,0.8538
X315,0,E,31.58,O,0.09,0.0,24/11/2022,1,9.0,0.39074,-0.366,0.066,-0.0133,-0.1478,5.4878
X318,0,E,31.83,O,0.05,-0.375,24/11/2022,1,150.0,0.38027,-0.3029,0.0675,-0.0154,-0.3079,4.7473
X320,0,E,32.08,O,0.03,-0.7,18/11/2022,1,15.0,0.46375,-0.0447,0.0147,-0.0094,-0.312,1.3036
X323,0,E,32.33,O,0.09,-0.25,24/11/2022,1,90.0,0.37957,-0.2675,0.0626,-0.0156,-0.1732,4.5611
X325,0,E,32.58,O,0.13,0.0,23/11/2022,3,3796.0,0.49906,-0.0422,0.018,-0.0131,-0.1008,0.9022
X328,0,E,32.83,O,0.08,-0.4667,24/11/2022,1,8.0,0.48562,-0.0454,0.0196,-0.0135,-0.1683,0.9552
X333,0,E,33.33,O,0.12,-0.2941,24/11/2022,6,4470.0,0.47125,-0.0528,0.0228,-0.0147,-0.1223,1.0787
