TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W190,0,E,19.02,O,0.01,0.0,25/10/2022,6,2227.0,1.0275,-0.0048,0.0015,-0.0039,-0.3892,0.1244
W195,0,E,19.52,O,0.01,,25/10/2022,1,105.0,,,,,,
W200,0,E,20.02,O,,,,,,,,,,,
W205,0,E,20.52,O,,,,,,,,,,,
W210,0,E,21.02,O,,,,,,,,,,,
W215,0,E,21.52,O,0.04,-0.3333,20/09/2022,1,160.0,0.48063,-0.0174,0.0073,-0.0029,-0.0725,0.5327
W220,0,E,22.02,O,0.05,-0.2857,03/10/2022,1,250.0,0.47375,-0.0215,0.0088,-0.0034,-0.068,0.6382
W225,0,E,22.52,O,0.08,0.1429,27/09/2022,3,2200.0,,,,,,
W230,0,E,23.02,O,0.05,0.25,19/10/2022,2,255.0,,,,,,
W235,0,E,23.52,O,0.07,-0.3636,30/09/2022,2,140.0,,,,,,
W240,0,E,24.02,O,0.04,-0.7333,03/10/2022,1,92.0,,,,,,
W245,0,E,24.52,O,0.18,,27/09/2022,1,180.0,,,,,,
W250,0,E,25.02,O,0.01,-0.9286,25/10/2022,1,30.0,0.51625,-0.051,0.0178,-0.009,-0.8977,1.1956
W255,0,E,25.52,O,0.01,-0.8571,03/11/2022,2,3.0,0.46062,-0.039,0.0165,-0.0067,-0.6695,0.9365
W260,0,E,26.02,O,0.01,-0.9167,03/11/2022,1,1.0,0.45844,-0.0271,0.0136,-0.0057,-0.573,0.6269
W265,0,E,26.52,O,0.07,0.0,27/10/2022,1,7.0,0.51781,-0.0249,0.0116,-0.0069,-0.0979,0.5677
W269,0,E,26.77,O,0.06,0.0,03/11/2022,1,6.0,0.54937,-0.0345,0.0147,-0.0098,-0.1627,0.723
W270,0,E,27.02,O,0.12,0.7143,24/10/2022,1,36.0,0.48812,-0.0303,0.0141,-0.0073,-0.0611,0.683
W275,0,E,27.52,O,0.01,-0.6667,01/11/2022,2,4.0,0.50063,-0.0276,0.0141,-0.0079,-0.7877,0.5723
W280,0,E,28.02,O,0.01,0.0,03/11/2022,2,3.0,0.7175,-0.0074,0.0034,-0.0053,-0.534,0.1689
W285,0,E,28.52,O,0.05,-0.1667,31/10/2022,3,25.0,0.45359,-0.0457,0.0223,-0.01,-0.1993,0.9111
W292,0,E,29.02,O,0.01,0.0,03/11/2022,6,13.0,0.67,-0.0101,0.0049,-0.0066,-0.656,0.223
W295,0,E,29.52,O,0.03,-0.4,03/11/2022,2,8.0,0.54312,-0.0206,0.0098,-0.0079,-0.263,0.4607
W302,0,E,30.02,O,0.02,-0.3333,03/11/2022,1,6.0,0.62687,-0.014,0.0073,-0.0084,-0.4192,0.2775
W301,0,E,30.27,O,0.02,-0.8571,31/10/2022,1,10.0,0.55,-0.0206,0.0099,-0.0085,-0.4237,0.4548
W305,0,E,30.52,O,0.06,2.0,03/11/2022,1,6.0,0.68,-0.0225,0.0094,-0.0133,-0.2211,0.446
W307,0,E,30.77,O,0.08,0.3333,28/10/2022,1,104.0,0.50406,-0.0277,0.0141,-0.0097,-0.1211,0.5716
W310,0,E,31.02,O,0.01,0.0,03/11/2022,2,457.0,0.5975,-0.0223,0.0103,-0.011,-1.0959,0.4606
W315,0,E,31.52,O,0.06,0.2,03/11/2022,1,6.0,0.56437,-0.0235,0.0114,-0.0108,-0.1795,0.4807
W317,0,E,31.77,O,0.1,0.0,31/10/2022,2,31.0,0.51531,-0.0467,0.0219,-0.0157,-0.1573,0.845
W325,0,E,32.02,O,0.02,-0.6,03/11/2022,2,32.0,0.50437,-0.0264,0.0142,-0.0104,-0.5196,0.5224
W32,0,E,32.52,O,0.05,0.0,03/11/2022,1,10.0,0.53062,-0.032,0.0156,-0.013,-0.2607,0.6225
W330,0,E,33.02,O,0.06,-0.1429,03/11/2022,5,978.0,0.50906,-0.0399,0.0206,-0.0155,-0.2577,0.707
W335,0,E,33.52,O,0.07,0.0,03/11/2022,2,1050.0,0.46625,-0.0426,0.0251,-0.0155,-0.2208,0.7032
W340,0,E,34.02,O,0.07,-0.125,03/11/2022,7,70.0,0.51531,-0.0404,0.021,-0.017,-0.2432,0.6966
W345,0,E,34.52,O,0.08,-0.2727,03/11/2022,4,1477.0,0.48438,-0.0425,0.0233,-0.0167,-0.2082,0.7279
W350,0,E,35.02,O,0.19,0.3571,03/11/2022,1,19.0,0.47078,-0.0542,0.0291,-0.0196,-0.1029,0.8834
W355,0,E,35.52,O,0.17,0.1333,03/11/2022,2,1459.0,0.44437,-0.0652,0.0357,-0.0211,-0.1244,1.0186
W360,0,E,36.02,O,0.13,-0.2778,03/11/2022,12,8882.0,0.42297,-0.0788,0.0434,-0.0231,-0.1778,1.1778
W365,0,E,36.52,O,0.16,-0.4074,03/11/2022,11,5648.0,0.41328,-0.1014,0.0536,-0.027,-0.1689,1.4198
W370,0,E,37.02,O,0.22,-0.3889,03/11/2022,14,10600.0,0.40937,-0.1317,0.0651,-0.032,-0.1454,1.7097
W375,0,E,37.52,O,0.28,-0.44,03/11/2022,44,23742.0,0.39703,-0.161,0.0768,-0.0352,-0.1256,1.958
W380,0,E,38.02,O,0.36,-0.4194,03/11/2022,42,16297.0,0.39273,-0.2043,0.0901,-0.0399,-0.1109,2.2716
W385,0,E,38.52,O,0.44,-0.443,03/11/2022,48,42025.0,0.38109,-0.2487,0.1038,-0.0427,-0.097,2.5388
W390,1,E,39.02,O,0.62,-0.3261,03/11/2022,78,21303.0,0.37562,-0.3032,0.1161,-0.0456,-0.0735,2.7992
W395,1,E,39.52,A,0.75,-0.3478,03/11/2022,19,16343.0,0.37145,-0.3614,0.1258,-0.0474,-0.0632,3.0029
W400,1,E,40.02,A,0.96,-0.3514,03/11/2022,69,31796.0,0.36687,-0.4275,0.1334,-0.0478,-0.0498,3.1441
W405,1,E,40.52,A,1.13,-0.3468,03/11/2022,43,30628.0,0.36414,-0.4937,0.1367,-0.0467,-0.0414,3.1975
W410,0,E,41.02,I,1.54,-0.2701,03/11/2022,60,26674.0,0.35867,-0.5636,0.137,-0.0434,-0.0282,3.1564
W415,0,E,41.52,I,2.25,,01/11/2022,6,2140.0,0.36457,-0.735,0.1096,-0.0274,-0.0122,2.6847
W420,0,E,42.02,I,1.95,-0.2169,03/11/2022,1,390.0,0.36492,-0.7836,0.0981,-0.0215,-0.011,2.4041
W430,0,E,43.02,I,,,,,,,,,,,
W440,0,E,44.02,I,,,,,,,,,,,
W450,0,E,45.02,I,,,,,,,,,,,
W460,0,E,46.02,I,,,,,,,,,,,
W470,0,E,47.02,I,,,,,,,,,,,
W480,0,E,48.02,I,,,,,,,,,,,
W490,0,E,49.02,I,,,,,,,,,,,
W500,0,E,50.02,I,,,,,,,,,,,
