TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N252,0,E,25.16,O,,,,,,,,,,,
N264,0,E,26.41,O,,,,,,,,,,,
N269,0,E,26.91,O,,,,,,,,,,,
N274,0,E,27.41,O,,,,,,,,,,,
N279,0,E,27.91,O,0.08,,21/12/2022,1,8.0,,,,,,
N284,0,E,28.41,O,,,,,,,,,,,
N289,0,E,28.91,O,0.24,0.7143,27/12/2022,2,49.0,,,,,,
N294,0,E,29.41,O,0.12,-0.0769,06/01/2023,1,360.0,,,,,,
N299,0,E,29.91,O,,,,,,,,,,,
N302,0,E,30.16,O,0.07,-0.125,24/01/2023,5,865.0,,,,,,
N304,0,E,30.41,O,0.09,0.2857,16/01/2023,3,1683.0,,,,,,
N310,0,E,30.91,O,0.07,-0.2222,18/01/2023,2,112.0,,,,,,
N312,0,E,31.16,O,,,,,,,,,,,
N314,0,E,31.41,O,0.08,0.1429,24/01/2023,3,80.0,0.41234,-0.048,0.0244,-0.0103,-0.1291,0.9906
N319,0,E,31.91,O,0.09,-0.1818,20/01/2023,1,9.0,0.39844,-0.0593,0.0299,-0.0117,-0.13,1.1704
N322,0,E,32.16,O,0.12,0.2,24/01/2023,4,1379.0,0.38813,-0.0606,0.0311,-0.0116,-0.0965,1.1931
N324,0,E,32.41,O,0.14,0.1667,24/01/2023,1,14.0,0.39766,-0.0828,0.0388,-0.0149,-0.1064,1.5074
N329,0,E,32.91,O,0.19,0.2667,24/01/2023,1,38.0,0.38422,-0.1079,0.0491,-0.0172,-0.0905,1.8248
N332,0,E,33.16,O,0.22,0.2222,24/01/2023,2,60.0,0.37953,-0.1199,0.0535,-0.0182,-0.0827,1.9661
N334,0,E,33.41,O,0.24,0.1429,24/01/2023,1,48.0,0.37836,-0.1172,0.0524,-0.018,-0.0751,1.9519
N337,0,E,33.66,O,0.25,0.1905,24/01/2023,10,7266.0,0.37359,-0.129,0.0568,-0.0189,-0.0757,2.0885
N339,0,E,33.91,O,0.32,0.2308,24/01/2023,6,2366.0,0.37086,-0.1443,0.0617,-0.0201,-0.0629,2.2539
N342,0,E,34.16,O,0.33,0.1,24/01/2023,9,4103.0,0.36445,-0.1587,0.0669,-0.0209,-0.0634,2.4001
N344,0,E,34.41,O,0.37,0.1212,24/01/2023,5,2779.0,0.36523,-0.1779,0.0719,-0.0224,-0.0606,2.5836
N347,0,E,34.66,O,0.43,0.2286,24/01/2023,11,7293.0,0.36297,-0.1958,0.0768,-0.0235,-0.0546,2.7423
N349,0,E,34.91,O,0.44,0.1,24/01/2023,232,92094.0,0.36016,-0.2154,0.0819,-0.0244,-0.0555,2.9018
N352,0,E,35.16,O,0.54,0.1489,24/01/2023,14,4083.0,0.35734,-0.2362,0.0869,-0.0253,-0.0468,3.0572
N354,0,E,35.41,O,0.63,0.26,24/01/2023,2,13861.0,0.35535,-0.2577,0.0916,-0.0261,-0.0414,3.2043
N357,0,E,35.66,O,0.7,0.2963,24/01/2023,17,7253.0,0.35156,-0.2814,0.0968,-0.0266,-0.0381,3.3478
N359,0,E,35.91,O,0.7,0.0938,24/01/2023,29,17541.0,0.34844,-0.3058,0.1014,-0.0271,-0.0387,3.4789
N362,0,E,36.16,O,0.88,0.2055,24/01/2023,5,5962.0,0.34914,-0.3326,0.1049,-0.0278,-0.0316,3.6041
N364,1,E,36.41,O,0.87,0.0875,24/01/2023,12,6409.0,0.34527,-0.3587,0.1091,-0.0278,-0.032,3.707
N367,0,E,36.66,A,0.99,0.1124,24/01/2023,55,59868.0,0.34367,-0.3864,0.1122,-0.0279,-0.0282,3.7963
N369,1,E,36.91,A,1.15,0.1386,24/01/2023,99,99768.0,0.34289,-0.4149,0.1146,-0.0278,-0.0242,3.8675
