TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W190,0,E,19.02,O,0.01,0.0,25/10/2022,6,2227.0,1.0275,-0.0048,0.0015,-0.0039,-0.3892,0.1244
W195,0,E,19.52,O,0.01,,25/10/2022,1,105.0,,,,,,
W200,0,E,20.02,O,,,,,,,,,,,
W205,0,E,20.52,O,,,,,,,,,,,
W210,0,E,21.02,O,,,,,,,,,,,
W215,0,E,21.52,O,0.04,-0.3333,20/09/2022,1,160.0,0.48063,-0.0174,0.0073,-0.0029,-0.0725,0.5327
W220,0,E,22.02,O,0.05,-0.2857,03/10/2022,1,250.0,0.47375,-0.0215,0.0088,-0.0034,-0.068,0.6382
W225,0,E,22.52,O,0.08,0.1429,27/09/2022,3,2200.0,,,,,,
W230,0,E,23.02,O,0.02,-0.6,07/11/2022,2,8.0,,,,,,
W235,0,E,23.52,O,0.07,-0.3636,30/09/2022,2,140.0,,,,,,
W240,0,E,24.02,O,0.04,-0.7333,03/10/2022,1,92.0,,,,,,
W245,0,E,24.52,O,0.18,,27/09/2022,1,180.0,,,,,,
W250,0,E,25.02,O,0.01,0.0,09/11/2022,1,10.0,0.51625,-0.051,0.0178,-0.009,-0.8977,1.1956
W255,0,E,25.52,O,0.01,-0.8571,03/11/2022,2,3.0,0.46062,-0.039,0.0165,-0.0067,-0.6695,0.9365
W260,0,E,26.02,O,0.03,2.0,07/11/2022,1,3.0,0.45844,-0.0271,0.0136,-0.0057,-0.191,0.6269
W265,0,E,26.52,O,0.07,0.0,27/10/2022,1,7.0,0.51781,-0.0249,0.0116,-0.0069,-0.0979,0.5677
W269,0,E,26.77,O,0.02,-0.6667,08/11/2022,1,10.0,0.54937,-0.0345,0.0147,-0.0098,-0.4881,0.723
W270,0,E,27.02,O,0.12,0.7143,24/10/2022,1,36.0,0.48812,-0.0303,0.0141,-0.0073,-0.0611,0.683
W275,0,E,27.52,O,0.03,0.5,08/11/2022,3,150.0,0.50063,-0.0276,0.0141,-0.0079,-0.2626,0.5723
W280,0,E,28.02,O,0.01,0.0,04/11/2022,1,2.0,0.7175,-0.0074,0.0034,-0.0053,-0.534,0.1689
W285,0,E,28.52,O,0.04,-0.2,04/11/2022,1,4.0,0.45359,-0.0457,0.0223,-0.01,-0.2492,0.9111
W292,0,E,29.02,O,0.01,0.0,09/11/2022,1,10.0,0.67,-0.0101,0.0049,-0.0066,-0.656,0.223
W295,0,E,29.52,O,0.04,0.3333,04/11/2022,2,6.0,0.54312,-0.0206,0.0098,-0.0079,-0.1973,0.4607
W302,0,E,30.02,O,0.01,-0.5,08/11/2022,2,6.0,0.62687,-0.014,0.0073,-0.0084,-0.8385,0.2775
W301,0,E,30.27,O,0.02,-0.8571,31/10/2022,1,10.0,0.55,-0.0206,0.0099,-0.0085,-0.4237,0.4548
W305,0,E,30.52,O,0.02,0.0,09/11/2022,1,2.0,0.68,-0.0225,0.0094,-0.0133,-0.6634,0.446
W307,0,E,30.77,O,0.01,0.0,08/11/2022,1,4.0,0.50406,-0.0277,0.0141,-0.0097,-0.9687,0.5716
W310,0,E,31.02,O,0.01,0.0,08/11/2022,3,120.0,0.5975,-0.0223,0.0103,-0.011,-1.0959,0.4606
W315,0,E,31.52,O,0.02,-0.6667,07/11/2022,1,20.0,0.56437,-0.0235,0.0114,-0.0108,-0.5385,0.4807
W317,0,E,31.77,O,0.01,-0.9,08/11/2022,2,14.0,0.51531,-0.0467,0.0219,-0.0157,-1.5729,0.845
W325,0,E,32.02,O,0.02,0.0,07/11/2022,5,17.0,0.71937,-0.0175,0.0081,-0.0139,-0.6966,0.3191
W32,0,E,32.52,O,0.02,1.0,09/11/2022,2,8.0,0.6725,-0.0101,0.0063,-0.0093,-0.4643,0.1699
W330,0,E,33.02,O,0.02,0.0,09/11/2022,20,970.0,0.64437,-0.0136,0.0086,-0.0115,-0.5733,0.2194
W335,0,E,33.52,O,0.03,-0.5714,09/11/2022,12,450.0,0.61875,-0.0173,0.011,-0.0135,-0.4492,0.2691
W340,0,E,34.02,O,0.01,-0.5,09/11/2022,2,6.0,0.58,-0.0105,0.0068,-0.0078,-0.7821,0.1948
W345,0,E,34.52,O,0.05,0.0,09/11/2022,2,125.0,0.48875,-0.0329,0.0196,-0.0145,-0.2905,0.5627
W350,0,E,35.02,O,0.05,0.0,09/11/2022,1,20.0,0.50187,-0.032,0.0231,-0.0179,-0.3573,0.4445
W355,0,E,35.52,O,0.06,-0.1429,09/11/2022,1,228.0,0.44469,-0.048,0.0293,-0.0178,-0.2963,0.7641
W360,0,E,36.02,O,0.07,-0.125,09/11/2022,6,125.0,0.45312,-0.043,0.0276,-0.0179,-0.2564,0.6689
W365,0,E,36.52,O,0.07,-0.4167,07/11/2022,2,320.0,0.46922,-0.0776,0.0499,-0.0335,-0.4789,0.9023
W370,0,E,37.02,O,0.11,1.75,09/11/2022,2,660.0,0.4475,-0.0998,0.0631,-0.0383,-0.3482,1.0877
W375,0,E,37.52,O,0.15,-0.0625,09/11/2022,4,2549.0,0.44453,-0.0992,0.0624,-0.0384,-0.2558,1.0973
W380,0,E,38.02,O,0.25,1.5,09/11/2022,17,6019.0,0.43406,-0.1311,0.0779,-0.0454,-0.1815,1.338
W385,0,E,38.52,O,0.3,-0.0323,09/11/2022,27,6207.0,0.42078,-0.2272,0.1155,-0.0604,-0.2015,1.8716
W390,0,E,39.02,O,0.45,0.0714,09/11/2022,21,3459.0,0.41391,-0.2886,0.133,-0.0665,-0.1478,2.1196
W395,1,E,39.52,O,0.53,0.0392,09/11/2022,23,15168.0,0.40773,-0.357,0.1474,-0.0705,-0.133,2.3156
W400,1,E,40.02,A,0.78,0.0986,09/11/2022,26,32024.0,0.39789,-0.4328,0.1592,-0.071,-0.091,2.4413
W405,1,E,40.52,A,1.08,0.2706,09/11/2022,135,111659.0,0.39469,-0.5135,0.1627,-0.0696,-0.0644,2.4751
W410,1,E,41.02,A,1.1,-0.0517,09/11/2022,67,43514.0,0.38938,-0.5945,0.1604,-0.0643,-0.0585,2.4067
W415,0,E,41.52,I,1.5,0.1111,09/11/2022,39,28244.0,0.38422,-0.6727,0.1513,-0.0561,-0.0374,2.2405
W420,0,E,42.02,I,1.87,0.2143,09/11/2022,127,93532.0,0.38281,-0.7428,0.1357,-0.0465,-0.0249,2.0023
W430,0,E,43.02,I,,,,,,,,,,,
W440,0,E,44.02,I,,,,,,,,,,,
W450,0,E,45.02,I,,,,,,,,,,,
W460,0,E,46.02,I,,,,,,,,,,,
W470,0,E,47.02,I,,,,,,,,,,,
W480,0,E,48.02,I,,,,,,,,,,,
W490,0,E,49.02,I,,,,,,,,,,,
W500,0,E,50.02,I,,,,,,,,,,,
