TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O259,0,E,25.71,O,0.03,,17/02/2023,1,30.0,,,,,,
O269,0,E,26.71,O,0.01,-0.5,22/02/2023,1,2.0,0.5875,-0.0112,0.0048,-0.0045,-0.4518,0.3082
O274,0,E,27.21,O,,,,,,,,,,,
O279,0,E,27.71,O,0.09,0.2857,30/01/2023,5,450.0,,,,,,
O284,0,E,28.21,O,0.02,-0.3333,22/02/2023,1,20.0,,,,,,
O289,0,E,28.71,O,,,,,,0.43859,-0.0429,0.0148,-0.0069,,1.2835
O292,0,E,28.96,O,0.18,-0.9,18/01/2023,1,1440.0,0.47687,-0.0405,0.0132,-0.0078,-0.0432,1.2023
O294,0,E,29.21,O,0.17,,18/01/2023,1,85.0,0.46937,-0.0424,0.0157,-0.0087,-0.0511,1.105
O299,0,E,29.71,O,0.1,0.0,14/02/2023,1,30.0,0.44953,-0.0379,0.0155,-0.008,-0.0795,0.9759
O304,0,E,30.21,O,0.09,-0.25,09/02/2023,1,9.0,0.465,-0.0367,0.0145,-0.0084,-0.0934,0.9523
O307,0,E,30.46,O,0.09,-0.4375,10/02/2023,2,270.0,0.46531,-0.0373,0.015,-0.0088,-0.0973,0.9474
O309,0,E,30.71,O,0.06,0.0,16/02/2023,1,6.0,0.47781,-0.0325,0.0139,-0.0088,-0.1464,0.7961
O31,0,E,30.96,O,0.02,0.0,22/02/2023,1,2.0,0.44828,-0.0404,0.0175,-0.0094,-0.4683,0.9611
O314,0,E,31.21,O,0.04,-0.5,17/02/2023,2,22.0,0.47594,-0.0251,0.0116,-0.0076,-0.1908,0.6202
O319,0,E,31.71,O,0.08,-0.1111,14/02/2023,3,139.0,0.42844,-0.0291,0.0155,-0.0077,-0.0966,0.6642
O321,0,E,31.96,O,0.07,,16/02/2023,11,704.0,0.42781,-0.0587,0.0247,-0.0119,-0.1699,1.2948
O324,0,E,32.21,O,0.05,-0.375,22/02/2023,1,50.0,0.43656,-0.0319,0.0155,-0.0085,-0.1692,0.7573
O326,0,E,32.46,O,,,,,,0.38859,-0.0505,0.0254,-0.0101,,1.0944
O329,0,E,32.71,O,0.08,0.6,22/02/2023,3,168.0,0.39062,-0.037,0.0206,-0.0085,-0.1064,0.8115
O331,0,E,32.96,O,0.11,-0.3125,16/02/2023,4,3449.0,0.38156,-0.0533,0.0268,-0.0104,-0.0945,1.1528
