TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V190,0,E,19.01,O,0.08,,17/08/2022,1,80.0,,,,,,
V195,0,E,19.51,O,,,,,,,,,,,
V200,0,E,20.01,O,,,,,,,,,,,
V205,0,E,20.51,O,,,,,,,,,,,
V210,0,E,21.01,O,0.09,0.5,01/09/2022,3,23.0,0.46437,-0.0304,0.0144,-0.0043,-0.0478,0.7084
V215,0,E,21.51,O,,,,,,,,,,,
V220,0,E,22.01,O,0.01,-0.9091,05/10/2022,2,20.0,0.785,-0.0073,0.0034,-0.0045,-0.448,0.153
V225,0,E,22.51,O,0.15,,01/09/2022,1,1140.0,0.47312,-0.0392,0.0168,-0.0058,-0.0387,0.9051
V230,0,E,23.01,O,0.02,-0.9,10/10/2022,4,111.0,0.47141,-0.0386,0.0163,-0.0058,-0.29,0.9141
V235,0,E,23.51,O,0.01,-0.5,07/10/2022,1,2.0,0.46203,-0.0472,0.0195,-0.0067,-0.67,1.0748
V240,0,E,24.01,O,0.01,0.0,10/10/2022,2,19.0,0.43797,-0.0332,0.0169,-0.0054,-0.54,0.7383
V243,0,E,24.26,O,0.07,-0.7813,10/10/2022,2,290.0,0.44094,-0.061,0.0251,-0.0077,-0.11,1.3168
V245,0,E,24.51,O,0.04,3.0,06/10/2022,1,12.0,0.67625,-0.009,0.0051,-0.0051,-0.1274,0.1715
V248,0,E,24.76,O,0.02,0.0,11/10/2022,1,4.0,0.59125,-0.0154,0.0089,-0.0062,-0.3116,0.2867
V250,0,E,25.01,O,0.01,-0.5,10/10/2022,2,16.0,0.56687,-0.0292,0.0157,-0.0095,-0.95,0.4962
V253,0,E,25.26,O,0.03,-0.4,03/10/2022,1,30.0,0.42523,-0.0838,0.0348,-0.0099,-0.33,1.6009
V255,0,E,25.51,O,0.01,0.0,13/10/2022,1,10.0,0.43984,-0.0594,0.037,-0.0116,-1.16,0.8578
V258,0,E,25.76,O,0.01,-0.9,10/10/2022,2,2.0,0.43812,-0.0653,0.0399,-0.0124,-1.24,0.927
V260,0,E,26.01,O,0.01,0.0,13/10/2022,3,27.0,0.74375,-0.01,0.0063,-0.0079,-0.7888,0.1522
V263,0,E,26.26,O,0.01,0.0,11/10/2022,1,13.0,0.4825,-0.0116,0.0083,-0.004,-0.4029,0.2289
V265,0,E,26.51,O,0.01,-0.6667,10/10/2022,1,8.0,0.51937,-0.02,0.0123,-0.0069,-0.6924,0.3656
V268,0,E,26.76,O,0.03,-0.25,07/10/2022,1,15.0,0.5025,-0.0205,0.013,-0.0069,-0.2285,0.3748
