TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V190,0,E,19.01,O,0.08,0.0,14/10/2022,1,8.0,,,,,,
V195,0,E,19.51,O,,,,,,,,,,,
V200,0,E,20.01,O,,,,,,,,,,,
V205,0,E,20.51,O,,,,,,,,,,,
V210,0,E,21.01,O,0.09,0.5,01/09/2022,3,23.0,0.46437,-0.0304,0.0144,-0.0043,-0.0478,0.7084
V215,0,E,21.51,O,,,,,,,,,,,
V220,0,E,22.01,O,0.01,-0.9091,05/10/2022,2,20.0,0.785,-0.0073,0.0034,-0.0045,-0.448,0.153
V225,0,E,22.51,O,0.15,,01/09/2022,1,1140.0,0.47312,-0.0392,0.0168,-0.0058,-0.0387,0.9051
V230,0,E,23.01,O,0.02,-0.9,10/10/2022,4,111.0,0.47141,-0.0386,0.0163,-0.0058,-0.29,0.9141
V235,0,E,23.51,O,0.01,-0.5,07/10/2022,1,2.0,0.46203,-0.0472,0.0195,-0.0067,-0.67,1.0748
V240,0,E,24.01,O,0.01,0.0,10/10/2022,2,19.0,0.43797,-0.0332,0.0169,-0.0054,-0.54,0.7383
V243,0,E,24.26,O,0.07,-0.7813,10/10/2022,2,290.0,0.44094,-0.061,0.0251,-0.0077,-0.11,1.3168
V245,0,E,24.51,O,0.04,3.0,06/10/2022,1,12.0,0.67625,-0.009,0.0051,-0.0051,-0.1274,0.1715
V248,0,E,24.76,O,0.02,0.0,11/10/2022,1,4.0,0.59125,-0.0154,0.0089,-0.0062,-0.3116,0.2867
V250,0,E,25.01,O,0.01,-0.5,10/10/2022,2,16.0,0.56687,-0.0292,0.0157,-0.0095,-0.95,0.4962
V253,0,E,25.26,O,0.03,-0.4,03/10/2022,1,30.0,0.42523,-0.0838,0.0348,-0.0099,-0.33,1.6009
V255,0,E,25.51,O,0.01,0.0,14/10/2022,1,20.0,0.43984,-0.0594,0.037,-0.0116,-1.16,0.8578
V258,0,E,25.76,O,0.01,-0.9,10/10/2022,2,2.0,0.43812,-0.0653,0.0399,-0.0124,-1.24,0.927
V260,0,E,26.01,O,0.01,0.0,13/10/2022,3,27.0,0.74375,-0.01,0.0063,-0.0079,-0.7888,0.1522
V263,0,E,26.26,O,0.01,0.0,11/10/2022,1,13.0,0.4825,-0.0116,0.0083,-0.004,-0.4029,0.2289
V265,0,E,26.51,O,0.01,-0.6667,10/10/2022,1,8.0,0.51937,-0.02,0.0123,-0.0069,-0.6924,0.3656
V268,0,E,26.76,O,0.03,-0.25,07/10/2022,1,15.0,0.5025,-0.0205,0.013,-0.0069,-0.2285,0.3748
V270,0,E,27.01,O,0.01,-0.5,10/10/2022,3,10.0,0.50844,-0.0232,0.0142,-0.0077,-0.7732,0.4181
V273,0,E,27.26,O,0.04,0.0,07/10/2022,1,4.0,0.53688,-0.0207,0.0131,-0.0082,-0.205,0.3523
V275,0,E,27.51,O,0.03,2.0,14/10/2022,1,3.0,0.52562,-0.0242,0.0153,-0.0091,-0.304,0.4012
V278,0,E,27.76,O,0.01,0.0,14/10/2022,1,1.0,0.49375,-0.0224,0.0153,-0.008,-0.8005,0.3758
V280,0,E,28.01,O,0.03,-0.25,14/10/2022,1,9.0,0.51187,-0.0273,0.0195,-0.0108,-0.3596,0.3976
V283,0,E,28.26,O,0.04,3.0,13/10/2022,1,4.0,0.60625,-0.0186,0.0159,-0.0127,-0.317,0.2149
V285,0,E,28.51,O,0.03,0.0,14/10/2022,1,24.0,0.56937,-0.0242,0.0214,-0.0147,-0.4905,0.2664
V288,0,E,28.76,O,0.04,3.0,14/10/2022,1,8.0,0.52625,-0.0276,0.0198,-0.0122,-0.3039,0.3857
V290,0,E,29.01,O,0.03,-0.4,10/10/2022,1,30.0,0.47187,-0.0291,0.0305,-0.0139,-0.4636,0.306
V293,0,E,29.26,O,0.03,0.5,14/10/2022,1,24.0,0.46125,-0.0349,0.0362,-0.0158,-0.5253,0.3555
V295,0,E,29.51,O,0.05,-0.5,10/10/2022,2,25.0,0.50063,-0.0318,0.0302,-0.0162,-0.3248,0.3363
V298,0,E,29.76,O,0.03,-0.25,13/10/2022,2,196.0,0.42188,-0.0429,0.0468,-0.017,-0.567,0.4219
V300,0,E,30.01,O,0.04,-0.2,14/10/2022,2,8.0,0.46437,-0.0387,0.0383,-0.0177,-0.4421,0.3965
V304,0,E,30.26,O,0.06,1.0,14/10/2022,2,59.0,0.45188,-0.0445,0.044,-0.0192,-0.3204,0.4439
V305,0,E,30.51,O,0.04,-0.2,13/10/2022,1,4.0,0.41125,-0.0486,0.052,-0.0186,-0.4652,0.4746
V308,0,E,30.76,O,0.09,0.5,14/10/2022,3,1114.0,0.36781,-0.0978,0.1017,-0.0275,-0.3056,0.7965
V310,0,E,31.01,O,0.13,1.1667,14/10/2022,5,268.0,0.36219,-0.124,0.1225,-0.0319,-0.2457,0.9448
V313,0,E,31.26,O,0.14,1.0,14/10/2022,6,826.0,0.3475,-0.0795,0.0906,-0.0227,-0.162,0.6952
V315,0,E,31.51,O,0.08,0.1429,14/10/2022,7,3410.0,0.34766,-0.101,0.1081,-0.027,-0.338,0.832
V318,0,E,31.76,O,0.21,1.1,14/10/2022,14,11820.0,0.34953,-0.237,0.1914,-0.0455,-0.2164,1.4252
V320,0,E,32.01,O,0.28,0.75,14/10/2022,5,2120.0,0.35172,-0.2879,0.21,-0.0501,-0.1789,1.5751
V323,0,E,32.26,A,0.34,0.619,14/10/2022,9,4634.0,0.32672,-0.1995,0.1818,-0.0392,-0.1154,1.3156
V325,0,E,32.51,A,0.5,0.3158,14/10/2022,10,4172.0,0.34344,-0.4031,0.2442,-0.0539,-0.1078,1.7869
V329,0,E,32.76,A,0.6,1.6087,14/10/2022,8,4307.0,0.33906,-0.4652,0.2539,-0.0536,-0.0893,1.8345
