TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N252,0,E,25.16,O,,,,,,,,,,,
N259,0,E,25.91,O,,,,,,,,,,,
N264,0,E,26.41,O,,,,,,,,,,,
N269,0,E,26.91,O,,,,,,,,,,,
N274,0,E,27.41,O,,,,,,,,,,,
N279,0,E,27.91,O,0.08,,21/12/2022,1,8.0,,,,,,
N284,0,E,28.41,O,,,,,,,,,,,
N289,0,E,28.91,O,0.05,-0.7917,01/02/2023,3,28.0,,,,,,
N294,0,E,29.41,O,0.01,0.0,03/02/2023,2,6.0,,,,,,
N299,0,E,29.91,O,,,,,,,,,,,
N302,0,E,30.16,O,0.01,0.0,16/02/2023,4,28.0,,,,,,
N304,0,E,30.41,O,0.04,-0.5556,10/02/2023,1,3600.0,,,,,,
N310,0,E,30.91,O,0.01,-0.6667,13/02/2023,2,30.0,,,,,,
N312,0,E,31.16,O,0.01,-0.6667,16/02/2023,3,88.0,1.44,-0.0122,0.0092,-0.0544,-5.4416,0.0759
N314,0,E,31.41,O,0.02,-0.8182,08/02/2023,3,25.0,0.48937,-0.0574,0.0269,-0.0164,-0.8194,1.0077
N319,0,E,31.91,O,0.01,-0.9167,16/02/2023,1,1.0,0.48063,-0.0716,0.0325,-0.019,-1.9005,1.1962
N322,0,E,32.16,O,0.02,-0.6,16/02/2023,1,4.0,0.65562,-0.0374,0.0211,-0.0255,-1.2728,0.4808
N324,0,E,32.41,O,0.09,-0.4375,31/01/2023,1,90.0,0.50969,-0.0593,0.0328,-0.0223,-0.2478,0.832
N329,0,E,32.91,O,0.05,-0.5,08/02/2023,1,5.0,0.60438,-0.0401,0.0241,-0.0249,-0.4981,0.5118
N332,0,E,33.16,O,0.01,-0.8889,16/02/2023,2,81.0,1.05125,-0.0162,0.0161,-0.0508,-5.0808,0.0973
N334,0,E,33.41,O,0.03,-0.5,14/02/2023,1,3.0,0.69125,-0.0305,0.0239,-0.0325,-1.0845,0.2881
N337,0,E,33.66,O,0.03,-0.5,13/02/2023,5,550.0,0.69875,-0.0479,0.0292,-0.0414,-1.3813,0.4865
N339,0,E,33.91,O,0.03,0.5,16/02/2023,1,9.0,0.74312,-0.0614,0.0391,-0.0614,-2.0459,0.5063
N342,0,E,34.16,O,0.03,0.0,16/02/2023,2,15.0,0.64781,-0.0607,0.0382,-0.046,-1.5319,0.5839
N344,0,E,34.41,O,0.03,2.0,16/02/2023,1,6.0,0.74625,-0.0444,0.0293,-0.049,-1.6343,0.4021
N347,0,E,34.66,O,0.03,-0.625,16/02/2023,2,16.0,0.54344,-0.0769,0.049,-0.0408,-1.3596,0.7813
N349,0,E,34.91,O,0.02,-0.6,16/02/2023,5,24.0,0.74,-0.0462,0.0377,-0.061,-3.0493,0.3351
N352,0,E,35.16,O,0.04,3.0,16/02/2023,8,255.0,0.53297,-0.0962,0.0589,-0.0473,-1.1822,0.9267
N354,0,E,35.41,O,0.02,-0.6667,16/02/2023,2,9.0,0.82687,-0.0366,0.0396,-0.0802,-4.0091,0.1959
