TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T165,0,E,16.33,O,0.02,1.0,02/08/2022,1,2.0,1.04,-0.0064,0.0027,-0.0046,-0.23,0.1168
T170,0,E,16.83,O,0.02,-0.5,06/07/2022,2,6.0,,,,,,
T175,0,E,17.33,O,0.02,-0.6,20/07/2022,1,2.0,,,,,,
T180,0,E,17.83,O,0.02,-0.6667,27/07/2022,1,10.0,,,,,,
T185,0,E,18.33,O,0.04,-0.2,13/07/2022,5,87.0,,,,,,
T190,0,E,18.83,O,0.02,-0.7778,20/07/2022,2,6.0,,,,,,
T195,0,E,19.33,O,0.05,,20/07/2022,1,50.0,0.66938,-0.0118,0.0066,-0.0043,-0.086,0.214
T200,0,E,19.83,O,0.05,-0.1667,22/07/2022,2,34.0,0.48562,-0.0816,0.0297,-0.0077,-0.154,1.5796
T205,0,E,20.33,O,0.02,-0.75,29/07/2022,1,16.0,0.49531,-0.05,0.0285,-0.0082,-0.41,0.7545
T210,0,E,20.83,O,0.02,0.0,04/08/2022,1,2.0,0.66188,-0.0108,0.0073,-0.0049,-0.245,0.1675
T212,0,E,21.08,O,0.12,-0.4783,21/07/2022,1,48.0,0.47094,-0.0527,0.0314,-0.0084,-0.07,0.7813
T215,0,E,21.33,O,0.12,0.0909,21/07/2022,1,600.0,0.48,-0.0419,0.0267,-0.0077,-0.0642,0.6256
T217,0,E,21.58,O,0.1,0.0,22/07/2022,2,83.0,,,,,,
T220,0,E,21.83,O,0.11,10.0,03/08/2022,2,219.0,0.51063,-0.0154,0.011,-0.0043,-0.0391,0.2652
T222,0,E,22.08,O,0.01,-0.75,05/08/2022,1,2.0,0.45656,-0.0444,0.0297,-0.008,-0.8,0.6473
T225,0,E,22.33,O,0.02,0.0,05/08/2022,1,2.0,0.45,-0.0446,0.03,-0.008,-0.4,0.6557
T227,0,E,22.58,O,0.04,0.0,02/08/2022,1,12.0,0.51906,-0.031,0.0196,-0.0078,-0.195,0.4799
T230,0,E,22.83,O,0.06,2.0,05/08/2022,6,150.0,0.48625,-0.0297,0.0202,-0.007,-0.1167,0.4628
T232,0,E,23.08,O,0.07,-0.3,28/07/2022,2,19.0,0.44187,-0.0262,0.0209,-0.0059,-0.0843,0.3992
