TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N252,0,E,25.16,O,,,,,,,,,,,
N259,0,E,25.91,O,,,,,,,,,,,
N264,0,E,26.41,O,,,,,,,,,,,
N269,0,E,26.91,O,,,,,,,,,,,
N274,0,E,27.41,O,,,,,,,,,,,
N279,0,E,27.91,O,0.08,,21/12/2022,1,8.0,,,,,,
N284,0,E,28.41,O,,,,,,,,,,,
N289,0,E,28.91,O,0.05,-0.7917,01/02/2023,3,28.0,,,,,,
N294,0,E,29.41,O,0.01,0.0,03/02/2023,2,6.0,,,,,,
N299,0,E,29.91,O,,,,,,,,,,,
N302,0,E,30.16,O,0.02,-0.3333,06/02/2023,2,5.0,0.6125,-0.0109,0.0075,-0.0077,-0.3851,0.1814
N304,0,E,30.41,O,0.09,0.2857,16/01/2023,3,1683.0,,,,,,
N310,0,E,30.91,O,0.07,0.0,26/01/2023,1,210.0,,,,,,
N312,0,E,31.16,O,0.09,-0.1818,30/01/2023,6,1125.0,0.53062,-0.0221,0.0149,-0.0112,-0.1242,0.3512
N314,0,E,31.41,O,0.11,-0.0833,30/01/2023,1,1210.0,0.48937,-0.0574,0.0269,-0.0164,-0.149,1.0077
N319,0,E,31.91,O,0.12,-0.0769,30/01/2023,4,1312.0,0.48063,-0.0716,0.0325,-0.019,-0.1584,1.1962
N322,0,E,32.16,O,0.09,0.5,06/02/2023,1,180.0,0.55656,-0.0411,0.0253,-0.021,-0.2334,0.5505
N324,0,E,32.41,O,0.09,-0.4375,31/01/2023,1,90.0,0.50969,-0.0593,0.0328,-0.0223,-0.2478,0.832
N329,0,E,32.91,O,0.1,-0.0909,07/02/2023,1,20.0,0.4975,-0.0637,0.0377,-0.0245,-0.2449,0.831
N332,0,E,33.16,O,0.11,-0.0833,07/02/2023,1,462.0,0.49875,-0.0612,0.0389,-0.0256,-0.2327,0.7548
N334,0,E,33.41,O,0.11,-0.3125,07/02/2023,1,418.0,0.50266,-0.0726,0.044,-0.0294,-0.2675,0.8626
N337,0,E,33.66,O,0.12,-0.2941,07/02/2023,3,762.0,0.48656,-0.0807,0.0493,-0.0308,-0.2563,0.9342
N339,0,E,33.91,O,0.2,0.1111,06/02/2023,3,658.0,0.48594,-0.0923,0.0545,-0.0339,-0.1696,1.0336
N342,0,E,34.16,O,0.16,-0.3333,07/02/2023,1,48.0,0.47562,-0.1054,0.0614,-0.0364,-0.2278,1.1387
N344,0,E,34.41,O,0.21,0.4,06/02/2023,1,63.0,0.47859,-0.1212,0.0673,-0.0405,-0.1927,1.2591
N347,0,E,34.66,O,0.2,-0.3103,07/02/2023,2,260.0,0.46766,-0.1287,0.0717,-0.0412,-0.2061,1.3165
N349,0,E,34.91,O,0.26,-0.2973,07/02/2023,1,26.0,0.46367,-0.1561,0.0826,-0.0462,-0.1777,1.4957
N352,0,E,35.16,O,0.33,0.1786,07/02/2023,2,1360.0,0.45719,-0.1807,0.0922,-0.0497,-0.1507,1.6412
N354,0,E,35.41,O,0.51,0.3421,06/02/2023,1,510.0,0.45633,-0.2048,0.0997,-0.0534,-0.1047,1.7722
