TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U129,0,E,12.8,O,0.01,0.0,19/08/2022,3,2000.0,1.2825,-0.0041,0.0011,-0.0033,-0.33,0.0999
U139,0,E,13.8,O,0.01,0.0,19/08/2022,1,55.0,,,,,,
U149,0,E,14.8,O,,,,,,,,,,,
U164,0,E,16.3,O,,,,,,,,,,,
U179,0,E,17.8,O,,,,,,0.55719,-0.0223,0.0095,-0.0037,,0.5329
U184,0,E,18.3,O,0.08,0.3333,21/07/2022,2,430.0,0.49984,-0.037,0.0161,-0.0046,-0.0575,0.8141
U189,0,E,18.8,O,0.11,0.375,21/07/2022,1,110.0,0.50297,-0.0421,0.0174,-0.0052,-0.0473,0.9187
U194,0,E,19.3,O,,,,,,,,,,,
U199,0,E,19.8,O,0.02,1.0,02/09/2022,1,6.0,0.46812,-0.0588,0.0245,-0.0062,-0.31,1.1992
U204,0,E,20.3,O,0.08,0.6,02/08/2022,1,720.0,,,,,,
U209,0,E,20.8,O,0.05,,03/08/2022,2,1015.0,0.46484,-0.0659,0.0274,-0.0071,-0.142,1.2897
U212,0,E,21.05,O,0.01,0.0,08/09/2022,1,2.0,0.46031,-0.0691,0.0281,-0.0072,-0.72,1.3657
U214,0,E,21.3,O,0.06,-0.25,29/08/2022,1,6.0,0.50109,-0.0419,0.0172,-0.0062,-0.1033,0.9293
U217,0,E,21.55,O,0.03,-0.625,29/08/2022,2,63.0,0.4775,-0.0242,0.0122,-0.0042,-0.14,0.5567
U219,0,E,21.8,O,0.04,-0.5556,09/08/2022,1,600.0,0.46219,-0.0453,0.02,-0.006,-0.15,0.9854
U222,0,E,22.05,O,0.01,-0.6667,06/09/2022,2,27.0,0.88625,-0.0094,0.0055,-0.008,-0.8,0.1289
U224,0,E,22.3,O,0.08,-0.1111,04/08/2022,1,16.0,0.47703,-0.0438,0.0196,-0.0066,-0.0825,0.9172
U227,0,E,22.55,O,0.01,-0.75,23/08/2022,1,1.0,0.44125,-0.05,0.024,-0.0065,-0.65,1.0018
U229,0,E,22.8,O,0.01,-0.8333,09/09/2022,1,1.0,0.45844,-0.0459,0.0215,-0.0067,-0.67,0.9413
U232,0,E,23.05,O,0.01,0.0,09/09/2022,1,1.0,0.865,-0.0103,0.0066,-0.0092,-0.92,0.1306
U234,0,E,23.3,O,0.06,0.0,16/08/2022,1,120.0,0.46437,-0.0217,0.0173,-0.0056,-0.0933,0.3354
