TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W190,0,E,19.02,O,0.01,0.0,25/10/2022,6,2227.0,1.0275,-0.0048,0.0015,-0.0039,-0.3892,0.1244
W195,0,E,19.52,O,0.01,,25/10/2022,1,105.0,,,,,,
W200,0,E,20.02,O,,,,,,,,,,,
W205,0,E,20.52,O,,,,,,,,,,,
W210,0,E,21.02,O,,,,,,,,,,,
W215,0,E,21.52,O,0.04,-0.3333,20/09/2022,1,160.0,0.48063,-0.0174,0.0073,-0.0029,-0.0725,0.5327
W220,0,E,22.02,O,0.05,-0.2857,03/10/2022,1,250.0,0.47375,-0.0215,0.0088,-0.0034,-0.068,0.6382
W225,0,E,22.52,O,0.08,0.1429,27/09/2022,3,2200.0,,,,,,
W230,0,E,23.02,O,0.05,0.25,19/10/2022,2,255.0,,,,,,
W235,0,E,23.52,O,0.07,-0.3636,30/09/2022,2,140.0,,,,,,
W240,0,E,24.02,O,0.04,-0.7333,03/10/2022,1,92.0,,,,,,
W245,0,E,24.52,O,0.18,,27/09/2022,1,180.0,,,,,,
W250,0,E,25.02,O,0.01,-0.9286,25/10/2022,1,30.0,0.51625,-0.051,0.0178,-0.009,-0.8977,1.1956
W255,0,E,25.52,O,0.07,-0.125,10/10/2022,1,7.0,0.46062,-0.039,0.0165,-0.0067,-0.0956,0.9365
W260,0,E,26.02,O,0.12,-0.4,03/10/2022,1,240.0,0.45844,-0.0271,0.0136,-0.0057,-0.0478,0.6269
W265,0,E,26.52,O,0.07,0.0,24/10/2022,1,7.0,0.51781,-0.0249,0.0116,-0.0069,-0.0979,0.5677
W269,0,E,26.77,O,0.01,-0.5,26/10/2022,2,2.0,0.54937,-0.0345,0.0147,-0.0098,-0.9762,0.723
W270,0,E,27.02,O,0.12,0.7143,24/10/2022,1,36.0,0.48812,-0.0303,0.0141,-0.0073,-0.0611,0.683
W275,0,E,27.52,O,0.03,-0.25,25/10/2022,6,162.0,0.50063,-0.0276,0.0141,-0.0079,-0.2626,0.5723
W280,0,E,28.02,O,0.01,-0.8333,26/10/2022,7,40.0,0.50125,-0.0229,0.0121,-0.0071,-0.7141,0.4856
W285,0,E,28.52,O,0.01,-0.8333,26/10/2022,2,100.0,0.45359,-0.0457,0.0223,-0.01,-0.9967,0.9111
W292,0,E,29.02,O,0.01,-0.8333,26/10/2022,385,493.0,0.50375,-0.0092,0.0053,-0.0037,-0.367,0.2305
W295,0,E,29.52,O,0.03,-0.5,26/10/2022,8,173.0,0.54312,-0.0206,0.0098,-0.0079,-0.263,0.4607
W302,0,E,30.02,O,0.07,0.0,26/10/2022,15,1008.0,0.53312,-0.0254,0.012,-0.0092,-0.1319,0.5508
W301,0,E,30.27,O,0.14,-0.2222,24/10/2022,1,140.0,0.41125,-0.0672,0.0348,-0.013,-0.0926,1.1826
W305,0,E,30.52,O,0.07,-0.3,26/10/2022,2,270.0,0.50687,-0.0267,0.0131,-0.0091,-0.1302,0.5739
W307,0,E,30.77,O,0.09,-0.55,26/10/2022,1,450.0,0.49156,-0.0274,0.0138,-0.009,-0.1002,0.5869
W310,0,E,31.02,O,0.08,-0.4667,26/10/2022,74,8814.0,0.50109,-0.0362,0.0171,-0.0115,-0.144,0.737
W315,0,E,31.52,O,0.06,-0.6842,26/10/2022,1639,13652.0,0.44969,-0.0323,0.0173,-0.0094,-0.1561,0.6717
W317,0,E,31.77,O,0.11,-0.5,26/10/2022,4,585.0,0.39109,-0.1325,0.0622,-0.0204,-0.1857,1.8894
W325,0,E,32.02,O,0.09,-0.6538,26/10/2022,37,9657.0,0.45578,-0.0441,0.022,-0.0122,-0.136,0.8688
W32,0,E,32.52,O,0.1,-0.7143,26/10/2022,29,6114.0,0.47422,-0.0711,0.0309,-0.0183,-0.1834,1.2586
W330,0,E,33.02,O,0.18,-0.617,26/10/2022,42,9081.0,0.44203,-0.0709,0.033,-0.0171,-0.0947,1.2625
W335,0,E,33.52,O,0.22,-0.6508,26/10/2022,21,5389.0,0.43141,-0.1143,0.0489,-0.023,-0.1045,1.7696
W340,0,E,34.02,O,0.26,-0.6667,26/10/2022,621,43174.0,0.45047,-0.128,0.0501,-0.0263,-0.1012,1.9398
W345,0,E,34.52,O,0.31,-0.6556,26/10/2022,256,25295.0,0.41398,-0.131,0.0552,-0.0244,-0.0789,1.9799
W350,0,E,35.02,O,0.42,-0.6348,26/10/2022,644,111750.0,0.43805,-0.1843,0.0655,-0.032,-0.0762,2.4702
W355,1,E,35.52,O,0.52,-0.6031,26/10/2022,110,91655.0,0.43375,-0.2183,0.0732,-0.0347,-0.0668,2.7357
W360,0,E,36.02,O,0.65,-0.6221,26/10/2022,220,67871.0,0.42527,-0.259,0.0821,-0.0368,-0.0566,3.0011
W365,0,E,36.52,O,0.8,-0.6,26/10/2022,377,65041.0,0.42707,-0.2991,0.0876,-0.0393,-0.0491,3.2241
W370,1,E,37.02,O,0.98,-0.5075,26/10/2022,371,101590.0,0.41754,-0.3472,0.0954,-0.04,-0.0408,3.4256
W375,1,E,37.52,A,1.16,-0.6,26/10/2022,233,127008.0,0.41258,-0.3972,0.1008,-0.0403,-0.0348,3.5761
W380,1,E,38.02,A,1.38,-0.6156,26/10/2022,317,174004.0,0.41273,-0.4487,0.1034,-0.0404,-0.0293,3.6689
W385,0,E,38.52,A,1.63,,26/10/2022,445,232896.0,0.41266,-0.5003,0.1043,-0.0396,-0.0243,3.6996
W390,0,E,39.02,I,,,,,,,,,,,
W395,0,E,39.52,I,2.04,-0.5845,26/10/2022,126,28524.0,,,,,,
W400,0,E,40.02,I,2.5,-0.4186,26/10/2022,492,119600.0,0.37695,-0.65,0.1056,-0.0285,-0.0114,3.4475
W410,0,E,41.02,I,,,,,,,,,,,
W420,0,E,42.02,I,7.15,,20/10/2022,1,715.0,,,,,,
W430,0,E,43.02,I,,,,,,,,,,,
W440,0,E,44.02,I,,,,,,,,,,,
W450,0,E,45.02,I,,,,,,,,,,,
