TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W190,0,E,19.02,O,0.01,0.0,11/11/2022,1,20.0,1.0275,-0.0048,0.0015,-0.0039,-0.3892,0.1244
W195,0,E,19.52,O,0.01,,25/10/2022,1,105.0,,,,,,
W200,0,E,20.02,O,,,,,,,,,,,
W205,0,E,20.52,O,,,,,,,,,,,
W210,0,E,21.02,O,,,,,,,,,,,
W215,0,E,21.52,O,0.04,-0.3333,20/09/2022,1,160.0,0.48063,-0.0174,0.0073,-0.0029,-0.0725,0.5327
W220,0,E,22.02,O,0.05,-0.2857,03/10/2022,1,250.0,0.47375,-0.0215,0.0088,-0.0034,-0.068,0.6382
W225,0,E,22.52,O,0.08,0.1429,27/09/2022,3,2200.0,,,,,,
W230,0,E,23.02,O,0.02,-0.6,07/11/2022,2,8.0,,,,,,
W235,0,E,23.52,O,0.07,-0.3636,30/09/2022,2,140.0,,,,,,
W240,0,E,24.02,O,0.04,-0.7333,03/10/2022,1,92.0,,,,,,
W245,0,E,24.52,O,0.18,,27/09/2022,1,180.0,,,,,,
W250,0,E,25.02,O,0.01,0.0,09/11/2022,1,10.0,0.51625,-0.051,0.0178,-0.009,-0.8977,1.1956
W255,0,E,25.52,O,0.01,-0.8571,03/11/2022,2,3.0,0.46062,-0.039,0.0165,-0.0067,-0.6695,0.9365
W260,0,E,26.02,O,0.03,2.0,07/11/2022,1,3.0,0.45844,-0.0271,0.0136,-0.0057,-0.191,0.6269
W265,0,E,26.52,O,0.07,0.0,27/10/2022,1,7.0,0.51781,-0.0249,0.0116,-0.0069,-0.0979,0.5677
W269,0,E,26.77,O,0.02,-0.6667,08/11/2022,1,10.0,0.54937,-0.0345,0.0147,-0.0098,-0.4881,0.723
W270,0,E,27.02,O,0.12,0.7143,24/10/2022,1,36.0,0.48812,-0.0303,0.0141,-0.0073,-0.0611,0.683
W275,0,E,27.52,O,0.01,-0.5,16/11/2022,1,1.0,0.50063,-0.0276,0.0141,-0.0079,-0.7877,0.5723
W280,0,E,28.02,O,0.01,0.0,04/11/2022,1,2.0,0.7175,-0.0074,0.0034,-0.0053,-0.534,0.1689
W285,0,E,28.52,O,0.01,-0.75,11/11/2022,1,8.0,0.45359,-0.0457,0.0223,-0.01,-0.9967,0.9111
W292,0,E,29.02,O,0.01,0.0,11/11/2022,2,10.0,0.67,-0.0101,0.0049,-0.0066,-0.656,0.223
W295,0,E,29.52,O,0.04,0.3333,04/11/2022,2,6.0,0.54312,-0.0206,0.0098,-0.0079,-0.1973,0.4607
W302,0,E,30.02,O,0.01,0.0,16/11/2022,3,41.0,0.62687,-0.014,0.0073,-0.0084,-0.8385,0.2775
W301,0,E,30.27,O,0.02,-0.8571,31/10/2022,1,10.0,0.55,-0.0206,0.0099,-0.0085,-0.4237,0.4548
W305,0,E,30.52,O,0.02,0.0,09/11/2022,1,2.0,0.68,-0.0225,0.0094,-0.0133,-0.6634,0.446
W307,0,E,30.77,O,0.03,2.0,11/11/2022,1,15.0,0.50406,-0.0277,0.0141,-0.0097,-0.3229,0.5716
W310,0,E,31.02,O,0.01,-0.5,16/11/2022,4,41.0,0.75875,-0.0069,0.0045,-0.0081,-0.8116,0.109
W315,0,E,31.52,O,0.02,0.0,14/11/2022,1,12.0,0.56437,-0.0235,0.0114,-0.0108,-0.5385,0.4807
W317,0,E,31.77,O,0.01,0.0,14/11/2022,1,2.0,0.51531,-0.0467,0.0219,-0.0157,-1.5729,0.845
W325,0,E,32.02,O,0.03,-0.25,14/11/2022,7,46.0,0.71937,-0.0175,0.0081,-0.0139,-0.4644,0.3191
W32,0,E,32.52,O,0.03,-0.5,14/11/2022,6,154.0,0.93375,-0.0168,0.013,-0.0332,-1.1063,0.1437
W330,0,E,33.02,O,0.02,1.0,16/11/2022,13,127.0,0.87,-0.018,0.0147,-0.0328,-1.6381,0.1524
W335,0,E,33.52,O,0.01,-0.75,14/11/2022,1,27.0,0.53312,-0.0183,0.0153,-0.0127,-1.2748,0.2466
W340,0,E,34.02,O,0.06,5.0,16/11/2022,6,320.0,0.55406,-0.0326,0.0239,-0.0215,-0.3582,0.4008
W345,0,E,34.52,O,0.02,1.0,16/11/2022,14,355.0,0.7475,-0.0155,0.0147,-0.0254,-1.2715,0.1379
W350,0,E,35.02,O,0.04,3.0,16/11/2022,3,92.0,0.55625,-0.027,0.0327,-0.0291,-0.7272,0.2133
W355,0,E,35.52,O,0.06,-0.5385,16/11/2022,4,117.0,0.605,-0.0554,0.0537,-0.057,-0.9498,0.3847
W360,0,E,36.02,O,0.07,2.5,16/11/2022,13,2693.0,0.56187,-0.0484,0.0514,-0.0481,-0.6867,0.3497
W365,0,E,36.52,O,0.1,0.6667,16/11/2022,12,3078.0,0.55125,-0.0792,0.0769,-0.069,-0.6898,0.5131
W370,0,E,37.02,O,0.15,2.75,16/11/2022,8,6559.0,0.52187,-0.1161,0.1076,-0.0861,-0.5743,0.6796
