TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X208,0,E,20.83,O,0.01,-0.5,22/11/2022,1,105.0,0.8175,-0.0061,0.0015,-0.0031,-0.3085,0.2453
X213,0,E,21.33,O,,,,,,,,,,,
X218,0,E,21.83,O,,,,,,,,,,,
X223,0,E,22.33,O,,,,,,,,,,,
X228,0,E,22.83,O,,,,,,,,,,,
X233,0,E,23.33,O,,,,,,,,,,,
X238,0,E,23.83,O,,,,,,,,,,,
X243,0,E,24.33,O,,,,,,,,,,,
X248,0,E,24.83,O,,,,,,,,,,,
X253,0,E,25.33,O,,,,,,,,,,,
X258,0,E,25.83,O,0.09,0.0,26/10/2022,1,275850.0,,,,,,
X263,0,E,26.33,O,,,,,,,,,,,
X268,0,E,26.83,O,0.25,0.0,05/10/2022,1,25.0,,,,,,
X273,0,E,27.33,O,0.09,,21/10/2022,1,9.0,,,,,,
X278,0,E,27.83,O,0.13,-0.4091,21/10/2022,2,166.0,0.49875,-0.0251,0.0085,-0.0056,-0.0429,0.8131
X280,0,E,28.08,O,0.02,0.0,08/12/2022,1,10.0,,,,,,
X283,0,E,28.33,O,,,,,,,,,,,
X285,0,E,28.58,O,0.08,,26/10/2022,2,1600.0,,,,,,
X288,0,E,28.83,O,0.02,-0.6667,07/12/2022,1,2.0,0.49078,-0.0503,0.0151,-0.0091,-0.4526,1.4502
X290,0,E,29.08,O,0.05,0.25,12/12/2022,1,5.0,0.49859,-0.0476,0.0145,-0.0092,-0.1846,1.3629
X293,0,E,29.33,O,,,,,,,,,,,
X295,0,E,29.58,O,,,,,,,,,,,
X298,0,E,29.83,O,0.12,-0.0769,17/11/2022,1,12.0,,,,,,
X300,0,E,30.08,O,0.12,0.5,29/11/2022,1,24.0,0.45562,-0.0483,0.0159,-0.0085,-0.071,1.3914
X303,0,E,30.33,O,0.11,-0.78,14/11/2022,1,220.0,,,,,,
X305,0,E,30.58,O,0.1,-0.4737,07/11/2022,1,50.0,,,,,,
X308,0,E,30.83,O,0.06,-0.5,29/11/2022,7,2457.0,0.46195,-0.068,0.0205,-0.0112,-0.1868,1.8206
X310,0,E,31.08,O,0.06,-0.1429,08/12/2022,1,6.0,0.51719,-0.0291,0.0155,-0.0112,-0.187,0.5498
X313,0,E,31.33,O,0.07,-0.3636,01/12/2022,9,239.0,0.53188,-0.0199,0.0146,-0.011,-0.157,0.3002
X315,0,E,31.58,O,0.09,0.0,29/11/2022,1,270.0,0.49562,-0.0306,0.0212,-0.0135,-0.1497,0.4555
X318,0,E,31.83,O,0.05,-0.375,24/11/2022,1,150.0,0.51844,-0.0406,0.0176,-0.0134,-0.2688,0.8303
X320,0,E,32.08,O,0.02,-0.8667,12/12/2022,1,48.0,0.50281,-0.0417,0.0186,-0.0133,-0.6655,0.85
X323,0,E,32.33,O,0.06,-0.6,08/12/2022,2,10.0,0.48078,-0.0685,0.0309,-0.0187,-0.3113,1.1742
X325,0,E,32.58,O,0.05,-0.2857,06/12/2022,1,35.0,0.51875,-0.0416,0.0439,-0.0292,-0.5847,0.3478
X328,0,E,32.83,O,0.04,-0.3333,08/12/2022,3,576.0,0.55375,-0.0337,0.0339,-0.0269,-0.6714,0.2984
X333,0,E,33.33,O,0.05,-0.5,13/12/2022,2,510.0,0.50219,-0.0474,0.0496,-0.0319,-0.6382,0.3928
