TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V190,0,E,19.01,O,0.08,0.0,14/10/2022,1,8.0,,,,,,
V195,0,E,19.51,O,,,,,,,,,,,
V200,0,E,20.01,O,,,,,,,,,,,
V205,0,E,20.51,O,,,,,,,,,,,
V210,0,E,21.01,O,0.09,0.5,01/09/2022,3,23.0,0.46437,-0.0304,0.0144,-0.0043,-0.0478,0.7084
V215,0,E,21.51,O,,,,,,,,,,,
V220,0,E,22.01,O,0.01,-0.9091,05/10/2022,2,20.0,0.785,-0.0073,0.0034,-0.0045,-0.448,0.153
V225,0,E,22.51,O,0.15,,01/09/2022,1,1140.0,0.47312,-0.0392,0.0168,-0.0058,-0.0387,0.9051
V230,0,E,23.01,O,0.02,-0.9,10/10/2022,4,111.0,0.47141,-0.0386,0.0163,-0.0058,-0.29,0.9141
V235,0,E,23.51,O,0.01,-0.5,07/10/2022,1,2.0,0.46203,-0.0472,0.0195,-0.0067,-0.67,1.0748
V240,0,E,24.01,O,0.01,0.0,10/10/2022,2,19.0,0.43797,-0.0332,0.0169,-0.0054,-0.54,0.7383
V243,0,E,24.26,O,0.07,-0.7813,10/10/2022,2,290.0,0.44094,-0.061,0.0251,-0.0077,-0.11,1.3168
V245,0,E,24.51,O,0.04,3.0,06/10/2022,1,12.0,0.67625,-0.009,0.0051,-0.0051,-0.1274,0.1715
V248,0,E,24.76,O,0.02,0.0,11/10/2022,1,4.0,0.59125,-0.0154,0.0089,-0.0062,-0.3116,0.2867
V250,0,E,25.01,O,0.01,-0.5,10/10/2022,2,16.0,0.56687,-0.0292,0.0157,-0.0095,-0.95,0.4962
V253,0,E,25.26,O,0.03,-0.4,03/10/2022,1,30.0,0.42523,-0.0838,0.0348,-0.0099,-0.33,1.6009
V255,0,E,25.51,O,0.01,0.0,14/10/2022,1,20.0,0.43984,-0.0594,0.037,-0.0116,-1.16,0.8578
V258,0,E,25.76,O,0.01,-0.9,10/10/2022,2,2.0,0.43812,-0.0653,0.0399,-0.0124,-1.24,0.927
V260,0,E,26.01,O,0.01,0.0,17/10/2022,4,35.0,0.74375,-0.01,0.0063,-0.0079,-0.7888,0.1522
V263,0,E,26.26,O,0.01,0.0,11/10/2022,1,13.0,0.4825,-0.0116,0.0083,-0.004,-0.4029,0.2289
V265,0,E,26.51,O,0.01,0.0,18/10/2022,2,28.0,0.51937,-0.02,0.0123,-0.0069,-0.6924,0.3656
V268,0,E,26.76,O,0.03,-0.25,07/10/2022,1,15.0,0.5025,-0.0205,0.013,-0.0069,-0.2285,0.3748
V270,0,E,27.01,O,0.01,0.0,18/10/2022,1,2.0,0.50844,-0.0232,0.0142,-0.0077,-0.7732,0.4181
V273,0,E,27.26,O,0.01,-0.75,18/10/2022,2,4.0,0.53688,-0.0207,0.0131,-0.0082,-0.8198,0.3523
V275,0,E,27.51,O,0.03,0.0,18/10/2022,1,3.0,0.52562,-0.0242,0.0153,-0.0091,-0.304,0.4012
V278,0,E,27.76,O,0.01,0.0,18/10/2022,2,21.0,0.76125,-0.0166,0.0127,-0.0164,-1.6437,0.1761
V280,0,E,28.01,O,0.04,0.0,18/10/2022,2,9.0,0.51187,-0.0273,0.0195,-0.0108,-0.2697,0.3976
V283,0,E,28.26,O,0.01,-0.75,18/10/2022,5,21.0,0.60625,-0.0186,0.0159,-0.0127,-1.268,0.2149
V285,0,E,28.51,O,0.01,-0.6667,17/10/2022,3,32.0,0.65187,-0.0236,0.0203,-0.0186,-1.8645,0.2343
V288,0,E,28.76,O,0.03,-0.25,18/10/2022,1,3.0,0.52625,-0.0276,0.0198,-0.0122,-0.4052,0.3857
V290,0,E,29.01,O,0.02,-0.5,18/10/2022,1,2.0,0.47187,-0.0291,0.0305,-0.0139,-0.6954,0.306
V293,0,E,29.26,O,0.03,-0.625,18/10/2022,4,60.0,0.46125,-0.0349,0.0362,-0.0158,-0.5253,0.3555
V295,0,E,29.51,O,0.04,-0.2,17/10/2022,1,36.0,0.59062,-0.0432,0.037,-0.0277,-0.6914,0.3856
V298,0,E,29.76,O,0.02,-0.6,18/10/2022,3,38.0,0.6875,-0.0157,0.0151,-0.0168,-0.8406,0.1494
V300,0,E,30.01,O,0.02,-0.5,17/10/2022,3,58.0,0.53312,-0.0328,0.0323,-0.0202,-1.0086,0.312
V304,0,E,30.26,O,0.01,-0.5,18/10/2022,2,10.0,0.64437,-0.0264,0.0252,-0.0243,-2.4269,0.2307
V305,0,E,30.51,O,0.04,-0.2,13/10/2022,1,4.0,0.44844,-0.0497,0.0545,-0.0233,-0.5816,0.4316
V308,0,E,30.76,O,0.04,-0.5556,17/10/2022,1,60.0,0.44062,-0.0503,0.0556,-0.0232,-0.5801,0.4384
V310,0,E,31.01,O,0.04,-0.5,18/10/2022,1,4.0,0.5075,-0.0271,0.0328,-0.0193,-0.4828,0.2344
V313,0,E,31.26,O,0.03,-0.7857,17/10/2022,1,9.0,0.565,-0.0347,0.0357,-0.0268,-0.8923,0.2914
V315,0,E,31.51,O,0.09,0.125,17/10/2022,1,2232.0,0.48937,-0.0396,0.0464,-0.0255,-0.2832,0.3218
V318,0,E,31.76,O,0.03,-0.625,18/10/2022,5,54.0,0.43062,-0.0378,0.0509,-0.0215,-0.7161,0.3094
V320,0,E,32.01,O,0.05,-0.5,18/10/2022,7,2920.0,0.42031,-0.0453,0.0602,-0.0243,-0.4853,0.3588
V323,0,E,32.26,O,0.07,-0.5882,18/10/2022,2,176.0,0.38281,-0.0632,0.0866,-0.0284,-0.4062,0.4645
V325,0,E,32.51,O,0.5,0.3158,14/10/2022,10,4172.0,0.38875,-0.0749,0.0968,-0.033,-0.0661,0.532
V329,0,E,32.76,O,0.07,-0.7879,18/10/2022,1,483.0,0.37187,-0.0908,0.1167,-0.0364,-0.5198,0.6151
