TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M159,0,E,15.7,O,0.01,-0.6667,08/12/2022,1,1.0,0.89875,-0.0031,0.0006,-0.0015,-0.1531,0.15
M164,0,E,16.2,O,0.01,0.0,20/12/2022,1,450.0,,,,,,
M169,0,E,16.7,O,,,,,,,,,,,
M174,0,E,17.2,O,0.02,,22/12/2022,3,7000.0,,,,,,
M179,0,E,17.7,O,0.04,1.0,27/12/2022,3,1796.0,,,,,,
M184,0,E,18.2,O,0.01,,22/12/2022,4,6630.0,,,,,,
M189,0,E,18.7,O,0.02,,22/12/2022,1,500.0,,,,,,
M194,0,E,19.2,O,0.04,,22/12/2022,2,5.0,,,,,,
M199,0,E,19.7,O,,,,,,,,,,,
M204,0,E,20.2,O,0.01,-0.9833,27/10/2022,1,110.0,,,,,,
M209,0,E,20.7,O,,,,,,,,,,,
M214,0,E,21.2,O,0.63,-0.4836,25/07/2022,1,1260.0,,,,,,
M219,0,E,21.7,O,0.9,,08/07/2022,2,3200.0,,,,,,
M224,0,E,22.2,O,,,,,,,,,,,
M229,0,E,22.7,O,,,,,,,,,,,
M232,0,E,22.95,O,0.01,-0.6667,27/12/2022,1,1.0,,,,,,
M234,0,E,23.2,O,,,,,,,,,,,
M237,0,E,23.45,O,,,,,,,,,,,
M239,0,E,23.7,O,,,,,,,,,,,
M242,0,E,23.95,O,,,,,,,,,,,
M244,0,E,24.2,O,,,,,,,,,,,
M247,0,E,24.45,O,,,,,,,,,,,
M249,0,E,24.7,O,,,,,,,,,,,
M252,0,E,24.95,O,,,,,,,,,,,
M254,0,E,25.2,O,1.8,-0.0863,06/06/2022,1,360.0,,,,,,
M257,0,E,25.45,O,0.23,-0.0417,13/10/2022,1,23.0,,,,,,
M259,0,E,25.7,O,0.03,-0.7692,01/12/2022,1,3.0,,,,,,
M262,0,E,25.95,O,0.02,-0.9871,27/12/2022,1,2.0,,,,,,
M264,0,E,26.2,O,,,,,,,,,,,
M267,0,E,26.45,O,,,,,,,,,,,
M269,0,E,26.7,O,,,,,,,,,,,
M272,0,E,26.95,O,,,,,,,,,,,
M274,0,E,27.2,O,,,,,,,,,,,
M277,0,E,27.45,O,,,,,,,,,,,
M279,0,E,27.7,O,,,,,,,,,,,
M282,0,E,27.95,O,0.01,-0.8571,27/12/2022,1,1.0,,,,,,
M284,0,E,28.2,O,0.11,,29/11/2022,2,99.0,,,,,,
