TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V190,0,E,19.05,O,0.08,,17/08/2022,1,80.0,,,,,,
V195,0,E,19.55,O,,,,,,,,,,,
V200,0,E,20.05,O,,,,,,,,,,,
V205,0,E,20.55,O,,,,,,,,,,,
V210,0,E,21.05,O,0.09,0.5,01/09/2022,3,23.0,0.46437,-0.0304,0.0144,-0.0043,-0.0478,0.7084
V215,0,E,21.55,O,,,,,,,,,,,
V220,0,E,22.05,O,0.11,,01/09/2022,4,750.0,0.48297,-0.039,0.0167,-0.0058,-0.0527,0.8872
V225,0,E,22.55,O,0.15,,01/09/2022,1,1140.0,0.47312,-0.0392,0.0168,-0.0058,-0.0387,0.9051
V230,0,E,23.05,O,0.2,-0.5918,29/08/2022,2,200.0,0.47141,-0.0386,0.0163,-0.0058,-0.029,0.9141
V235,0,E,23.55,O,0.05,-0.4444,20/09/2022,4,240.0,0.46203,-0.0472,0.0195,-0.0067,-0.134,1.0748
V240,0,E,24.05,O,0.08,0.3333,15/09/2022,1,480.0,0.43797,-0.0332,0.0169,-0.0054,-0.0675,0.7383
V243,0,E,24.3,O,0.32,0.2308,29/08/2022,1,320.0,0.44094,-0.061,0.0251,-0.0077,-0.0241,1.3168
V245,0,E,24.55,O,0.08,-0.3333,19/09/2022,3,400.0,0.43328,-0.0658,0.0271,-0.008,-0.1,1.3973
V248,0,E,24.8,O,0.11,-0.2667,16/09/2022,1,121.0,0.47031,-0.0385,0.0194,-0.0075,-0.0682,0.7655
V250,0,E,25.05,O,0.07,-0.4167,19/09/2022,1,7.0,0.43375,-0.0658,0.0312,-0.0094,-0.1343,1.2132
V253,0,E,25.3,O,0.11,0.2222,14/09/2022,1,11.0,0.42523,-0.0838,0.0348,-0.0099,-0.09,1.6009
V255,0,E,25.55,O,0.08,-0.3333,20/09/2022,3,220.0,0.41227,-0.0829,0.0393,-0.0104,-0.13,1.439
V258,0,E,25.8,O,0.07,-0.2222,21/09/2022,5,105.0,0.42562,-0.0577,0.0315,-0.0096,-0.1371,0.9966
V260,0,E,26.05,O,0.08,-0.1111,21/09/2022,1,672.0,0.41828,-0.0639,0.0347,-0.0102,-0.1275,1.0787
V263,0,E,26.3,O,0.09,-0.25,21/09/2022,1,27.0,0.41594,-0.0744,0.0392,-0.0113,-0.1256,1.2124
V265,0,E,26.55,O,0.08,-0.5,21/09/2022,1,8.0,0.405,-0.0812,0.0431,-0.0117,-0.1462,1.2962
V268,0,E,26.8,O,0.1,-0.2857,21/09/2022,3,470.0,0.40047,-0.092,0.0478,-0.0126,-0.126,1.4231
V270,0,E,27.05,O,0.13,-0.0714,21/09/2022,8,1476.0,0.39953,-0.0816,0.0419,-0.0115,-0.0885,1.3588
V273,0,E,27.3,O,0.13,-0.2353,21/09/2022,4,81.0,0.38484,-0.0868,0.0456,-0.0115,-0.0885,1.4238
V275,0,E,27.55,O,0.17,-0.0556,21/09/2022,2,34.0,0.38734,-0.1308,0.0636,-0.0154,-0.0906,1.8323
V278,0,E,27.8,O,0.2,-0.0476,21/09/2022,2,220.0,0.38187,-0.1461,0.0695,-0.0163,-0.0815,1.9761
V280,0,E,28.05,O,0.22,0.0,21/09/2022,2,248.0,0.37937,-0.1646,0.0757,-0.0174,-0.0791,2.1378
V283,0,E,28.3,O,0.24,-0.1429,21/09/2022,4,214.0,0.37484,-0.1835,0.0821,-0.0182,-0.0758,2.2906
V285,0,E,28.55,O,0.25,-0.1667,21/09/2022,8,967.0,0.37086,-0.206,0.0891,-0.0191,-0.0764,2.4564
V288,0,E,28.8,O,0.12,-0.6364,21/09/2022,36,1039.0,0.36422,-0.2252,0.0955,-0.0196,-0.1633,2.5882
V290,0,E,29.05,O,0.41,0.0,21/09/2022,3,892.0,0.35797,-0.2522,0.1035,-0.0201,-0.049,2.7503
V293,0,E,29.3,O,0.37,-0.1395,21/09/2022,6,445.0,0.35867,-0.276,0.108,-0.0209,-0.0565,2.8837
V295,0,E,29.55,O,0.41,-0.2679,21/09/2022,3,805.0,0.3568,-0.3041,0.1137,-0.0215,-0.0524,3.0175
V298,1,E,29.8,O,0.47,-0.1754,21/09/2022,15,13035.0,0.35426,-0.3331,0.119,-0.0218,-0.0464,3.1358
V300,0,E,30.05,O,0.54,-0.1692,21/09/2022,8,2798.0,0.34945,-0.3628,0.1244,-0.0218,-0.0404,3.2358
V304,1,E,30.3,O,0.61,-0.1286,21/09/2022,18,20599.0,0.34855,-0.3947,0.128,-0.0219,-0.0359,3.3207
V305,0,E,30.55,O,0.71,-0.1744,21/09/2022,3,12519.0,0.34527,-0.4269,0.1317,-0.0215,-0.0303,3.3834
V308,1,E,30.8,A,0.81,-0.1196,21/09/2022,3,17930.0,0.34551,-0.4599,0.1332,-0.0213,-0.0263,3.424
V310,0,E,31.05,A,0.98,-0.0667,21/09/2022,10,7495.0,0.34773,-0.4928,0.133,-0.021,-0.0214,3.4408
V313,1,E,31.3,A,1.08,-0.0182,21/09/2022,10,11815.0,0.34445,-0.5287,0.134,-0.02,-0.0185,3.4302
V315,0,E,31.55,A,1.08,-0.122,21/09/2022,6,14048.0,0.33918,-0.5601,0.1348,-0.0187,-0.0173,3.4023
V318,0,E,31.8,A,1.35,-0.0217,21/09/2022,15,21656.0,0.34109,-0.5943,0.1319,-0.0177,-0.0131,3.3425
V320,0,E,32.05,I,1.49,-0.0197,21/09/2022,18,29455.0,0.33352,-0.6292,0.1314,-0.0157,-0.0105,3.2573
V323,0,E,32.3,I,2.34,-0.064,16/09/2022,3,21988.0,0.35734,-0.6261,0.1083,-0.0139,-0.0059,3.7104
V325,0,E,32.55,I,2.19,-0.0267,14/09/2022,1,2190.0,0.36531,-0.6183,0.1038,-0.0143,-0.0065,3.834
V329,0,E,32.8,I,2.45,-0.1493,19/09/2022,2,13475.0,0.35816,-0.6359,0.0976,-0.0113,-0.0046,4.0349
V330,0,E,33.05,I,1.87,-0.194,12/09/2022,8,22007.0,,,,,,
V334,0,E,33.3,I,2.18,-0.3394,20/09/2022,1,7630.0,,,,,,
V335,0,E,33.55,I,2.3,-0.3134,21/09/2022,2,472.0,0.35469,-0.7534,0.0821,-0.0041,-0.0018,3.4171
V338,0,E,33.8,I,3.68,0.1646,15/09/2022,2,36950.0,,,,,,
V340,0,E,34.05,I,3.6,0.0315,15/09/2022,2,28080.0,,,,,,
V343,0,E,34.3,I,,,,,,,,,,,
V345,0,E,34.55,I,4.1,0.1295,15/09/2022,2,15780.0,,,,,,
V348,0,E,34.8,I,3.84,,14/09/2022,2,4608.0,,,,,,
V350,0,E,35.05,I,3.94,,13/09/2022,1,23640.0,,,,,,
V353,0,E,35.3,I,,,,,,,,,,,
V355,0,E,35.55,I,4.7,-0.0874,19/09/2022,1,2350.0,,,,,,
V358,0,E,35.8,I,,,,,,,,,,,
V360,0,E,36.05,I,5.06,-0.0078,15/09/2022,1,506.0,,,,,,
V363,0,E,36.3,I,4.13,,12/09/2022,2,34690.0,,,,,,
V365,0,E,36.55,I,6.27,0.0113,16/09/2022,4,10592.0,,,,,,
V368,0,E,36.8,I,4.55,-0.1061,12/09/2022,2,25320.0,,,,,,
V370,0,E,37.05,I,,,,,,,,,,,
