TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,0.01,,15/09/2022,1,10.0,0.745,-0.019,0.0223,-0.0058,-0.5818,0.1286
V125,0,E,12.5,O,0.04,-0.5,10/10/2022,2,80.0,,,,,,
V130,0,E,13.0,O,0.05,,10/10/2022,1,200.0,,,,,,
V135,0,E,13.5,O,0.05,1.5,10/10/2022,3,256.0,0.68187,-0.042,0.0531,-0.0122,-0.2446,0.2219
V140,0,E,14.0,O,0.05,-0.6154,11/10/2022,4,66.0,0.55437,-0.1147,0.1255,-0.0177,-0.353,0.5391
V145,0,E,14.5,O,0.03,0.0,18/10/2022,2,30.0,0.51781,-0.1675,0.2016,-0.0245,-0.8162,0.6019
V150,0,E,15.0,O,0.02,-0.6,18/10/2022,9,71.0,0.51375,-0.0507,0.1135,-0.0155,-0.7751,0.1865
V155,0,E,15.5,O,0.05,-0.6429,18/10/2022,18,872.0,0.48625,-0.1336,0.2479,-0.03,-0.6002,0.3854
V160,0,E,16.0,O,0.16,-0.5152,18/10/2022,28,5081.0,0.4525,-0.3099,0.437,-0.0446,-0.2788,0.6293
V162,0,E,16.25,A,0.2,-0.4872,18/10/2022,22,33295.0,0.41469,-0.4229,0.5292,-0.0444,-0.2218,0.6984
V165,0,E,16.5,A,0.35,-0.4167,18/10/2022,6,742.0,0.43828,-0.6895,0.359,-0.0283,-0.081,0.7922
V167,0,E,16.75,I,0.4,-0.5455,18/10/2022,11,5015.0,0.50797,-0.7444,0.227,-0.0214,-0.0536,0.8965
V170,0,E,17.0,I,0.8,-0.1667,18/10/2022,18,45436.0,0.43062,-0.8478,0.2709,-0.0176,-0.022,0.4752
V172,0,E,17.25,I,0.95,-0.3624,18/10/2022,6,1244.0,0.39422,-0.2011,0.1779,-0.0164,-0.0172,1.1247
V175,0,E,17.5,I,1.2,-0.1549,18/10/2022,12,3170.0,0.49437,-0.8796,0.1987,-0.0168,-0.014,0.4092
V177,0,E,17.75,I,1.43,-0.1227,18/10/2022,30,44604.0,0.37266,-0.3655,0.2805,-0.0214,-0.015,1.3529
V180,0,E,18.0,I,1.66,-0.1399,18/10/2022,6,6614.0,0.49375,-0.7789,0.1917,-0.0177,-0.0107,0.9316
V182,0,E,18.25,I,1.85,-0.0976,18/10/2022,4,2141.0,0.39344,-0.6554,0.2818,-0.02,-0.0108,1.2236
V185,0,E,18.5,I,2.15,-0.1365,18/10/2022,5,3184.0,0.805,-0.9071,0.1156,-0.0306,-0.0142,0.2971
V187,0,E,18.75,I,2.7,-0.0592,17/10/2022,2,7520.0,0.40609,-0.5334,0.1951,-0.0155,-0.0057,1.9943
V190,0,E,19.0,I,2.5,-0.0385,18/10/2022,5,21224.0,0.34984,-0.7402,0.2469,-0.0115,-0.0046,1.2174
V192,0,E,19.25,I,3.0,0.0,18/10/2022,2,3350.0,0.39578,-0.6316,0.19,-0.0127,-0.0042,1.8904
V195,0,E,19.5,I,3.18,-0.0215,18/10/2022,5,87000.0,0.39516,-0.7016,0.2101,-0.0143,-0.0045,1.4487
V197,0,E,19.75,I,3.43,-0.1091,18/10/2022,1,343.0,0.37281,-0.6171,0.193,-0.0119,-0.0035,2.0245
V200,0,E,20.0,I,3.6,-0.1111,18/10/2022,3,8342.0,0.37875,-0.6555,0.1596,-0.0082,-0.0023,2.2431
V202,0,E,20.25,I,1.79,-0.3652,04/10/2022,1,179.0,0.42375,-0.6156,0.1364,-0.01,-0.0056,2.5261
V205,0,E,20.5,I,4.2,-0.1064,18/10/2022,1,2940.0,0.40797,-0.6542,0.1367,-0.0083,-0.002,2.438
V207,0,E,20.75,I,4.57,-0.1039,17/10/2022,1,4570.0,0.40531,-0.4105,0.1203,-0.0117,-0.0026,3.1008
V210,0,E,21.0,I,4.65,0.6909,18/10/2022,2,13950.0,0.40383,-0.5407,0.1315,-0.0104,-0.0022,2.9669
V212,0,E,21.25,I,2.79,-0.2658,03/10/2022,4,24134.0,0.39152,-0.554,0.1322,-0.0095,-0.0034,3.018
V215,0,E,21.5,I,5.0,-0.044,18/10/2022,1,11500.0,0.41664,-0.5862,0.123,-0.0097,-0.0019,2.9627
V217,0,E,21.75,I,5.44,0.8316,18/10/2022,1,1088.0,0.40156,-0.5476,0.1245,-0.01,-0.0018,3.1387
V220,0,E,22.0,I,5.61,0.3453,18/10/2022,1,14025.0,,,,,,
V222,0,E,22.25,I,,,,,,,,,,,
V225,0,E,22.5,I,6.08,0.7778,18/10/2022,4,33766.0,,,,,,
V227,0,E,22.75,I,4.0,,14/09/2022,1,400000.0,,,,,,
V230,0,E,23.0,I,6.76,-0.1011,17/10/2022,4,232742.0,,,,,,
V232,0,E,23.25,I,,,,,,,,,,,
V235,0,E,23.5,I,7.28,-0.082,17/10/2022,2,65522.0,,,,,,
V237,0,E,23.75,I,,,,,,,,,,,
V240,0,E,24.0,I,7.68,0.5238,18/10/2022,1,25344.0,,,,,,
V242,0,E,24.25,I,,,,,,,,,,,
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V255,0,E,25.5,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V265,0,E,26.5,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V275,0,E,27.5,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
