TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N860,0,E,8.6,O,0.01,0.0,23/01/2023,2,20.0,,,,,,
N880,0,E,8.8,O,,,,,,,,,,,
N900,0,E,9.0,O,,,,,,,,,,,
N920,0,E,9.2,O,,,,,,,,,,,
N940,0,E,9.4,O,,,,,,,,,,,
N960,0,E,9.6,O,,,,,,,,,,,
N980,0,E,9.8,O,,,,,,,,,,,
N100,0,E,10.0,O,,,,,,,,,,,
N105,0,E,10.5,O,,,,,,,,,,,
N110,0,E,11.0,O,0.03,,23/01/2023,1,30.0,,,,,,
N115,0,E,11.5,O,,,,,,0.53062,-0.0178,0.015,-0.002,,0.2416
N120,0,E,12.0,O,0.04,-0.4286,20/01/2023,1,80.0,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N130,0,E,13.0,O,0.02,-0.5,23/01/2023,2,700.0,,,,,,
N135,0,E,13.5,O,0.12,,21/12/2022,1,72.0,,,,,,
N140,0,E,14.0,O,0.05,0.6667,23/01/2023,3,400.0,,,,,,
N142,0,E,14.25,O,0.08,0.1429,24/01/2023,1,8.0,0.36125,-0.091,0.1031,-0.006,-0.0752,0.7204
N145,0,E,14.5,O,0.06,-0.4,24/01/2023,5,163.0,0.37375,-0.1053,0.1127,-0.0072,-0.1201,0.7884
N147,0,E,14.75,O,0.14,0.1667,24/01/2023,1,14.0,0.34797,-0.1506,0.1526,-0.008,-0.0574,1.0297
N150,0,E,15.0,O,0.11,-0.3889,24/01/2023,13,666.0,0.34609,-0.1786,0.1703,-0.0089,-0.0807,1.1563
N152,0,E,15.25,O,0.16,-0.2727,24/01/2023,8,944.0,0.33656,-0.2404,0.2099,-0.0099,-0.062,1.3705
N155,1,E,15.5,O,0.18,-0.3793,24/01/2023,23,9434.0,0.37344,-0.1325,0.1298,-0.0091,-0.0507,0.9481
N157,0,E,15.75,O,0.23,-0.3611,24/01/2023,23,4772.0,0.35172,-0.287,0.2214,-0.0118,-0.0515,1.4902
N160,1,E,16.0,O,0.35,-0.2045,24/01/2023,23,28516.0,0.34906,-0.2764,0.2215,-0.0122,-0.0349,1.4475
N162,0,E,16.25,O,0.37,-0.3934,24/01/2023,10,5326.0,0.34562,-0.3327,0.2428,-0.0128,-0.0345,1.5731
N165,1,E,16.5,A,0.55,-0.2949,24/01/2023,9,8176.0,0.34273,-0.3934,0.259,-0.013,-0.0236,1.6662
N167,0,E,16.75,A,0.5,-0.3976,24/01/2023,6,1617.0,0.34289,-0.4568,0.2668,-0.0129,-0.0258,1.7193
N170,1,E,17.0,I,0.67,-0.3366,24/01/2023,16,15380.0,0.33391,-0.5274,0.2751,-0.0118,-0.0176,1.7243
N172,0,E,17.25,I,1.3,0.1712,24/01/2023,1,2600.0,0.32141,-0.667,0.2516,-0.0073,-0.0056,1.6337
N175,0,E,17.5,I,0.98,-0.2899,24/01/2023,12,14582.0,0.31469,-0.7277,0.2406,-0.0056,-0.0057,1.4563
N177,0,E,17.75,I,0.67,-0.1928,19/01/2023,1,134.0,0.35211,-0.5295,0.2078,-0.0098,-0.0146,2.1629
N180,0,E,18.0,I,1.56,-0.0064,24/01/2023,3,1096.0,0.31242,-0.6373,0.2422,-0.0073,-0.0047,1.8591
N182,0,E,18.25,I,1.01,-0.2231,19/01/2023,1,101.0,0.34055,-0.663,0.199,-0.0065,-0.0065,1.968
N185,0,E,18.5,I,2.11,0.2412,23/01/2023,3,67920.0,,,,,,
N187,0,E,18.75,I,1.25,-0.1935,18/01/2023,3,2650.0,0.35109,-0.741,0.1653,-0.0039,-0.0031,1.8055
N190,0,E,19.0,I,2.11,0.3791,20/01/2023,4,2725.0,0.38297,-0.6317,0.1483,-0.0063,-0.003,2.5021
N192,0,E,19.25,I,,,,,,,,,,,
N195,0,E,19.5,I,1.65,,12/01/2023,7,60124.0,,,,,,
N197,0,E,19.75,I,,,,,,,,,,,
N200,0,E,20.0,I,2.6,0.0,19/01/2023,1,260.0,,,,,,
N202,0,E,20.25,I,3.15,0.75,17/01/2023,1,630.0,,,,,,
N205,0,E,20.5,I,3.07,-0.2638,11/01/2023,1,3070.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N215,0,E,21.5,I,4.55,0.188,20/01/2023,4,8950.0,,,,,,
N220,0,E,22.0,I,4.49,-0.078,18/01/2023,3,33525.0,,,,,,
N225,0,E,22.5,I,5.57,0.1532,16/01/2023,5,13285.0,,,,,,
N230,0,E,23.0,I,5.37,,13/01/2023,1,2685.0,,,,,,
N235,0,E,23.5,I,,,,,,,,,,,
N240,0,E,24.0,I,6.96,,17/01/2023,1,26448.0,,,,,,
N245,0,E,24.5,I,,,,,,,,,,,
N250,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.5,I,,,,,,,,,,,
N260,0,E,26.0,I,,,,,,,,,,,
N265,0,E,26.5,I,,,,,,,,,,,
