TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N860,0,E,8.6,O,0.01,0.0,26/01/2023,12,1089.0,,,,,,
N880,0,E,8.8,O,,,,,,,,,,,
N900,0,E,9.0,O,0.04,,02/02/2023,3,2100.0,,,,,,
N920,0,E,9.2,O,,,,,,,,,,,
N940,0,E,9.4,O,,,,,,,,,,,
N960,0,E,9.6,O,,,,,,,,,,,
N980,0,E,9.8,O,,,,,,,,,,,
N100,0,E,10.0,O,,,,,,,,,,,
N105,0,E,10.5,O,,,,,,,,,,,
N110,0,E,11.0,O,0.03,,23/01/2023,1,30.0,,,,,,
N115,0,E,11.5,O,,,,,,0.53062,-0.0178,0.015,-0.002,,0.2416
N120,0,E,12.0,O,0.04,-0.4286,20/01/2023,1,80.0,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N130,0,E,13.0,O,0.02,-0.5,23/01/2023,2,700.0,,,,,,
N135,0,E,13.5,O,0.03,-0.75,02/02/2023,1,3.0,,,,,,
N140,0,E,14.0,O,0.03,0.5,02/02/2023,3,90.0,,,,,,
N142,0,E,14.25,O,0.04,1.0,03/02/2023,1,16.0,0.36125,-0.091,0.1031,-0.006,-0.1504,0.7204
N145,0,E,14.5,O,0.06,0.0,03/02/2023,4,813.0,0.37625,-0.0957,0.143,-0.0092,-0.154,0.5369
N147,0,E,14.75,O,0.08,-0.2,06/02/2023,11,897.0,0.39844,-0.1357,0.182,-0.0133,-0.1658,0.6547
N150,1,E,15.0,O,0.1,0.0,06/02/2023,16,1166.0,0.37594,-0.2066,0.2546,-0.0159,-0.1593,0.8513
N152,0,E,15.25,O,0.12,-0.3333,06/02/2023,10,777.0,0.36062,-0.2114,0.2655,-0.0156,-0.13,0.8744
N155,1,E,15.5,O,0.2,-0.1304,06/02/2023,13,3283.0,0.36219,-0.3601,0.3466,-0.0192,-0.0959,1.115
N157,0,E,15.75,A,0.3,-0.1429,06/02/2023,15,8171.0,0.36781,-0.4436,0.3598,-0.0201,-0.0668,1.1785
N160,1,E,16.0,A,0.4,-0.1304,06/02/2023,23,9184.0,0.34859,-0.4723,0.3785,-0.0189,-0.0473,1.2004
N162,0,E,16.25,A,0.55,0.2791,06/02/2023,2,3300.0,0.34844,-0.5883,0.3717,-0.0172,-0.0313,1.1693
N165,1,E,16.5,I,0.72,-0.0769,06/02/2023,7,6966.0,0.33609,-0.6716,0.3572,-0.0141,-0.0196,1.0881
N167,0,E,16.75,I,0.88,-0.0833,06/02/2023,9,4340.0,0.35953,-0.7425,0.2986,-0.0124,-0.0141,0.9705
N170,0,E,17.0,I,1.19,0.2796,06/02/2023,14,5385.0,0.34812,-0.5936,0.3087,-0.0146,-0.0122,1.4001
N172,0,E,17.25,I,0.94,0.033,31/01/2023,2,1584.0,0.33687,-0.6835,0.2729,-0.0099,-0.0106,1.3785
N175,0,E,17.5,I,1.34,-0.0946,03/02/2023,1,1206.0,0.31469,-0.7277,0.2406,-0.0056,-0.0042,1.4563
N177,0,E,17.75,I,1.16,-0.2,31/01/2023,2,263.0,0.35211,-0.5295,0.2078,-0.0098,-0.0084,2.1629
N180,0,E,18.0,I,2.0,0.4286,06/02/2023,1,200.0,0.31242,-0.6373,0.2422,-0.0073,-0.0037,1.8591
N182,0,E,18.25,I,1.01,-0.2231,19/01/2023,1,101.0,0.34055,-0.663,0.199,-0.0065,-0.0065,1.968
N185,0,E,18.5,I,2.35,0.175,02/02/2023,1,4700.0,,,,,,
N187,0,E,18.75,I,2.28,0.824,30/01/2023,2,6875.0,0.35109,-0.741,0.1653,-0.0039,-0.0017,1.8055
N190,0,E,19.0,I,2.51,0.0681,01/02/2023,1,1255.0,0.38297,-0.6317,0.1483,-0.0063,-0.0025,2.5021
N192,0,E,19.25,I,,,,,,,,,,,
N195,0,E,19.5,I,1.65,,12/01/2023,7,60124.0,,,,,,
N197,0,E,19.75,I,,,,,,,,,,,
N200,0,E,20.0,I,3.8,0.1585,03/02/2023,4,219664.0,,,,,,
N202,0,E,20.25,I,3.15,0.75,17/01/2023,1,630.0,,,,,,
N205,0,E,20.5,I,4.59,0.1891,03/02/2023,17,58230.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N215,0,E,21.5,I,5.57,0.1367,03/02/2023,4,30737.0,,,,,,
N220,0,E,22.0,I,4.49,-0.078,18/01/2023,3,33525.0,,,,,,
N225,0,E,22.5,I,5.57,0.1532,16/01/2023,5,13285.0,,,,,,
N230,0,E,23.0,I,5.37,,13/01/2023,1,2685.0,,,,,,
N235,0,E,23.5,I,,,,,,,,,,,
N240,0,E,24.0,I,6.96,,17/01/2023,1,26448.0,,,,,,
N245,0,E,24.5,I,,,,,,,,,,,
N250,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.5,I,,,,,,,,,,,
N260,0,E,26.0,I,,,,,,,,,,,
N265,0,E,26.5,I,,,,,,,,,,,
