TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M880,0,E,8.8,O,,,,,,,,,,,
M900,0,E,9.0,O,,,,,,,,,,,
M920,0,E,9.2,O,,,,,,,,,,,
M940,0,E,9.4,O,,,,,,,,,,,
M960,0,E,9.6,O,,,,,,,,,,,
M980,0,E,9.8,O,,,,,,,,,,,
M100,0,E,10.0,O,,,,,,,,,,,
M105,0,E,10.5,O,,,,,,,,,,,
M110,0,E,11.0,O,,,,,,,,,,,
M115,0,E,11.5,O,,,,,,,,,,,
M120,0,E,12.0,O,,,,,,,,,,,
M125,0,E,12.5,O,0.04,0.0,08/12/2022,1,720.0,,,,,,
M130,0,E,13.0,O,0.07,,15/12/2022,2,2800.0,,,,,,
M135,0,E,13.5,O,0.03,0.0,26/12/2022,1,3.0,,,,,,
M140,0,E,14.0,O,0.05,0.0,23/12/2022,1,1750.0,0.43625,-0.0921,0.0787,-0.007,-0.1401,0.7944
M145,0,E,14.5,O,0.06,-0.5385,23/12/2022,8,354.0,0.43781,-0.0592,0.057,-0.0058,-0.097,0.556
M150,0,E,15.0,O,0.1,0.1111,27/12/2022,2,60.0,0.41906,-0.1124,0.1041,-0.0092,-0.0922,0.8365
M155,0,E,15.5,O,0.17,-0.0556,27/12/2022,10,3103.0,0.40156,-0.1761,0.1474,-0.0116,-0.0685,1.1312
M157,0,E,15.75,O,0.21,-0.0455,27/12/2022,6,1061.0,0.38984,-0.2076,0.1677,-0.0123,-0.0588,1.2535
M160,1,E,16.0,O,0.34,0.2143,27/12/2022,2,267.0,0.39703,-0.2507,0.1826,-0.0139,-0.0407,1.397
M165,1,E,16.5,O,0.43,-0.0652,27/12/2022,9,9836.0,0.38625,-0.3515,0.2188,-0.015,-0.0349,1.6283
M170,1,E,17.0,A,0.63,0.0161,27/12/2022,8,5078.0,0.37375,-0.4668,0.2423,-0.0145,-0.0231,1.7451
M175,0,E,17.5,I,0.93,0.3478,26/12/2022,5,785.0,0.35781,-0.5993,0.24,-0.0113,-0.0121,1.7396
M180,0,E,18.0,I,1.06,-0.0364,23/12/2022,5,52920.0,0.34242,-0.7016,0.2186,-0.0074,-0.0069,1.6071
M185,0,E,18.5,I,1.77,0.416,27/12/2022,1,177.0,0.3875,-0.7818,0.1581,-0.005,-0.0028,1.4174
M190,0,E,19.0,I,1.83,0.0702,26/12/2022,2,2715.0,,,,,,
M195,0,E,19.5,I,,,,,,,,,,,
M200,0,E,20.0,I,3.83,-0.0304,15/12/2022,1,383.0,,,,,,
M205,0,E,20.5,I,3.4,-0.1905,20/12/2022,4,88710.0,,,,,,
M210,0,E,21.0,I,3.94,-0.0619,23/12/2022,1,39400.0,,,,,,
M215,0,E,21.5,I,5.53,0.0843,15/12/2022,2,8315.0,,,,,,
M220,0,E,22.0,I,6.02,0.3528,16/12/2022,2,199260.0,,,,,,
M225,0,E,22.5,I,5.95,0.0188,13/12/2022,2,30940.0,,,,,,
M230,0,E,23.0,I,6.87,0.0015,15/12/2022,1,9618.0,,,,,,
M235,0,E,23.5,I,,,,,,,,,,,
M240,0,E,24.0,I,5.7,,30/11/2022,1,21660.0,,,,,,
M245,0,E,24.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
M255,0,E,25.5,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
M265,0,E,26.5,I,,,,,,,,,,,
M270,0,E,27.0,I,,,,,,,,,,,
M275,0,E,27.5,I,,,,,,,,,,,
M285,0,E,28.5,I,11.47,,08/12/2022,1,2294.0,,,,,,
M295,0,E,29.5,I,,,,,,,,,,,
