TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U980,0,E,9.8,O,0.02,1.0,24/08/2022,2,10.0,,,,,,
U100,0,E,10.0,O,0.01,,23/08/2022,1,1.0,,,,,,
U105,0,E,10.5,O,0.01,,23/08/2022,2,20.0,1.1375,-0.0068,0.0031,-0.0033,-0.33,0.1024
U110,0,E,11.0,O,,,,,,,,,,,
U115,0,E,11.5,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U125,0,E,12.5,O,,,,,,,,,,,
U130,0,E,13.0,O,,,,,,,,,,,
U135,0,E,13.5,O,,,,,,,,,,,
U140,0,E,14.0,O,0.2,-0.0476,19/07/2022,1,3600.0,,,,,,
U145,0,E,14.5,O,,,,,,,,,,,
U150,0,E,15.0,O,0.07,0.1667,23/08/2022,2,350.0,0.39266,-0.1335,0.0798,-0.006,-0.0857,1.482
U155,0,E,15.5,O,0.23,,22/07/2022,1,69.0,0.38688,-0.1493,0.0894,-0.0067,-0.0291,1.5622
U160,0,E,16.0,O,0.11,1.75,16/08/2022,3,121.0,0.44656,-0.0443,0.0301,-0.0043,-0.0391,0.6533
U165,0,E,16.5,O,0.02,-0.8182,22/08/2022,2,40.0,0.37641,-0.1708,0.0972,-0.0074,-0.37,1.7601
U170,0,E,17.0,O,0.07,0.4,22/08/2022,1,7.0,0.38875,-0.1317,0.0811,-0.0076,-0.1086,1.445
U172,0,E,17.25,O,0.27,-0.2895,02/08/2022,1,27.0,0.36828,-0.2009,0.1121,-0.0085,-0.0315,1.9087
U175,0,E,17.5,O,0.05,-0.5,24/08/2022,1,10.0,0.38484,-0.1502,0.0898,-0.0084,-0.168,1.5767
U177,0,E,17.75,O,0.06,-0.4,17/08/2022,2,68.0,0.36094,-0.2357,0.126,-0.0092,-0.1533,2.083
U180,0,E,18.0,O,0.09,0.2857,25/08/2022,3,470.0,0.38109,-0.1481,0.0873,-0.0085,-0.0944,1.6066
U182,0,E,18.25,O,0.13,0.0,25/08/2022,1,13.0,0.41359,-0.1041,0.0817,-0.0105,-0.0808,0.9659
U185,0,E,18.5,O,0.1,-0.4118,24/08/2022,6,293.0,0.42094,-0.1041,0.0818,-0.0112,-0.112,0.9492
U187,0,E,18.75,O,0.17,-0.1905,23/08/2022,1,17.0,0.41,-0.129,0.098,-0.0126,-0.0741,1.1017
U190,0,E,19.0,O,0.2,0.1111,25/08/2022,1,40.0,0.38773,-0.2063,0.1392,-0.0148,-0.074,1.5068
U192,0,E,19.25,O,0.22,0.1,25/08/2022,4,122.0,0.3975,-0.1972,0.1387,-0.0162,-0.0736,1.3977
U195,0,E,19.5,O,0.29,0.16,25/08/2022,5,1126.0,0.38922,-0.2198,0.1504,-0.0168,-0.0579,1.4962
U197,0,E,19.75,O,0.33,-0.2143,24/08/2022,1,660.0,0.38484,-0.2595,0.1666,-0.0179,-0.0542,1.6382
U200,1,E,20.0,O,0.42,0.2,25/08/2022,4,4324.0,0.37812,-0.2985,0.1813,-0.0185,-0.044,1.7554
U202,0,E,20.25,O,0.45,0.0976,25/08/2022,1,45.0,0.37359,-0.3454,0.195,-0.0191,-0.0424,1.8652
U205,1,E,20.5,A,0.57,0.1875,25/08/2022,1,2109.0,0.36414,-0.3987,0.2097,-0.0189,-0.0332,1.9514
U207,0,E,20.75,A,0.71,0.0758,25/08/2022,2,1496.0,0.3643,-0.45,0.2148,-0.0189,-0.0266,2.0018
U210,1,E,21.0,A,0.82,0.1884,25/08/2022,4,3693.0,0.36328,-0.5037,0.2171,-0.0183,-0.0223,2.0176
U212,0,E,21.25,I,0.85,-0.2411,24/08/2022,1,935.0,0.36031,-0.519,0.1934,-0.0152,-0.0179,2.2792
U215,0,E,21.5,I,1.2,0.0619,25/08/2022,1,120.0,0.35633,-0.567,0.193,-0.0141,-0.0117,2.2496
U217,0,E,21.75,I,0.92,-0.1481,18/08/2022,11,15360.0,0.34031,-0.5244,0.1951,-0.0137,-0.0149,2.3883
U220,0,E,22.0,I,1.29,0.032,25/08/2022,2,2064.0,,,,,,
U225,0,E,22.5,I,1.76,0.0,19/08/2022,1,528.0,,,,,,
U230,0,E,23.0,I,,,,,,,,,,,
U235,0,E,23.5,I,2.6,0.0569,19/08/2022,2,490.0,,,,,,
U240,0,E,24.0,I,2.44,-0.1439,18/08/2022,10,186070.0,,,,,,
U245,0,E,24.5,I,,,,,,,,,,,
U250,0,E,25.0,I,3.5,-0.0741,17/08/2022,1,3500.0,,,,,,
U255,0,E,25.5,I,,,,,,,,,,,
U260,0,E,26.0,I,,,,,,,,,,,
U265,0,E,26.5,I,,,,,,,,,,,
U270,0,E,27.0,I,,,,,,,,,,,
U275,0,E,27.5,I,,,,,,,,,,,
U280,0,E,28.0,I,,,,,,,,,,,
U285,0,E,28.5,I,,,,,,,,,,,
U290,0,E,29.0,I,,,,,,,,,,,
