TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U980,0,E,9.8,O,0.02,1.0,24/08/2022,2,10.0,,,,,,
U100,0,E,10.0,O,0.02,1.0,30/08/2022,4,77.0,,,,,,
U105,0,E,10.5,O,0.01,,23/08/2022,2,20.0,1.1375,-0.0068,0.0031,-0.0033,-0.33,0.1024
U110,0,E,11.0,O,0.01,,06/09/2022,1,10.0,,,,,,
U115,0,E,11.5,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U125,0,E,12.5,O,,,,,,,,,,,
U130,0,E,13.0,O,,,,,,,,,,,
U135,0,E,13.5,O,,,,,,,,,,,
U140,0,E,14.0,O,0.01,0.0,14/09/2022,1,10.0,,,,,,
U145,0,E,14.5,O,,,,,,,,,,,
U150,0,E,15.0,O,0.07,0.1667,23/08/2022,2,350.0,0.39266,-0.1335,0.0798,-0.006,-0.0857,1.482
U155,0,E,15.5,O,0.03,-0.8696,01/09/2022,1,9.0,0.62125,-0.0173,0.0186,-0.0053,-0.1767,0.1589
U160,0,E,16.0,O,0.02,0.0,06/09/2022,7,218.0,0.59875,-0.0189,0.0219,-0.0059,-0.295,0.1624
U165,0,E,16.5,O,0.03,0.0,06/09/2022,2,11.0,0.37641,-0.1708,0.0972,-0.0074,-0.2467,1.7601
U170,0,E,17.0,O,0.02,-0.3333,15/09/2022,2,62.0,0.38875,-0.1317,0.0811,-0.0076,-0.38,1.445
U172,0,E,17.25,O,0.02,-0.9259,15/09/2022,2,81.0,0.36828,-0.2009,0.1121,-0.0085,-0.425,1.9087
U175,0,E,17.5,A,0.06,1.0,15/09/2022,2,146.0,0.38484,-0.1502,0.0898,-0.0084,-0.14,1.5767
U177,0,E,17.75,A,0.16,0.7778,15/09/2022,6,3734.0,0.42156,-0.1443,0.2032,-0.0239,-0.1494,0.6021
U180,0,E,18.0,A,0.29,8.6667,15/09/2022,26,9586.0,0.40937,-0.2006,0.2586,-0.0283,-0.0976,0.7431
U182,0,E,18.25,I,0.41,2.7273,15/09/2022,14,5374.0,0.42,-0.7768,0.6314,-0.0628,-0.1532,0.3361
U185,0,E,18.5,I,0.68,1.5185,15/09/2022,23,13097.0,0.43875,-0.8926,0.3745,-0.0366,-0.0538,0.208
U187,0,E,18.75,I,0.89,2.069,15/09/2022,12,19415.0,0.45625,-0.9514,0.1964,-0.0161,-0.0181,0.1134
U190,0,E,19.0,I,1.1,1.2917,15/09/2022,19,15396.0,0.38062,-0.7349,0.4272,-0.0341,-0.031,0.6601
U192,0,E,19.25,I,1.3,0.8571,15/09/2022,3,657.0,0.37812,-0.7603,0.4038,-0.0317,-0.0244,0.6322
U195,0,E,19.5,I,1.5,0.875,15/09/2022,18,7766.0,0.36344,-0.6187,0.4342,-0.0351,-0.0234,0.9205
U197,0,E,19.75,I,1.1,-0.0179,14/09/2022,2,7364.0,0.36719,-0.4944,0.3105,-0.0265,-0.0241,1.3959
U200,0,E,20.0,I,2.12,0.5704,15/09/2022,5,4699.0,0.325,-0.99,0.0495,0.0072,0.0034,0.0445
U202,0,E,20.25,I,2.38,0.36,15/09/2022,6,2360.0,0.35734,-0.4716,0.2641,-0.0217,-0.0091,1.6777
U205,0,E,20.5,I,2.53,0.3676,15/09/2022,3,4533.0,0.40781,-0.8738,0.1618,-0.0091,-0.0036,0.6512
U207,0,E,20.75,I,2.05,0.3667,14/09/2022,1,2050.0,0.35781,-0.59,0.2466,-0.0186,-0.0091,1.7128
U210,0,E,21.0,I,2.34,-0.0965,14/09/2022,4,54250.0,0.33828,-0.7205,0.2382,-0.0131,-0.0056,1.4041
U212,0,E,21.25,I,2.58,0.2585,14/09/2022,2,5680.0,0.36031,-0.519,0.1934,-0.0152,-0.0059,2.2792
U215,0,E,21.5,I,3.6,0.2903,15/09/2022,1,1080.0,0.35633,-0.567,0.193,-0.0141,-0.0039,2.2496
U217,0,E,21.75,I,2.55,1.7717,12/09/2022,1,510.0,0.34031,-0.5244,0.1951,-0.0137,-0.0054,2.3883
U220,0,E,22.0,I,3.35,1.5969,14/09/2022,1,1340.0,,,,,,
U225,0,E,22.5,I,4.0,0.194,14/09/2022,1,400000.0,,,,,,
U230,0,E,23.0,I,,,,,,,,,,,
U235,0,E,23.5,I,5.49,1.1115,15/09/2022,1,7686.0,,,,,,
U240,0,E,24.0,I,5.35,0.1287,14/09/2022,4,4279.0,,,,,,
U245,0,E,24.5,I,,,,,,,,,,,
U250,0,E,25.0,I,6.31,0.8029,14/09/2022,3,135980.0,,,,,,
U255,0,E,25.5,I,,,,,,,,,,,
U260,0,E,26.0,I,,,,,,,,,,,
U265,0,E,26.5,I,,,,,,,,,,,
U270,0,E,27.0,I,,,,,,,,,,,
U275,0,E,27.5,I,,,,,,,,,,,
U280,0,E,28.0,I,,,,,,,,,,,
U285,0,E,28.5,I,,,,,,,,,,,
U290,0,E,29.0,I,,,,,,,,,,,
