TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M880,0,E,8.8,O,,,,,,,,,,,
M900,0,E,9.0,O,,,,,,,,,,,
M920,0,E,9.2,O,,,,,,,,,,,
M940,0,E,9.4,O,,,,,,,,,,,
M960,0,E,9.6,O,,,,,,,,,,,
M980,0,E,9.8,O,,,,,,,,,,,
M100,0,E,10.0,O,,,,,,,,,,,
M105,0,E,10.5,O,,,,,,,,,,,
M110,0,E,11.0,O,0.01,,05/01/2023,1,2.0,,,,,,
M115,0,E,11.5,O,,,,,,,,,,,
M120,0,E,12.0,O,,,,,,,,,,,
M125,0,E,12.5,O,0.04,0.0,08/12/2022,1,720.0,,,,,,
M130,0,E,13.0,O,0.07,,15/12/2022,2,2800.0,,,,,,
M135,0,E,13.5,O,0.01,0.0,13/01/2023,1,10.0,,,,,,
M140,0,E,14.0,O,0.05,-0.2857,05/01/2023,3,227.0,0.47656,-0.1039,0.11,-0.0114,-0.2278,0.6209
M145,0,E,14.5,O,0.02,0.0,16/01/2023,2,62.0,0.68,-0.0417,0.0622,-0.0156,-0.7785,0.1878
M150,0,E,15.0,O,0.03,0.5,17/01/2023,7,43.0,0.67687,-0.0471,0.0787,-0.02,-0.6665,0.1812
M155,0,E,15.5,O,0.03,-0.25,17/01/2023,1,9.0,0.53938,-0.0673,0.1312,-0.0209,-0.697,0.2397
M157,0,E,15.75,O,0.02,-0.6667,17/01/2023,3,23.0,0.49312,-0.1024,0.1974,-0.026,-1.2978,0.3275
M160,0,E,16.0,O,0.05,-0.5455,17/01/2023,5,81.0,0.46094,-0.1243,0.1537,-0.0183,-0.3663,0.5934
M165,0,E,16.5,O,0.07,-0.6667,17/01/2023,11,1174.0,0.52625,-0.1007,0.2153,-0.0352,-0.5023,0.2747
M170,0,E,17.0,A,0.12,-0.7391,17/01/2023,6,646.0,0.36062,-0.5994,0.3619,-0.02,-0.1669,1.1445
M175,0,E,17.5,A,0.66,-0.175,17/01/2023,11,6262.0,0.38688,-0.7931,0.3497,-0.0215,-0.0326,0.6032
M180,0,E,18.0,I,0.85,-0.3704,17/01/2023,11,30299.0,0.4325,-0.896,0.1979,-0.0117,-0.0138,0.381
M185,0,E,18.5,I,1.3,0.0569,17/01/2023,4,5710.0,0.3875,-0.7818,0.1581,-0.005,-0.0038,1.4174
M190,0,E,19.0,I,2.34,0.0,17/01/2023,1,1170.0,,,,,,
M195,0,E,19.5,I,,,,,,,,,,,
M200,0,E,20.0,I,2.8,0.0566,17/01/2023,2,830.0,,,,,,
M205,0,E,20.5,I,3.18,-0.0364,12/01/2023,1,318.0,,,,,,
M210,0,E,21.0,I,4.3,-0.038,16/01/2023,1,860.0,,,,,,
M215,0,E,21.5,I,4.9,-0.1139,06/01/2023,1,13720.0,,,,,,
M220,0,E,22.0,I,5.14,0.028,17/01/2023,3,169500.0,,,,,,
M225,0,E,22.5,I,5.8,0.1175,16/01/2023,1,10440.0,,,,,,
M230,0,E,23.0,I,5.79,0.023,17/01/2023,5,176603.0,,,,,,
M235,0,E,23.5,I,,,,,,,,,,,
M240,0,E,24.0,I,7.26,0.2737,17/01/2023,1,27588.0,,,,,,
M245,0,E,24.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
M255,0,E,25.5,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
M265,0,E,26.5,I,,,,,,,,,,,
M270,0,E,27.0,I,,,,,,,,,,,
M275,0,E,27.5,I,,,,,,,,,,,
M285,0,E,28.5,I,11.19,-0.0244,13/01/2023,1,2238.0,,,,,,
M295,0,E,29.5,I,,,,,,,,,,,
