TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N860,0,E,8.6,O,0.01,0.0,26/01/2023,12,1089.0,,,,,,
N880,0,E,8.8,O,,,,,,,,,,,
N900,0,E,9.0,O,0.04,,02/02/2023,3,2100.0,,,,,,
N920,0,E,9.2,O,,,,,,,,,,,
N940,0,E,9.4,O,,,,,,,,,,,
N960,0,E,9.6,O,,,,,,,,,,,
N980,0,E,9.8,O,,,,,,,,,,,
N100,0,E,10.0,O,,,,,,,,,,,
N105,0,E,10.5,O,,,,,,,,,,,
N110,0,E,11.0,O,0.03,,23/01/2023,1,30.0,,,,,,
N115,0,E,11.5,O,,,,,,0.53062,-0.0178,0.015,-0.002,,0.2416
N120,0,E,12.0,O,0.04,-0.4286,20/01/2023,1,80.0,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N130,0,E,13.0,O,0.02,-0.5,23/01/2023,2,700.0,,,,,,
N135,0,E,13.5,O,0.03,-0.75,02/02/2023,1,3.0,,,,,,
N140,0,E,14.0,O,0.03,0.5,02/02/2023,3,90.0,,,,,,
N142,0,E,14.25,O,0.01,0.0,10/02/2023,3,8.0,,,,,,
N145,0,E,14.5,O,0.02,0.0,15/02/2023,1,2.0,,,,,,
N147,0,E,14.75,O,0.04,1.0,15/02/2023,23,44.0,0.51562,-0.0885,0.223,-0.0281,-0.7018,0.2238
N150,0,E,15.0,O,0.03,-0.7,15/02/2023,31,2540.0,0.39875,-0.1104,0.3392,-0.0252,-0.8407,0.2626
N152,0,E,15.25,O,0.06,-0.5714,15/02/2023,13,680.0,0.39,-0.1688,0.4606,-0.033,-0.5493,0.3532
N155,0,E,15.5,A,0.1,-0.6296,15/02/2023,23,1896.0,0.44906,-0.3712,0.8548,-0.0803,-0.8033,0.3721
N157,0,E,15.75,A,0.19,-0.6122,15/02/2023,24,2134.0,0.34531,-0.6853,0.6108,-0.0284,-0.1495,0.5978
N160,0,E,16.0,A,0.44,-0.2667,15/02/2023,33,7757.0,0.35,-0.6145,0.4937,-0.0241,-0.0548,0.8462
N162,0,E,16.25,I,0.55,-0.4022,15/02/2023,10,4852.0,0.36937,-0.7404,0.398,-0.0197,-0.0358,0.7145
N165,0,E,16.5,I,0.8,-0.3277,15/02/2023,13,5742.0,0.4225,-0.9287,0.192,-0.0077,-0.0096,0.2285
N167,0,E,16.75,I,0.95,-0.3214,15/02/2023,7,2673.0,0.37062,-0.8648,0.2429,-0.0082,-0.0087,0.525
N170,0,E,17.0,I,1.28,-0.2242,15/02/2023,1,6400.0,0.34812,-0.5936,0.3087,-0.0146,-0.0114,1.4001
N172,0,E,17.25,I,1.45,-0.1714,15/02/2023,3,1915.0,0.33687,-0.6835,0.2729,-0.0099,-0.0069,1.3785
N175,0,E,17.5,I,1.76,-0.1619,15/02/2023,9,32134.0,0.31469,-0.7277,0.2406,-0.0056,-0.0032,1.4563
N177,0,E,17.75,I,1.95,-0.1333,15/02/2023,1,390.0,0.35211,-0.5295,0.2078,-0.0098,-0.005,2.1629
N180,0,E,18.0,I,2.41,-0.0837,15/02/2023,4,45867.0,0.31242,-0.6373,0.2422,-0.0073,-0.003,1.8591
N182,0,E,18.25,I,2.49,1.4653,15/02/2023,2,1528.0,0.34055,-0.663,0.199,-0.0065,-0.0026,1.968
N185,0,E,18.5,I,3.15,0.1053,14/02/2023,1,945.0,,,,,,
N187,0,E,18.75,I,3.1,0.3596,15/02/2023,3,12450.0,0.35109,-0.741,0.1653,-0.0039,-0.0013,1.8055
N190,0,E,19.0,I,3.42,-0.0579,15/02/2023,5,5468.0,0.38297,-0.6317,0.1483,-0.0063,-0.0019,2.5021
N192,0,E,19.25,I,,,,,,,,,,,
N195,0,E,19.5,I,1.65,,12/01/2023,7,60124.0,,,,,,
N197,0,E,19.75,I,,,,,,,,,,,
N200,0,E,20.0,I,3.86,-0.0128,08/02/2023,5,117220.0,,,,,,
N202,0,E,20.25,I,3.15,0.75,17/01/2023,1,630.0,,,,,,
N205,0,E,20.5,I,4.78,0.0414,13/02/2023,1,4780.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N215,0,E,21.5,I,6.16,0.1493,14/02/2023,2,13546.0,,,,,,
N220,0,E,22.0,I,6.27,-0.0571,15/02/2023,2,220704.0,,,,,,
N225,0,E,22.5,I,6.9,-0.035,15/02/2023,1,690.0,,,,,,
N230,0,E,23.0,I,7.54,0.4041,14/02/2023,1,3770.0,,,,,,
N235,0,E,23.5,I,,,,,,,,,,,
N240,0,E,24.0,I,6.96,,17/01/2023,1,26448.0,,,,,,
N245,0,E,24.5,I,,,,,,,,,,,
N250,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.5,I,,,,,,,,,,,
N260,0,E,26.0,I,,,,,,,,,,,
N265,0,E,26.5,I,,,,,,,,,,,
