TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T980,0,E,9.8,O,,,,,,,,,,,
T100,0,E,10.0,O,,,,,,,,,,,
T105,0,E,10.5,O,,,,,,,,,,,
T110,0,E,11.0,O,,,,,,0.71,-0.0106,0.0073,-0.0021,,0.152
T115,0,E,11.5,O,,,,,,,,,,,
T120,0,E,12.0,O,0.03,,24/05/2022,2,600.0,,,,,,
T125,0,E,12.5,O,0.02,,23/06/2022,2,6.0,,,,,,
T130,0,E,13.0,O,0.02,-0.3333,04/07/2022,2,6.0,,,,,,
T135,0,E,13.5,O,0.03,-0.25,11/07/2022,2,8.0,,,,,,
T140,0,E,14.0,O,0.05,-0.2857,13/07/2022,2,15.0,,,,,,
T145,0,E,14.5,O,0.05,-0.5455,21/07/2022,1,10.0,,,,,,
T150,0,E,15.0,O,0.03,-0.4,27/07/2022,4,300.0,0.40625,-0.1166,0.0877,-0.0073,-0.2433,1.0793
T155,0,E,15.5,O,0.01,-0.6667,29/07/2022,3,19.0,0.42063,-0.0715,0.0697,-0.0072,-0.72,0.6355
T160,0,E,16.0,O,0.04,-0.3333,29/07/2022,6,40.0,0.40062,-0.0652,0.0684,-0.0067,-0.1675,0.5886
T165,0,E,16.5,O,0.05,-0.5,29/07/2022,9,724.0,0.37609,-0.1107,0.1055,-0.0088,-0.176,0.9
T170,1,E,17.0,O,0.09,-0.3077,29/07/2022,16,1352.0,0.38969,-0.1107,0.1054,-0.0101,-0.1122,0.8694
T175,1,E,17.5,O,0.15,-0.2857,29/07/2022,7,2330.0,0.36641,-0.166,0.1478,-0.0123,-0.082,1.1466
T180,1,E,18.0,O,0.22,-0.3889,29/07/2022,16,6028.0,0.34453,-0.2448,0.1982,-0.014,-0.0636,1.4457
T182,0,E,18.25,O,0.27,-0.46,29/07/2022,6,1291.0,0.33547,-0.2949,0.2235,-0.0147,-0.0544,1.5875
T185,1,E,18.5,A,0.41,-0.1961,29/07/2022,19,20497.0,0.33094,-0.3532,0.244,-0.0152,-0.0371,1.7099
T187,0,E,18.75,A,0.44,-0.3433,29/07/2022,11,8386.0,0.32633,-0.4159,0.2598,-0.0151,-0.0343,1.7948
T190,0,E,19.0,A,0.55,-0.4022,29/07/2022,13,4464.0,0.32508,-0.4552,0.2636,-0.015,-0.0273,1.8338
T192,0,E,19.25,I,1.71,0.0427,22/07/2022,1,171.0,0.35867,-0.533,0.1565,-0.0078,-0.0046,2.8168
T195,0,E,19.5,I,2.16,-0.1496,14/07/2022,8,5970.0,0.35234,-0.5708,0.1572,-0.007,-0.0032,2.7834
T197,0,E,19.75,I,2.35,0.0682,13/07/2022,1,235.0,0.37355,-0.5886,0.1354,-0.0061,-0.0026,2.993
T200,0,E,20.0,I,1.5,-0.1429,28/07/2022,1,450.0,0.36867,-0.5957,0.138,-0.0062,-0.0041,2.9496
T202,0,E,20.25,I,2.77,-0.1065,14/07/2022,1,2770.0,0.36258,-0.6515,0.1351,-0.0047,-0.0017,2.7925
T205,0,E,20.5,I,2.05,0.0,28/07/2022,3,1055.0,0.36656,-0.7319,0.123,-0.0025,-0.0012,2.4066
T207,0,E,20.75,I,1.8,-0.1429,29/07/2022,3,4700.0,,,,,,
T210,0,E,21.0,I,2.4,-0.2027,28/07/2022,4,61240.0,,,,,,
T212,0,E,21.25,I,3.5,-0.14,20/07/2022,1,1400.0,,,,,,
T215,0,E,21.5,I,3.62,-0.0718,22/07/2022,1,1810.0,,,,,,
T217,0,E,21.75,I,4.1,-0.012,26/07/2022,1,4920.0,,,,,,
T220,0,E,22.0,I,4.75,0.044,15/07/2022,1,1900.0,,,,,,
T222,0,E,22.25,I,4.35,0.0308,11/07/2022,4,13115.0,,,,,,
T225,0,E,22.5,I,5.25,0.05,13/07/2022,4,13710.0,,,,,,
T227,0,E,22.75,I,,,,,,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,5.5,-0.1499,28/07/2022,1,17600.0,,,,,,
T242,0,E,24.25,I,5.7,-0.1961,28/07/2022,3,57010.0,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
T250,0,E,25.0,I,7.42,,12/07/2022,3,154736.0,,,,,,
T255,0,E,25.5,I,7.58,-0.104,11/07/2022,2,4554.0,,,,,,
T260,0,E,26.0,I,,,,,,,,,,,
T265,0,E,26.5,I,,,,,,,,,,,
T270,0,E,27.0,I,,,,,,,,,,,
T275,0,E,27.5,I,,,,,,,,,,,
T280,0,E,28.0,I,,,,,,,,,,,
T285,0,E,28.5,I,,,,,,,,,,,
T290,0,E,29.0,I,9.54,,18/05/2022,2,10817031.0,,,,,,
T295,0,E,29.5,I,,,,,,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T305,0,E,30.5,I,,,,,,,,,,,
