TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,0.01,,15/09/2022,1,10.0,,,,,,
V125,0,E,12.5,O,0.08,7.0,20/09/2022,2,120.0,,,,,,
V130,0,E,13.0,O,,,,,,,,,,,
V135,0,E,13.5,O,0.02,,27/09/2022,2,550.0,,,,,,
V140,0,E,14.0,O,0.03,0.0,27/09/2022,4,1497.0,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V150,0,E,15.0,O,0.07,0.4,27/09/2022,1,700.0,0.49562,-0.1215,0.0947,-0.0122,-0.1743,0.868
V155,0,E,15.5,O,0.1,0.0,16/09/2022,1,50.0,,,,,,
V160,0,E,16.0,O,0.26,0.0833,28/09/2022,35,34835.0,0.47531,-0.2442,0.1531,-0.0176,-0.0677,1.353
V162,0,E,16.25,O,0.37,0.2333,28/09/2022,8,10507.0,0.46578,-0.2107,0.1355,-0.0159,-0.043,1.3213
V165,1,E,16.5,O,0.45,0.25,28/09/2022,23,29569.0,0.46922,-0.3003,0.1703,-0.0192,-0.0427,1.5145
V167,0,E,16.75,O,0.46,0.15,28/09/2022,10,10392.0,0.45312,-0.3422,0.1862,-0.0192,-0.0417,1.5994
V170,1,E,17.0,A,0.56,0.037,28/09/2022,27,16328.0,0.45516,-0.3913,0.1938,-0.0198,-0.0354,1.6722
V172,0,E,17.25,A,0.76,0.2459,28/09/2022,8,18971.0,0.44813,-0.4775,0.2063,-0.0192,-0.0253,1.7162
V175,1,E,17.5,A,0.78,0.0263,28/09/2022,11,11798.0,0.44437,-0.4906,0.2061,-0.0191,-0.0245,1.7371
V177,0,E,17.75,I,0.94,0.1059,28/09/2022,12,28616.0,0.44391,-0.5381,0.2052,-0.0184,-0.0196,1.7311
V180,1,E,18.0,I,1.09,0.09,28/09/2022,10,13544.0,0.43859,-0.5919,0.2033,-0.017,-0.0156,1.6912
V182,0,E,18.25,I,0.91,0.0341,28/09/2022,7,5762.0,0.44102,-0.6076,0.1927,-0.0161,-0.0177,1.7379
V185,0,E,18.5,I,1.49,0.1462,28/09/2022,7,10961.0,0.43937,-0.7197,0.178,-0.0124,-0.0083,1.4504
V187,0,E,18.75,I,0.75,0.3393,23/09/2022,5,5968.0,0.40609,-0.5334,0.1951,-0.0155,-0.0207,1.9943
V190,0,E,19.0,I,1.91,0.2733,28/09/2022,1,1528.0,0.42617,-0.6716,0.1786,-0.013,-0.0068,1.7165
V192,0,E,19.25,I,2.0,0.3245,28/09/2022,1,200.0,0.39578,-0.6316,0.19,-0.0127,-0.0063,1.8904
V195,0,E,19.5,I,2.44,0.7554,28/09/2022,1,244.0,0.40156,-0.6707,0.1796,-0.0117,-0.0048,1.8153
V197,0,E,19.75,I,1.07,-0.2074,22/09/2022,6,6034.0,0.37281,-0.6171,0.193,-0.0119,-0.0111,2.0245
V200,0,E,20.0,I,2.68,0.1167,28/09/2022,2,7226.0,0.37875,-0.6555,0.1596,-0.0082,-0.0031,2.2431
V202,0,E,20.25,I,2.1,0.2651,19/09/2022,1,4200.0,0.42375,-0.6156,0.1364,-0.01,-0.0048,2.5261
V205,0,E,20.5,I,3.2,0.28,28/09/2022,1,5760.0,0.40797,-0.6542,0.1367,-0.0083,-0.0026,2.438
V207,0,E,20.75,I,2.66,0.2976,16/09/2022,2,2600.0,0.40531,-0.4105,0.1203,-0.0117,-0.0044,3.1008
V210,0,E,21.0,I,2.89,0.1796,16/09/2022,2,2820.0,0.40383,-0.5407,0.1315,-0.0104,-0.0036,2.9669
V212,0,E,21.25,I,2.48,0.1754,14/09/2022,1,4960.0,0.39152,-0.554,0.1322,-0.0095,-0.0038,3.018
V215,0,E,21.5,I,2.5,0.0204,14/09/2022,1,500.0,0.41664,-0.5862,0.123,-0.0097,-0.0039,2.9627
V217,0,E,21.75,I,2.97,0.188,13/09/2022,1,4158.0,0.40156,-0.5476,0.1245,-0.01,-0.0034,3.1387
V220,0,E,22.0,I,4.17,0.1583,27/09/2022,2,837.0,,,,,,
V222,0,E,22.25,I,,,,,,,,,,,
V225,0,E,22.5,I,3.42,0.1032,13/09/2022,1,1026.0,,,,,,
V227,0,E,22.75,I,4.0,,14/09/2022,1,400000.0,,,,,,
V230,0,E,23.0,I,4.05,0.3776,14/09/2022,3,140032.0,,,,,,
V232,0,E,23.25,I,,,,,,,,,,,
V235,0,E,23.5,I,2.11,,18/08/2022,14,179710.0,,,,,,
V237,0,E,23.75,I,,,,,,,,,,,
V240,0,E,24.0,I,5.04,0.0957,14/09/2022,2,4033.0,,,,,,
V242,0,E,24.25,I,,,,,,,,,,,
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V255,0,E,25.5,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V265,0,E,26.5,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V275,0,E,27.5,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
