TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T980,0,E,9.8,O,,,,,,,,,,,
T100,0,E,10.0,O,,,,,,,,,,,
T105,0,E,10.5,O,,,,,,,,,,,
T110,0,E,11.0,O,,,,,,0.71,-0.0106,0.0073,-0.0021,,0.152
T115,0,E,11.5,O,,,,,,,,,,,
T120,0,E,12.0,O,0.03,,24/05/2022,2,600.0,,,,,,
T125,0,E,12.5,O,0.02,,23/06/2022,2,6.0,,,,,,
T130,0,E,13.0,O,0.02,-0.3333,04/07/2022,2,6.0,,,,,,
T135,0,E,13.5,O,0.03,-0.25,11/07/2022,2,8.0,,,,,,
T140,0,E,14.0,O,0.05,-0.2857,13/07/2022,2,15.0,,,,,,
T145,0,E,14.5,O,0.05,-0.5455,21/07/2022,1,10.0,,,,,,
T150,0,E,15.0,O,0.03,-0.4,27/07/2022,4,300.0,0.40625,-0.1166,0.0877,-0.0073,-0.2433,1.0793
T155,0,E,15.5,O,0.01,-0.6667,29/07/2022,3,19.0,0.42063,-0.0715,0.0697,-0.0072,-0.72,0.6355
T160,0,E,16.0,O,0.04,0.3333,03/08/2022,5,72.0,0.48625,-0.0444,0.0446,-0.0071,-0.1775,0.406
T165,0,E,16.5,O,0.04,-0.2,03/08/2022,4,84.0,0.37609,-0.1107,0.1055,-0.0088,-0.22,0.9
T170,0,E,17.0,O,0.05,-0.2857,03/08/2022,10,885.0,0.4,-0.0903,0.0943,-0.0099,-0.198,0.7019
T175,0,E,17.5,O,0.08,-0.2727,03/08/2022,2,224.0,0.37703,-0.1394,0.1364,-0.0124,-0.155,0.9578
T180,1,E,18.0,O,0.15,-0.2105,03/08/2022,9,2449.0,0.35781,-0.1737,0.1712,-0.0142,-0.0947,1.0743
T182,0,E,18.25,O,0.2,-0.1667,03/08/2022,1,60.0,0.34594,-0.2157,0.2021,-0.0154,-0.077,1.226
T185,1,E,18.5,O,0.24,-0.2258,03/08/2022,9,1947.0,0.33766,-0.2678,0.2329,-0.0166,-0.0692,1.379
T187,0,E,18.75,O,0.3,-0.1667,03/08/2022,1,30.0,0.33273,-0.3264,0.2586,-0.0175,-0.0583,1.5106
T190,1,E,19.0,A,0.4,-0.2157,03/08/2022,8,3987.0,0.32328,-0.3952,0.2845,-0.0175,-0.0437,1.6126
T192,0,E,19.25,A,0.49,-0.125,03/08/2022,7,1906.0,0.32094,-0.4709,0.2962,-0.0173,-0.0353,1.6653
T195,1,E,19.5,A,0.65,-0.2697,03/08/2022,15,8612.0,0.31641,-0.5423,0.2994,-0.0161,-0.0248,1.6612
T197,0,E,19.75,I,0.85,-0.1905,02/08/2022,3,1775.0,0.37355,-0.5886,0.1354,-0.0061,-0.0072,2.993
T200,0,E,20.0,I,1.0,-0.1597,02/08/2022,1,1000.0,0.36867,-0.5957,0.138,-0.0062,-0.0062,2.9496
T202,0,E,20.25,I,1.58,-0.4296,01/08/2022,5,839.0,0.36258,-0.6515,0.1351,-0.0047,-0.003,2.7925
T205,0,E,20.5,I,1.58,-0.0595,02/08/2022,1,632.0,0.36656,-0.7319,0.123,-0.0025,-0.0016,2.4066
T207,0,E,20.75,I,1.8,-0.1429,29/07/2022,3,4700.0,,,,,,
T210,0,E,21.0,I,1.68,-0.2294,03/08/2022,2,5070.0,,,,,,
T212,0,E,21.25,I,3.5,-0.14,20/07/2022,1,1400.0,,,,,,
T215,0,E,21.5,I,2.69,-0.2569,01/08/2022,2,8366.0,,,,,,
T217,0,E,21.75,I,2.54,-0.139,02/08/2022,3,22482.0,,,,,,
T220,0,E,22.0,I,4.75,0.044,15/07/2022,1,1900.0,,,,,,
T222,0,E,22.25,I,4.35,0.0308,11/07/2022,4,13115.0,,,,,,
T225,0,E,22.5,I,3.3,-0.3714,03/08/2022,3,5942.0,,,,,,
T227,0,E,22.75,I,,,,,,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,5.5,-0.1499,28/07/2022,1,17600.0,,,,,,
T242,0,E,24.25,I,5.7,-0.1961,28/07/2022,3,57010.0,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
T250,0,E,25.0,I,7.42,,12/07/2022,3,154736.0,,,,,,
T255,0,E,25.5,I,7.58,-0.104,11/07/2022,2,4554.0,,,,,,
T260,0,E,26.0,I,,,,,,,,,,,
T265,0,E,26.5,I,,,,,,,,,,,
T270,0,E,27.0,I,,,,,,,,,,,
T275,0,E,27.5,I,,,,,,,,,,,
T280,0,E,28.0,I,,,,,,,,,,,
T285,0,E,28.5,I,,,,,,,,,,,
T290,0,E,29.0,I,9.54,,18/05/2022,2,10817031.0,,,,,,
T295,0,E,29.5,I,,,,,,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T305,0,E,30.5,I,,,,,,,,,,,
