TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W105,0,E,10.5,O,0.04,-0.2,11/10/2022,2,100.0,,,,,,
W110,0,E,11.0,O,0.05,0.0,21/10/2022,1,250.0,,,,,,
W115,0,E,11.5,O,,,,,,,,,,,
W120,0,E,12.0,O,0.06,-0.4545,17/10/2022,2,238.0,,,,,,
W125,0,E,12.5,O,,,,,,,,,,,
W130,0,E,13.0,O,0.02,-0.7143,18/10/2022,1,2.0,,,,,,
W135,0,E,13.5,O,0.06,-0.25,21/10/2022,1,6.0,0.49125,-0.1368,0.093,-0.0095,-0.1584,1.0515
W140,0,E,14.0,O,0.06,-0.25,21/10/2022,37,6277.0,0.53281,-0.0747,0.0588,-0.0087,-0.1446,0.6358
W145,0,E,14.5,O,0.1,-0.4444,21/10/2022,11,755.0,0.51625,-0.1128,0.0826,-0.0112,-0.1123,0.8603
W150,0,E,15.0,O,0.17,-0.3704,21/10/2022,38,12913.0,0.51344,-0.1312,0.0904,-0.0126,-0.0742,0.9766
W155,0,E,15.5,O,0.23,-0.425,21/10/2022,164,10551.0,0.50375,-0.1886,0.1171,-0.0154,-0.067,1.2368
W160,1,E,16.0,O,0.38,-0.3214,21/10/2022,46,20165.0,0.48773,-0.2548,0.1438,-0.0173,-0.0456,1.4685
W165,1,E,16.5,O,0.54,-0.3647,21/10/2022,65,42786.0,0.48844,-0.3361,0.1632,-0.0192,-0.0356,1.6691
W170,1,E,17.0,A,0.75,-0.2991,21/10/2022,181,69103.0,0.49,-0.4371,0.1765,-0.0199,-0.0266,1.7942
W172,0,E,17.25,A,0.89,-0.288,21/10/2022,3,883.0,0.49437,-0.5718,0.1752,-0.0173,-0.0195,1.7786
W175,1,E,17.5,I,0.98,-0.2741,21/10/2022,7,6062.0,0.45141,-0.7447,0.1428,-0.0065,-0.0066,1.6019
W177,0,E,17.75,I,1.51,-0.0258,20/10/2022,2,3050.0,0.42141,-0.4578,0.1636,-0.0129,-0.0086,2.2828
W180,0,E,18.0,I,1.27,-0.1589,21/10/2022,8,7225.0,0.48078,-0.6472,0.1717,-0.0156,-0.0123,1.6719
W182,0,E,18.25,I,1.45,-0.1944,21/10/2022,1,145.0,0.41594,-0.5392,0.1659,-0.0118,-0.0081,2.2846
W185,0,E,18.5,I,1.94,-0.0977,21/10/2022,2,1362.0,0.47609,-0.7346,0.1499,-0.0111,-0.0057,1.5053
W187,0,E,18.75,I,2.26,-0.0088,20/10/2022,11,2544.0,0.40875,-0.6197,0.1619,-0.0098,-0.0044,2.1916
W190,0,E,19.0,I,2.15,-0.14,21/10/2022,1,430.0,0.4068,-0.6577,0.1569,-0.0087,-0.0041,2.1139
W192,0,E,19.25,I,2.41,-0.1393,21/10/2022,1,1205.0,0.39742,-0.5549,0.1421,-0.0085,-0.0035,2.7649
W195,0,E,19.5,I,2.49,-0.2676,21/10/2022,2,470.0,0.39945,-0.5874,0.1393,-0.008,-0.0032,2.7241
W197,0,E,19.75,I,3.6,,17/10/2022,1,1440.0,,,,,,
W200,0,E,20.0,I,3.18,-0.0647,21/10/2022,5,12489.0,,,,,,
W202,0,E,20.25,I,,,,,,,,,,,
W205,0,E,20.5,I,3.71,-0.0584,21/10/2022,6,284480.0,,,,,,
W207,0,E,20.75,I,2.48,-0.0642,06/10/2022,1,2480.0,,,,,,
W210,0,E,21.0,I,4.43,0.6908,18/10/2022,1,11075.0,,,,,,
W212,0,E,21.25,I,4.62,0.0043,20/10/2022,1,9240.0,,,,,,
W215,0,E,21.5,I,4.75,0.0106,20/10/2022,4,29378.0,,,,,,
W217,0,E,21.75,I,5.04,,19/10/2022,1,25200.0,,,,,,
W220,0,E,22.0,I,5.0,-0.0672,21/10/2022,3,12028.0,,,,,,
W222,0,E,22.25,I,,,,,,,,,,,
W225,0,E,22.5,I,5.43,-0.0589,20/10/2022,3,12474.0,,,,,,
W230,0,E,23.0,I,6.14,-0.0568,19/10/2022,1,614000.0,,,,,,
W235,0,E,23.5,I,7.76,0.0416,13/10/2022,3,58346.0,,,,,,
W240,0,E,24.0,I,7.4,,18/10/2022,1,25160.0,,,,,,
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W275,0,E,27.5,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W285,0,E,28.5,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W295,0,E,29.5,I,,,,,,,,,,,
W300,0,E,30.0,I,,,,,,,,,,,
