TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T980,0,E,9.8,O,,,,,,,,,,,
T100,0,E,10.0,O,,,,,,,,,,,
T105,0,E,10.5,O,,,,,,,,,,,
T110,0,E,11.0,O,,,,,,0.71,-0.0106,0.0073,-0.0021,,0.152
T115,0,E,11.5,O,,,,,,,,,,,
T120,0,E,12.0,O,0.03,,24/05/2022,2,600.0,,,,,,
T125,0,E,12.5,O,0.02,,23/06/2022,2,6.0,,,,,,
T130,0,E,13.0,O,0.02,-0.3333,04/07/2022,2,6.0,,,,,,
T135,0,E,13.5,O,0.03,-0.25,11/07/2022,2,8.0,,,,,,
T140,0,E,14.0,O,0.05,-0.2857,13/07/2022,2,15.0,,,,,,
T145,0,E,14.5,O,0.05,-0.5455,21/07/2022,1,10.0,,,,,,
T150,0,E,15.0,O,0.03,-0.4,27/07/2022,4,300.0,0.40625,-0.1166,0.0877,-0.0073,-0.2433,1.0793
T155,0,E,15.5,O,0.01,-0.6667,29/07/2022,3,19.0,0.42063,-0.0715,0.0697,-0.0072,-0.72,0.6355
T160,0,E,16.0,O,0.04,-0.3333,29/07/2022,6,40.0,0.40062,-0.0652,0.0684,-0.0067,-0.1675,0.5886
T165,0,E,16.5,O,0.08,0.6,01/08/2022,8,247.0,0.37609,-0.1107,0.1055,-0.0088,-0.11,0.9
T170,0,E,17.0,O,0.12,0.3333,01/08/2022,2,192.0,0.38969,-0.1107,0.1054,-0.0101,-0.0842,0.8694
T175,1,E,17.5,O,0.15,0.0,01/08/2022,2,105.0,0.36125,-0.169,0.1577,-0.0127,-0.0847,1.116
T180,1,E,18.0,O,0.26,0.1818,01/08/2022,6,4864.0,0.34422,-0.2565,0.2114,-0.0149,-0.0573,1.4258
T182,0,E,18.25,O,0.32,0.1852,01/08/2022,11,3080.0,0.33805,-0.3092,0.2354,-0.0156,-0.0487,1.5607
T185,1,E,18.5,A,0.37,-0.0976,01/08/2022,24,17190.0,0.33477,-0.3733,0.2555,-0.0161,-0.0435,1.6761
T187,0,E,18.75,A,0.47,0.0682,01/08/2022,12,8124.0,0.32703,-0.4385,0.2723,-0.0158,-0.0336,1.7449
T190,1,E,19.0,A,0.58,0.0545,01/08/2022,18,23324.0,0.33,-0.501,0.2728,-0.0156,-0.0269,1.7678
T192,0,E,19.25,I,1.71,0.0427,22/07/2022,1,171.0,0.35867,-0.533,0.1565,-0.0078,-0.0046,2.8168
T195,0,E,19.5,I,0.89,-0.588,01/08/2022,6,4572.0,0.35234,-0.5708,0.1572,-0.007,-0.0079,2.7834
T197,0,E,19.75,I,1.05,-0.5532,01/08/2022,1,525.0,0.37355,-0.5886,0.1354,-0.0061,-0.0058,2.993
T200,0,E,20.0,I,1.19,-0.2067,01/08/2022,1,119.0,0.36867,-0.5957,0.138,-0.0062,-0.0052,2.9496
T202,0,E,20.25,I,1.58,-0.4296,01/08/2022,5,839.0,0.36258,-0.6515,0.1351,-0.0047,-0.003,2.7925
T205,0,E,20.5,I,1.68,-0.1805,01/08/2022,1,4704.0,0.36656,-0.7319,0.123,-0.0025,-0.0015,2.4066
T207,0,E,20.75,I,1.8,-0.1429,29/07/2022,3,4700.0,,,,,,
T210,0,E,21.0,I,2.18,-0.0917,01/08/2022,1,1744.0,,,,,,
T212,0,E,21.25,I,3.5,-0.14,20/07/2022,1,1400.0,,,,,,
T215,0,E,21.5,I,2.69,-0.2569,01/08/2022,2,8366.0,,,,,,
T217,0,E,21.75,I,2.95,-0.2805,01/08/2022,2,7682.0,,,,,,
T220,0,E,22.0,I,4.75,0.044,15/07/2022,1,1900.0,,,,,,
T222,0,E,22.25,I,4.35,0.0308,11/07/2022,4,13115.0,,,,,,
T225,0,E,22.5,I,5.25,0.05,13/07/2022,4,13710.0,,,,,,
T227,0,E,22.75,I,,,,,,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,5.5,-0.1499,28/07/2022,1,17600.0,,,,,,
T242,0,E,24.25,I,5.7,-0.1961,28/07/2022,3,57010.0,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
T250,0,E,25.0,I,7.42,,12/07/2022,3,154736.0,,,,,,
T255,0,E,25.5,I,7.58,-0.104,11/07/2022,2,4554.0,,,,,,
T260,0,E,26.0,I,,,,,,,,,,,
T265,0,E,26.5,I,,,,,,,,,,,
T270,0,E,27.0,I,,,,,,,,,,,
T275,0,E,27.5,I,,,,,,,,,,,
T280,0,E,28.0,I,,,,,,,,,,,
T285,0,E,28.5,I,,,,,,,,,,,
T290,0,E,29.0,I,9.54,,18/05/2022,2,10817031.0,,,,,,
T295,0,E,29.5,I,,,,,,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T305,0,E,30.5,I,,,,,,,,,,,
