TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,0.01,,15/09/2022,1,10.0,,,,,,
V125,0,E,12.5,O,0.08,7.0,20/09/2022,2,120.0,,,,,,
V130,0,E,13.0,O,,,,,,,,,,,
V135,0,E,13.5,O,,,,,,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V150,0,E,15.0,O,0.05,-0.1667,20/09/2022,1,500.0,,,,,,
V155,0,E,15.5,O,0.1,0.0,16/09/2022,1,50.0,,,,,,
V160,0,E,16.0,O,0.1,-0.2857,20/09/2022,1,440.0,0.40906,-0.1165,0.0873,-0.0083,-0.083,1.0756
V162,0,E,16.25,O,0.13,0.0,21/09/2022,1,13.0,0.39922,-0.1089,0.0858,-0.0081,-0.0623,1.0169
V165,0,E,16.5,O,0.17,0.0,21/09/2022,37,23770.0,0.40094,-0.1476,0.109,-0.0101,-0.0594,1.2179
V167,0,E,16.75,O,0.21,0.1053,21/09/2022,5,827.0,0.40437,-0.1624,0.1141,-0.0109,-0.0519,1.3086
V170,0,E,17.0,O,0.25,0.0,21/09/2022,7,393.0,0.395,-0.215,0.1402,-0.0122,-0.0488,1.5409
V172,0,E,17.25,O,0.3,0.0345,21/09/2022,2,59.0,0.38516,-0.224,0.1459,-0.0122,-0.0407,1.5926
V175,1,E,17.5,O,0.39,0.1143,21/09/2022,12,1972.0,0.38031,-0.2889,0.1703,-0.0132,-0.0338,1.8033
V177,0,E,17.75,O,0.42,-0.0233,21/09/2022,5,5320.0,0.37484,-0.3459,0.1872,-0.0136,-0.0324,1.9387
V180,1,E,18.0,A,0.52,0.0,21/09/2022,16,4028.0,0.37312,-0.3827,0.1939,-0.0138,-0.0265,2.0124
V182,0,E,18.25,A,0.66,0.0154,21/09/2022,3,4194.0,0.36766,-0.4483,0.2049,-0.0134,-0.0203,2.0772
V185,1,E,18.5,A,0.71,-0.0139,21/09/2022,7,10739.0,0.36844,-0.4827,0.2051,-0.0132,-0.0186,2.1021
V187,0,E,18.75,I,0.95,0.1728,21/09/2022,1,1710.0,0.37281,-0.5322,0.2022,-0.0128,-0.0135,2.0972
V190,0,E,19.0,I,1.05,0.0096,21/09/2022,4,3437.0,0.37133,-0.5812,0.1995,-0.0118,-0.0112,2.0603
V192,0,E,19.25,I,1.59,0.4196,15/09/2022,9,15846.0,0.38008,-0.6728,0.1687,-0.008,-0.005,2.0314
V195,0,E,19.5,I,1.41,-0.0903,20/09/2022,1,282.0,0.38062,-0.6006,0.1678,-0.0097,-0.0069,2.3347
V197,0,E,19.75,I,1.35,0.2273,14/09/2022,1,135.0,0.43195,-0.5771,0.1386,-0.0111,-0.0082,2.5594
V200,0,E,20.0,I,1.61,-0.1297,21/09/2022,4,5317.0,0.37875,-0.6555,0.1596,-0.0082,-0.0051,2.2431
V202,0,E,20.25,I,2.1,0.2651,19/09/2022,1,4200.0,0.42375,-0.6156,0.1364,-0.01,-0.0048,2.5261
V205,0,E,20.5,I,2.0,-0.1803,20/09/2022,1,200.0,0.40797,-0.6542,0.1367,-0.0083,-0.0041,2.438
V207,0,E,20.75,I,2.66,0.2976,16/09/2022,2,2600.0,0.40531,-0.4105,0.1203,-0.0117,-0.0044,3.1008
V210,0,E,21.0,I,2.89,0.1796,16/09/2022,2,2820.0,0.40383,-0.5407,0.1315,-0.0104,-0.0036,2.9669
V212,0,E,21.25,I,2.48,0.1754,14/09/2022,1,4960.0,0.39152,-0.554,0.1322,-0.0095,-0.0038,3.018
V215,0,E,21.5,I,2.5,0.0204,14/09/2022,1,500.0,0.41664,-0.5862,0.123,-0.0097,-0.0039,2.9627
V217,0,E,21.75,I,2.97,0.188,13/09/2022,1,4158.0,0.40156,-0.5476,0.1245,-0.01,-0.0034,3.1387
V220,0,E,22.0,I,3.6,-0.0793,19/09/2022,1,720.0,,,,,,
V222,0,E,22.25,I,,,,,,,,,,,
V225,0,E,22.5,I,3.42,0.1032,13/09/2022,1,1026.0,,,,,,
V227,0,E,22.75,I,4.0,,14/09/2022,1,400000.0,,,,,,
V230,0,E,23.0,I,4.05,0.3776,14/09/2022,3,140032.0,,,,,,
V232,0,E,23.25,I,,,,,,,,,,,
V235,0,E,23.5,I,2.11,,18/08/2022,14,179710.0,,,,,,
V237,0,E,23.75,I,,,,,,,,,,,
V240,0,E,24.0,I,5.04,0.0957,14/09/2022,2,4033.0,,,,,,
V242,0,E,24.25,I,,,,,,,,,,,
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V255,0,E,25.5,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V265,0,E,26.5,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V275,0,E,27.5,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
