TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B429,0,A,42.94,I,,,,,,,,,,,
B449,0,A,44.94,I,,,,,,,,,,,
B473,0,A,46.94,I,,,,,,,,,,,
B478,0,A,47.44,I,,,,,,0.414,0.7882,0.0399,-0.0553,,5.083
B483,0,A,47.94,I,,,,,,0.411,0.767,0.0424,-0.0566,,5.3674
B488,0,A,48.44,I,,,,,,0.409,0.7438,0.0448,-0.058,,5.6481
B493,0,A,48.94,I,5.34,0.129,19/12/2022,17,121630.0,0.404,0.7223,0.0473,-0.0587,-0.011,5.8845
B498,0,A,49.44,I,7.46,-0.09,10/02/2023,1,746.0,0.401,0.6976,0.0495,-0.0596,-0.008,6.1237
B500,0,A,49.94,I,5.83,0.388,10/01/2023,17,122187.0,0.405,0.7552,0.0435,-0.0596,-0.0102,5.6042
B508,0,A,50.44,I,3.99,-0.257,02/01/2023,2,5958.0,0.398,0.6445,0.0534,-0.0609,-0.0153,6.5351
B518,0,A,51.44,I,6.35,0.076,06/02/2023,2,63750.0,0.399,0.6832,0.05,-0.0628,-0.0099,6.3507
B528,0,A,52.44,I,6.52,0.417,31/01/2023,4,75025.0,0.394,0.714,0.0478,-0.0636,-0.0098,6.1351
B538,0,A,53.44,I,6.97,0.096,02/02/2023,2,3503.0,0.361,0.7086,0.0565,-0.0646,-0.0093,5.7732
B548,0,A,54.44,I,2.95,-0.385,13/02/2023,3,9661.0,0.313,0.8094,0.0563,-0.0596,-0.0202,4.2003
B558,0,A,55.44,I,1.95,-0.25,13/02/2023,1,390.0,0.297,0.775,0.0651,-0.0609,-0.0312,4.6579
B568,0,A,56.44,A,1.42,-0.007,13/02/2023,2,846.0,0.361,0.5849,0.1348,-0.1301,-0.0916,3.121
B578,0,A,57.44,A,0.7,-0.239,13/02/2023,6,9254.0,0.354,0.4035,0.1375,-0.1211,-0.1729,3.0827
B588,0,A,58.44,O,0.34,-0.469,13/02/2023,25,116551.0,0.356,0.2762,0.1181,-0.1029,-0.3028,2.6613
B598,0,A,59.44,O,0.22,-0.12,13/02/2023,6,541.0,0.356,0.1773,0.0918,-0.0789,-0.3587,2.069
B608,0,A,60.44,O,0.11,-0.738,10/02/2023,2,29.0,0.328,0.2298,0.0962,-0.0754,-0.6851,2.9204
B618,0,A,61.44,O,0.07,-0.75,09/02/2023,3,91.0,0.326,0.4231,0.0955,-0.0862,-1.2314,4.9185
B628,0,A,62.44,O,0.03,-0.87,13/02/2023,1,6.0,0.294,0.3227,0.0788,-0.058,-1.9349,5.5505
B638,0,A,63.44,O,0.2,-0.667,06/02/2023,1,100.0,,,,,,
B648,0,A,64.44,O,0.49,0.289,02/02/2023,6,1322.0,,,,,,
B658,0,A,65.44,O,0.3,0.154,02/02/2023,3,950.0,0.304,0.1357,0.0466,-0.0342,-0.1139,3.3529
B663,0,E,65.94,O,0.25,,06/02/2023,1,25.0,,,,,,
B668,0,A,66.44,O,0.2,0.333,02/02/2023,8,2228.0,0.304,0.0983,0.0371,-0.0269,-0.1345,2.6685
B678,0,A,67.44,O,,,,,,,,,,,
B688,0,A,68.44,O,,,,,,,,,,,
B698,0,A,69.44,O,,,,,,,,,,,
B708,0,A,70.44,O,0.39,,05/12/2022,2,627838.0,,,,,,
B718,0,A,71.44,O,,,,,,,,,,,
B728,0,A,72.44,O,0.6,-0.618,08/12/2022,2,359760.0,,,,,,
B753,0,E,74.94,O,3.85,-0.065,01/11/2022,50,20613.0,,,,,,
B758,0,A,75.44,O,3.56,,06/10/2022,4,153212.0,,,,,,
