TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A426,0,A,42.31,I,9.37,,13/12/2022,1,4685.0,,,,,,
A446,0,A,44.31,I,,,,,,,,,,,
A466,0,A,46.31,I,,,,,,,,,,,
A486,0,A,48.31,I,3.15,-0.33,14/12/2022,2,31518.0,,,,,,
A495,0,A,49.31,I,5.02,-0.245,27/12/2022,1,502.0,0.392,0.6898,0.0577,-0.0643,-0.0128,5.5069
A506,0,A,50.31,I,4.26,0.118,28/12/2022,4,14426.0,0.397,0.7588,0.0493,-0.0645,-0.0151,4.9723
A516,0,A,51.31,I,4.38,0.599,20/12/2022,22,86328.0,0.395,0.7047,0.0548,-0.0679,-0.0155,5.5066
A526,1,A,52.31,A,3.05,-0.252,29/12/2022,3,42700.0,0.431,0.6923,0.0595,-0.0834,-0.0274,4.8239
A536,1,A,53.31,A,2.58,-0.181,29/12/2022,14,60851.0,0.442,0.5371,0.0694,-0.09,-0.0349,5.1459
A546,1,A,54.31,O,1.82,-0.303,29/12/2022,17,12343.0,0.438,0.4678,0.0701,-0.0877,-0.0482,5.1514
A556,1,A,55.31,O,1.53,-0.288,29/12/2022,7,13792.0,0.43,0.398,0.0693,-0.0823,-0.0538,4.9985
A566,0,A,56.31,O,1.15,-0.357,29/12/2022,14,11302.0,0.424,0.3313,0.066,-0.0754,-0.0656,4.6991
A576,0,A,57.31,O,0.81,-0.413,29/12/2022,76,27136.0,0.425,0.2718,0.0603,-0.0682,-0.0842,4.2966
A581,0,E,57.81,O,0.7,0.0,28/12/2022,1,2380.0,0.385,0.4538,0.0666,-0.0749,-0.107,6.115
A586,0,A,58.31,O,0.75,-0.185,29/12/2022,3,417.0,0.37,0.2821,0.0629,-0.0583,-0.0777,4.9001
A596,0,A,59.31,O,0.49,-0.246,29/12/2022,2,196.0,0.385,0.2636,0.0459,-0.0458,-0.0935,6.0292
A606,0,A,60.31,O,0.52,0.486,29/12/2022,1,260.0,0.406,0.3645,0.0457,-0.0569,-0.1095,7.6171
A616,0,A,61.31,O,0.3,0.364,29/12/2022,1,30.0,0.391,0.1983,0.0385,-0.039,-0.1298,5.1544
A626,0,A,62.31,O,0.72,0.143,28/12/2022,1,144.0,0.397,0.3961,0.0445,-0.0591,-0.082,8.3996
A636,0,A,63.31,O,0.45,2.214,23/12/2022,8,4585.0,0.391,0.3518,0.0435,-0.0554,-0.1231,8.0859
A646,0,A,64.31,O,0.2,0.667,21/12/2022,1,100.0,0.401,0.2288,0.037,-0.0441,-0.2203,6.1831
A651,0,E,64.81,O,,,,,,,,,,,
A660,0,A,65.31,O,0.15,-0.25,27/12/2022,1,75.0,0.427,0.4697,0.0351,-0.0629,-0.4193,10.5577
A661,0,E,65.81,O,0.2,-0.8,07/12/2022,1,100.0,,,,,,
A666,0,A,66.31,O,0.18,0.059,23/12/2022,3,520.0,0.394,0.2699,0.0368,-0.047,-0.261,7.5448
A675,0,E,66.81,O,0.06,-0.818,20/12/2022,3,180.0,,,,,,
A676,0,A,67.31,O,0.15,0.5,23/12/2022,1,15.0,0.419,0.402,0.0348,-0.0588,-0.3921,10.2668
A690,0,A,68.31,O,0.65,-0.578,05/12/2022,3,2735.0,,,,,,
A696,0,A,69.31,O,0.09,-0.83,23/12/2022,1,9.0,0.377,0.2193,0.0338,-0.0415,-0.4616,6.8411
A706,0,A,70.31,O,0.03,,20/12/2022,1,6.0,,,,,,
A716,0,A,71.31,O,0.37,-0.654,05/12/2022,1,370.0,,,,,,
A726,0,A,72.31,O,0.06,-0.76,13/12/2022,1,120000.0,,,,,,
A736,0,A,73.31,O,0.5,,30/11/2022,1,150.0,,,,,,
A746,0,A,74.31,O,,,,,,,,,,,
A756,0,A,75.31,O,,,,,,,,,,,
A766,0,A,76.31,O,,,,,,,,,,,
A776,0,A,77.31,O,,,,,,,,,,,
A786,0,A,78.31,O,,,,,,,,,,,
A796,0,A,79.31,O,0.03,-0.977,16/12/2022,2,141.0,,,,,,
A816,0,A,81.31,O,,,,,,,,,,,
A836,0,A,83.31,O,,,,,,,,,,,
