TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I426,0,A,42.46,I,,,,,,,,,,,
I431,0,A,42.96,I,,,,,,,,,,,
I436,0,A,43.46,I,,,,,,,,,,,
I441,0,A,43.96,I,,,,,,,,,,,
I446,0,A,44.46,I,,,,,,,,,,,
I451,0,A,44.96,I,,,,,,,,,,,
I456,0,A,45.46,I,,,,,,,,,,,
I461,0,A,45.96,I,,,,,,,,,,,
I466,0,A,46.46,I,,,,,,,,,,,
I471,0,A,46.96,I,,,,,,,,,,,
I476,0,A,47.46,I,,,,,,,,,,,
I481,0,A,47.96,I,,,,,,,,,,,
I486,0,A,48.46,I,,,,,,,,,,,
I491,0,A,48.96,I,,,,,,,,,,,
I496,0,A,49.46,I,,,,,,,,,,,
I506,0,A,50.46,I,,,,,,,,,,,
I511,0,E,50.96,I,,,,,,,,,,,
I520,0,A,51.46,I,,,,,,,,,,,
I521,0,E,51.96,I,,,,,,,,,,,
I526,0,A,52.46,I,,,,,,,,,,,
I531,0,E,52.96,I,,,,,,,,,,,
I536,0,A,53.46,I,8.34,0.476,31/08/2022,1,101748.0,0.317,0.9862,0.0086,-0.035,-0.0042,0.451
I545,0,E,53.96,I,7.86,-0.268,31/08/2022,2,197748.0,0.329,0.977,0.0129,-0.0389,-0.0049,0.699
I546,0,A,54.46,I,7.5,-0.053,29/08/2022,2,13542.0,0.34,0.964,0.0181,-0.044,-0.0059,1.0137
I556,0,A,55.46,I,6.0,-0.091,06/09/2022,1,600.0,0.352,0.9324,0.0289,-0.0546,-0.0091,1.676
I566,0,A,56.46,I,5.7,0.036,01/09/2022,2,28750.0,0.353,0.8941,0.0404,-0.0646,-0.0113,2.3455
I576,0,A,57.46,I,4.72,-0.056,31/08/2022,2,6145.0,0.353,0.8442,0.0528,-0.0749,-0.0159,3.0653
I586,0,A,58.46,I,3.75,0.047,01/09/2022,2,13500.0,0.35,0.7833,0.0654,-0.084,-0.0224,3.7634
I596,0,A,59.46,I,3.75,0.176,06/09/2022,1,1500.0,0.36,0.7184,0.0669,-0.0877,-0.0234,4.7295
I610,0,A,60.46,I,3.8,0.23,02/09/2022,1,380.0,0.356,0.7191,0.0761,-0.0975,-0.0257,4.1972
I616,1,A,61.46,A,2.21,0.201,01/09/2022,15,14778.0,0.348,0.6388,0.0864,-0.1016,-0.046,4.6634
I626,1,A,62.46,A,1.49,-0.413,06/09/2022,21,52014.0,0.374,0.4968,0.1031,-0.1262,-0.0847,4.1269
I636,1,A,63.46,O,1.0,-0.465,06/09/2022,51,37091.0,0.371,0.3944,0.1003,-0.1183,-0.1183,3.9809
I646,1,A,64.46,O,0.62,-0.527,06/09/2022,16,5350.0,0.367,0.2982,0.0913,-0.1038,-0.1674,3.5862
I660,1,A,65.46,O,0.34,-0.646,06/09/2022,29,12173.0,0.368,0.2161,0.0771,-0.0866,-0.2547,3.0294
I666,0,A,66.46,O,0.28,-0.569,06/09/2022,10,4859.0,0.361,0.1274,0.0562,-0.0595,-0.2125,2.1459
I676,0,A,67.46,O,0.15,-0.423,06/09/2022,5,223.0,0.331,0.1367,0.0591,-0.0552,-0.368,2.4525
I694,0,A,69.46,O,,,,,,,,,,,
I699,0,E,69.96,O,0.08,0.333,05/09/2022,2,88.0,0.342,0.0684,0.0275,-0.0265,-0.3313,1.8483
I730,0,A,72.46,O,0.03,-0.571,01/09/2022,2,30.0,0.343,0.0405,0.0185,-0.0184,-0.6133,1.1961
