TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I426,0,A,42.46,I,,,,,,,,,,,
I431,0,A,42.96,I,,,,,,,,,,,
I436,0,A,43.46,I,,,,,,,,,,,
I441,0,A,43.96,I,,,,,,,,,,,
I446,0,A,44.46,I,,,,,,,,,,,
I451,0,A,44.96,I,,,,,,,,,,,
I456,0,A,45.46,I,,,,,,,,,,,
I461,0,A,45.96,I,,,,,,,,,,,
I466,0,A,46.46,I,,,,,,,,,,,
I471,0,A,46.96,I,,,,,,,,,,,
I476,0,A,47.46,I,,,,,,,,,,,
I481,0,A,47.96,I,,,,,,,,,,,
I486,0,A,48.46,I,,,,,,,,,,,
I491,0,A,48.96,I,,,,,,,,,,,
I496,0,A,49.46,I,,,,,,,,,,,
I506,0,A,50.46,I,,,,,,,,,,,
I511,0,E,50.96,I,,,,,,,,,,,
I520,0,A,51.46,I,,,,,,,,,,,
I521,0,E,51.96,I,,,,,,,,,,,
I526,0,A,52.46,I,,,,,,,,,,,
I531,0,E,52.96,I,,,,,,,,,,,
I536,0,A,53.46,I,8.34,0.476,31/08/2022,1,101748.0,0.317,0.9862,0.0086,-0.035,-0.0042,0.451
I545,0,E,53.96,I,7.86,-0.268,31/08/2022,2,197748.0,0.329,0.977,0.0129,-0.0389,-0.0049,0.699
I546,0,A,54.46,I,7.5,-0.053,29/08/2022,2,13542.0,0.34,0.964,0.0181,-0.044,-0.0059,1.0137
I556,0,A,55.46,I,6.6,0.07,01/09/2022,1,660.0,0.352,0.9324,0.0289,-0.0546,-0.0083,1.676
I566,0,A,56.46,I,5.7,0.036,01/09/2022,2,28750.0,0.353,0.8941,0.0404,-0.0646,-0.0113,2.3455
I576,0,A,57.46,I,4.72,-0.056,31/08/2022,2,6145.0,0.353,0.8442,0.0528,-0.0749,-0.0159,3.0653
I586,0,A,58.46,I,3.75,0.047,01/09/2022,2,13500.0,0.35,0.7833,0.0654,-0.084,-0.0224,3.7634
I596,0,A,59.46,I,3.19,0.063,31/08/2022,6,8778.0,0.36,0.7184,0.0669,-0.0877,-0.0275,4.7295
I610,0,A,60.46,I,3.8,0.23,02/09/2022,1,380.0,0.356,0.7191,0.0761,-0.0975,-0.0257,4.1972
I616,0,A,61.46,I,2.21,0.201,01/09/2022,15,14778.0,0.348,0.6388,0.0864,-0.1016,-0.046,4.6634
I626,1,A,62.46,A,2.54,0.17,05/09/2022,55,118451.0,0.337,0.6804,0.0931,-0.1081,-0.0426,4.0661
I636,1,A,63.46,A,1.87,0.169,05/09/2022,21,27643.0,0.374,0.3877,0.0993,-0.1181,-0.0632,3.957
I646,1,A,64.46,A,1.31,0.139,05/09/2022,19,19055.0,0.328,0.4766,0.1066,-0.1089,-0.0831,4.5307
I660,1,A,65.46,O,0.96,0.129,05/09/2022,8,3387.0,0.324,0.3718,0.1027,-0.0995,-0.1036,4.302
I666,1,A,66.46,O,0.65,0.711,05/09/2022,5,2469.0,0.341,0.1329,0.0517,-0.0489,-0.0752,2.6159
I676,0,A,67.46,O,0.26,-0.212,05/09/2022,6,2733.0,0.331,0.1367,0.0591,-0.0552,-0.2123,2.4525
I699,0,E,69.96,O,0.08,0.333,05/09/2022,2,88.0,0.342,0.0684,0.0275,-0.0265,-0.3313,1.8483
I730,0,A,72.46,O,0.03,-0.571,01/09/2022,2,30.0,0.343,0.0405,0.0185,-0.0184,-0.6133,1.1961
