TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J457,0,A,45.38,I,,,,,,,,,,,
J472,0,A,46.88,I,16.09,,30/09/2022,26,41547.0,,,,,,
J477,0,A,47.38,I,,,,,,,,,,,
J482,0,A,47.88,I,,,,,,,,,,,
J487,0,A,48.38,I,,,,,,,,,,,
J492,0,A,48.88,I,,,,,,,,,,,
J497,0,A,49.38,I,,,,,,,,,,,
J499,0,A,49.63,I,,,,,,,,,,,
J504,0,A,50.13,I,,,,,,,,,,,
J514,0,A,51.13,I,,,,,,,,,,,
J524,0,A,52.13,I,,,,,,,,,,,
J534,0,A,53.13,I,,,,,,,,,,,
J544,0,A,54.13,I,12.71,0.55,17/10/2022,1,1271.0,0.4,0.8424,0.0263,-0.0549,-0.0043,5.5104
J549,0,E,54.63,I,,,,,,0.4,0.8271,0.028,-0.0566,,5.8496
J554,0,A,55.13,I,,,,,,0.399,0.8115,0.0296,-0.0581,,6.1771
J564,0,A,56.13,I,8.5,-0.105,14/10/2022,1,850.0,0.398,0.7779,0.0327,-0.0608,-0.0072,6.8081
J574,0,A,57.13,I,8.8,0.433,14/10/2022,1,13200.0,0.396,0.7419,0.0356,-0.0631,-0.0072,7.3908
J584,0,A,58.13,I,8.52,0.121,11/10/2022,2,6819.0,0.396,0.7031,0.0382,-0.0651,-0.0076,7.9154
J594,0,A,59.13,I,6.7,0.768,11/10/2022,3,37580.0,0.452,0.6667,0.0558,-0.1047,-0.0156,5.2353
J599,0,E,59.63,I,1.3,-0.683,29/09/2022,1,130.0,0.392,0.6422,0.0417,-0.0666,-0.0512,8.5401
J604,0,A,60.13,I,6.3,0.047,13/10/2022,1,17010.0,0.444,0.609,0.0601,-0.1061,-0.0168,5.5285
J614,0,A,61.13,I,4.4,-0.312,07/10/2022,2,1360.0,0.382,0.7387,0.0586,-0.0929,-0.0211,4.7217
J619,0,E,61.63,I,2.11,-0.528,28/09/2022,2,15843.0,0.402,0.7543,0.0532,-0.0959,-0.0455,4.6404
J624,0,A,62.13,I,3.55,-0.104,14/10/2022,1,710.0,0.367,0.7164,0.063,-0.0932,-0.0262,4.9604
J634,0,A,63.13,I,3.6,-0.113,17/10/2022,2,2190.0,0.343,0.7609,0.0658,-0.0917,-0.0255,4.2683
J644,0,A,64.13,I,2.8,0.143,17/10/2022,11,9678.0,0.365,0.8226,0.0848,-0.1279,-0.0457,2.185
J654,0,A,65.13,A,2.22,1.075,17/10/2022,10,6311.0,0.352,0.7287,0.1121,-0.1478,-0.0666,2.7854
J664,0,A,66.13,A,1.55,1.279,17/10/2022,23,14168.0,0.337,0.5006,0.1274,-0.1422,-0.0918,3.7021
J674,0,A,67.13,A,0.77,0.878,17/10/2022,28,14598.0,0.329,0.4654,0.1176,-0.1282,-0.1664,4.08
J679,0,E,67.63,O,0.79,1.194,17/10/2022,6,7981.0,0.327,0.4367,0.0833,-0.0926,-0.1172,5.6955
J684,0,A,68.13,O,0.42,0.5,17/10/2022,5,546.0,0.346,0.2503,0.0794,-0.0881,-0.2098,3.6794
J694,0,A,69.13,O,0.19,0.0,17/10/2022,1,19.0,0.374,0.1065,0.054,-0.0661,-0.348,1.6684
J699,0,E,69.63,O,0.24,-0.721,17/10/2022,1,144.0,0.345,0.1842,0.0704,-0.0783,-0.3262,2.9175
J704,0,A,70.13,O,0.17,0.133,17/10/2022,1,17.0,0.359,0.1008,0.0533,-0.062,-0.3645,1.6277
J714,0,A,71.13,O,0.04,-0.333,17/10/2022,1,4.0,0.353,0.0522,0.0328,-0.0365,-0.9131,0.9819
J734,0,A,73.13,O,0.01,-0.857,11/10/2022,16,863.0,0.325,0.0382,0.0208,-0.0198,-1.9785,1.0228
J744,0,A,74.13,O,0.01,-0.75,17/10/2022,1,1.0,0.425,0.0161,0.0114,-0.0183,-1.8318,0.3341
J764,0,A,76.13,O,0.01,-0.967,11/10/2022,1,50.0,,,,,,
J784,0,A,78.13,O,0.05,-0.75,19/09/2022,5,280.0,,,,,,
J804,0,A,80.13,O,,,,,,,,,,,
J824,0,A,82.13,O,,,,,,,,,,,
