TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H457,0,A,45.6,I,,,,,,,,,,,
H467,0,A,46.6,I,,,,,,,,,,,
H480,0,E,47.85,I,,,,,,,,,,,
H482,0,A,48.1,I,6.6,,13/07/2022,1,5280.0,,,,,,
H487,0,A,48.6,I,5.36,0.163,15/06/2022,2,10142.0,0.42,0.707,0.0371,-0.0501,-0.0093,7.594
H492,0,A,49.1,I,5.07,0.097,23/06/2022,4,48512.0,0.392,0.6858,0.0436,-0.0511,-0.0101,7.3554
H497,0,A,49.6,I,5.43,0.077,01/07/2022,6,95302.0,0.393,0.7341,0.0424,-0.0537,-0.0099,6.4556
H500,0,E,49.85,I,5.23,,01/07/2022,25,13092.0,,,,,,
H505,0,A,50.35,I,3.91,,22/06/2022,2,3116.0,0.393,0.5829,0.0482,-0.0511,-0.0131,8.0356
H515,0,A,51.35,I,5.4,-0.032,18/07/2022,1,540.0,0.336,0.8078,0.0418,-0.0494,-0.0091,5.3276
H525,0,A,52.35,I,4.65,0.094,22/07/2022,1,5115.0,0.34,0.7569,0.0472,-0.0529,-0.0114,6.1018
H535,0,A,53.35,I,3.38,0.056,26/07/2022,44,57206.0,0.374,0.6615,0.0667,-0.073,-0.0216,5.3594
H545,0,A,54.35,I,4.47,0.649,27/07/2022,38,158953.0,0.364,0.7763,0.0549,-0.0691,-0.0155,4.4737
H555,0,A,55.35,I,3.2,-0.158,29/07/2022,1,320.0,0.355,0.7188,0.0635,-0.0725,-0.0227,5.0486
H560,0,E,55.85,I,3.44,0.811,28/07/2022,1,1376.0,0.356,0.5856,0.075,-0.0756,-0.022,5.6918
H565,1,A,56.35,I,2.67,-0.122,29/07/2022,25,34792.0,0.352,0.6214,0.0775,-0.0795,-0.0298,5.3074
H575,1,A,57.35,A,2.15,-0.115,29/07/2022,8,11806.0,0.346,0.5408,0.0822,-0.0791,-0.0368,5.5372
H585,1,A,58.35,A,2.0,0.053,29/07/2022,9,22486.0,0.338,0.4583,0.0842,-0.0753,-0.0377,5.537
H588,0,E,58.85,O,1.61,-0.047,29/07/2022,1,966.0,0.333,0.416,0.0839,-0.0723,-0.0449,5.4436
H595,1,A,59.35,O,1.2,-0.189,29/07/2022,15,21185.0,0.333,0.3756,0.0818,-0.0694,-0.0578,5.2945
H600,0,E,59.85,O,0.97,-0.265,29/07/2022,3,1010.0,0.339,0.3639,0.079,-0.0699,-0.0721,5.2677
H605,1,A,60.35,O,0.84,-0.236,29/07/2022,38,25582.0,0.328,0.3045,0.0763,-0.0622,-0.074,4.8927
H615,0,A,61.35,O,0.66,-0.175,29/07/2022,7,2121.0,0.328,0.2057,0.0592,-0.0461,-0.0698,4.1771
H625,0,A,62.35,O,0.62,0.24,28/07/2022,11,6561.0,0.335,0.1954,0.0588,-0.0489,-0.0789,3.8714
H635,0,A,63.35,O,0.25,-0.375,29/07/2022,2,155.0,0.329,0.1232,0.0444,-0.0347,-0.1388,2.8371
H645,0,A,64.35,O,,,,,,,,,,,
H650,0,E,64.85,O,0.2,1.222,28/07/2022,2,240.0,0.331,0.0857,0.0305,-0.0236,-0.118,2.4279
H655,0,A,65.35,O,0.15,0.154,25/07/2022,8,934.0,,,,,,
H665,0,A,66.35,O,,,,,,,,,,,
H675,0,A,67.35,O,0.11,0.833,28/07/2022,3,192.0,0.34,0.0331,0.0156,-0.0126,-0.1145,1.0308
H685,0,A,68.35,O,0.03,-0.88,20/07/2022,1,3.0,0.343,0.0158,0.0072,-0.0054,-0.18,0.6337
H695,0,A,69.35,O,,,,,,,,,,,
H705,0,A,70.35,O,0.03,,27/07/2022,1,6.0,,,,,,
H725,0,A,72.35,O,,,,,,,,,,,
H755,0,A,75.35,O,,,,,,,,,,,
H785,0,A,78.35,O,,,,,,,,,,,
