TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A426,0,A,42.31,I,9.37,,13/12/2022,1,4685.0,,,,,,
A446,0,A,44.31,I,,,,,,,,,,,
A466,0,A,46.31,I,,,,,,,,,,,
A486,0,A,48.31,I,3.15,-0.33,14/12/2022,2,31518.0,,,,,,
A495,0,A,49.31,I,2.65,-0.232,03/01/2023,2,1879.0,0.392,0.6898,0.0577,-0.0643,-0.0242,5.5069
A490,1,A,49.81,A,2.79,,04/01/2023,4,17998.0,,,,,,
A506,0,A,50.31,A,2.5,-0.413,03/01/2023,3,7500.0,0.397,0.7588,0.0493,-0.0645,-0.0258,4.9723
A516,1,A,51.31,A,1.81,0.023,04/01/2023,1,181.0,0.418,0.4841,0.0865,-0.089,-0.0492,4.3998
A526,1,A,52.31,O,1.4,0.045,04/01/2023,5,2320.0,0.425,0.3807,0.0817,-0.0838,-0.0599,4.1824
A536,1,A,53.31,O,1.1,-0.12,04/01/2023,5,6828.0,0.43,0.3278,0.0762,-0.0799,-0.0726,3.9856
A546,1,A,54.31,O,0.73,0.073,04/01/2023,22,26002.0,0.459,0.3012,0.0658,-0.0787,-0.1079,4.0188
A556,0,A,55.31,O,0.5,-0.123,04/01/2023,7,2413.0,0.43,0.398,0.0693,-0.0823,-0.1646,4.9985
A566,0,A,56.31,O,0.5,-0.138,03/01/2023,6,8500.0,0.424,0.3313,0.066,-0.0754,-0.1509,4.6991
A576,0,A,57.31,O,0.25,0.25,04/01/2023,28,2423.0,0.437,0.1369,0.0435,-0.0461,-0.1844,2.5294
A581,0,E,57.81,O,0.26,-0.629,04/01/2023,1,26.0,0.385,0.4538,0.0666,-0.0749,-0.288,6.115
A586,0,A,58.31,O,0.2,-0.429,03/01/2023,3,2084.0,0.37,0.2821,0.0629,-0.0583,-0.2914,4.9001
A596,0,A,59.31,O,0.49,-0.246,29/12/2022,2,196.0,0.426,0.0546,0.0236,-0.0231,-0.0471,1.2206
A606,0,A,60.31,O,0.15,-0.711,02/01/2023,3,100.0,0.427,0.0667,0.0251,-0.0256,-0.1706,1.5612
A616,0,A,61.31,O,0.3,0.364,29/12/2022,1,30.0,0.391,0.1983,0.0385,-0.039,-0.1298,5.1544
A626,0,A,62.31,O,0.72,0.143,28/12/2022,1,144.0,0.397,0.3961,0.0445,-0.0591,-0.082,8.3996
A636,0,A,63.31,O,0.14,0.4,03/01/2023,1,14.0,0.582,0.0463,0.0147,-0.0258,-0.1841,1.0981
A646,0,A,64.31,O,0.2,0.667,21/12/2022,1,100.0,0.401,0.2288,0.037,-0.0441,-0.2203,6.1831
A651,0,E,64.81,O,,,,,,,,,,,
A660,0,A,65.31,O,0.15,-0.25,27/12/2022,1,75.0,0.427,0.4697,0.0351,-0.0629,-0.4193,10.5577
A661,0,E,65.81,O,0.2,-0.8,07/12/2022,1,100.0,,,,,,
A666,0,A,66.31,O,0.18,0.059,23/12/2022,3,520.0,0.394,0.2699,0.0368,-0.047,-0.261,7.5448
A675,0,E,66.81,O,0.06,-0.818,20/12/2022,3,180.0,,,,,,
A676,0,A,67.31,O,0.15,0.5,23/12/2022,1,15.0,0.419,0.402,0.0348,-0.0588,-0.3921,10.2668
A690,0,A,68.31,O,0.65,-0.578,05/12/2022,3,2735.0,,,,,,
A696,0,A,69.31,O,0.09,-0.83,23/12/2022,1,9.0,0.377,0.2193,0.0338,-0.0415,-0.4616,6.8411
A706,0,A,70.31,O,0.03,,20/12/2022,1,6.0,,,,,,
A716,0,A,71.31,O,0.37,-0.654,05/12/2022,1,370.0,,,,,,
A726,0,A,72.31,O,0.06,-0.76,13/12/2022,1,120000.0,,,,,,
A736,0,A,73.31,O,0.5,,30/11/2022,1,150.0,,,,,,
A746,0,A,74.31,O,,,,,,,,,,,
A756,0,A,75.31,O,,,,,,,,,,,
A766,0,A,76.31,O,,,,,,,,,,,
A776,0,A,77.31,O,,,,,,,,,,,
A786,0,A,78.31,O,,,,,,,,,,,
A796,0,A,79.31,O,0.03,-0.977,16/12/2022,2,141.0,,,,,,
A816,0,A,81.31,O,,,,,,,,,,,
A836,0,A,83.31,O,,,,,,,,,,,
