TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L440,0,A,43.67,I,,,,,,,,,,,
L476,0,A,47.67,I,,,,,,,,,,,
L481,0,A,48.17,I,,,,,,,,,,,
L486,0,A,48.67,I,,,,,,,,,,,
L491,0,A,49.17,I,,,,,,,,,,,
L494,0,A,49.42,I,,,,,,,,,,,
L496,0,A,49.67,I,,,,,,,,,,,
L506,0,A,50.67,I,,,,,,,,,,,
L516,0,A,51.67,I,,,,,,,,,,,
L530,0,A,52.67,I,,,,,,,,,,,
L531,0,E,53.17,I,,,,,,,,,,,
L536,0,A,53.67,I,6.05,,17/11/2022,1,8470.0,,,,,,
L546,0,A,54.67,I,13.47,,17/10/2022,1,1347.0,,,,,,
L556,0,A,55.67,I,,,,,,,,,,,
L566,0,A,56.67,I,10.5,-0.344,10/11/2022,1,1050.0,,,,,,
L576,0,A,57.67,I,,,,,,,,,,,
L581,0,E,58.17,I,4.0,0.242,18/11/2022,1,800.0,,,,,,
L586,0,A,58.67,I,4.53,-0.219,17/11/2022,35,46855.0,0.438,0.6557,0.0481,-0.0863,-0.0191,6.4332
L596,1,A,59.67,A,3.52,-0.061,18/11/2022,38,62299.0,0.425,0.58,0.0544,-0.0874,-0.0248,6.611
L606,1,A,60.67,A,2.97,-0.039,18/11/2022,31,44094.0,0.418,0.5262,0.0563,-0.086,-0.029,6.7356
L616,1,A,61.67,O,2.42,-0.104,18/11/2022,9,14337.0,0.414,0.4678,0.0568,-0.0836,-0.0346,6.7237
L626,1,A,62.67,O,1.93,-0.161,18/11/2022,255,293745.0,0.409,0.4053,0.0561,-0.0792,-0.041,6.5414
L636,0,A,63.67,O,1.95,0.037,18/11/2022,124,131503.0,0.405,0.3511,0.0543,-0.074,-0.0379,6.2574
L646,1,A,64.67,O,1.27,-0.13,18/11/2022,59,375659.0,0.4,0.2994,0.0514,-0.0678,-0.0534,5.8616
L655,0,E,65.17,O,1.11,-0.289,18/11/2022,117,71616.0,0.395,0.2791,0.0503,-0.0646,-0.0582,5.6833
L656,0,A,65.67,O,0.92,0.394,18/11/2022,86,66621.0,0.392,0.2546,0.0484,-0.061,-0.0663,5.4255
L666,0,A,66.67,O,0.7,-0.103,18/11/2022,102,32044.0,0.391,0.2161,0.0443,-0.0552,-0.0788,4.9641
L680,0,A,67.67,O,0.6,0.5,18/11/2022,188,53515.0,0.388,0.1776,0.0396,-0.0482,-0.0804,4.4094
L686,0,A,68.67,O,0.45,-0.4,18/11/2022,9,3074.0,0.4,0.1382,0.0328,-0.0414,-0.0919,3.7102
L696,0,A,69.67,O,0.34,-0.32,18/11/2022,15,6255.0,0.398,0.1275,0.0309,-0.0393,-0.1155,3.544
L701,0,E,70.17,O,0.46,0.84,18/11/2022,1,46.0,,,,,,
L706,0,A,70.67,O,0.56,-0.603,16/11/2022,31,11524.0,0.422,0.1335,0.0286,-0.041,-0.0732,3.8393
L716,0,A,71.67,O,0.3,-0.571,18/11/2022,1,30.0,0.454,0.2933,0.0371,-0.0732,-0.2441,7.0165
L721,0,E,72.17,O,1.45,0.0,14/11/2022,4,7560.0,0.391,0.54,0.0442,-0.0875,-0.0604,9.115
L726,0,A,72.67,O,0.25,-0.286,17/11/2022,4,362.0,0.446,0.1423,0.0276,-0.0462,-0.1847,4.1107
L736,0,A,73.67,O,0.23,-0.324,17/11/2022,1,575.0,0.445,0.1192,0.0245,-0.0405,-0.1761,3.6356
L746,0,A,74.67,O,0.21,-0.16,17/11/2022,10,575.0,0.461,0.0794,0.018,-0.0301,-0.1432,2.6353
L760,0,A,75.67,O,0.1,-0.778,17/11/2022,1,10.0,0.419,0.1017,0.0227,-0.035,-0.3497,3.3269
L766,0,A,76.67,O,0.48,-0.768,14/11/2022,4,5210.0,0.424,0.1427,0.0269,-0.0459,-0.0957,4.4601
L776,0,A,77.67,O,0.09,-0.55,17/11/2022,4,620.0,0.436,0.0276,0.0086,-0.0126,-0.14,1.0768
L781,0,E,78.17,O,0.54,-0.438,10/11/2022,2,840.0,0.439,0.1162,0.0218,-0.0389,-0.072,3.9878
L796,0,A,79.67,O,0.31,-0.617,14/11/2022,1,775.0,0.42,0.1,0.0202,-0.0339,-0.1093,3.6341
L801,0,E,80.17,O,0.09,-0.719,17/11/2022,1,9.0,0.431,0.0599,0.0143,-0.0236,-0.2619,2.3042
L816,0,A,81.67,O,0.16,0.454,17/11/2022,2,32.0,0.438,0.0649,0.0142,-0.0248,-0.1549,2.5822
L836,0,A,83.67,O,0.81,0.62,04/11/2022,87,33258.0,0.352,0.122,0.0242,-0.0347,-0.0429,4.8168
L856,0,A,85.67,O,0.25,-0.265,04/11/2022,21,18014.0,0.353,0.0857,0.0187,-0.0266,-0.1065,3.7231
L866,0,A,86.67,O,0.45,,04/11/2022,1,45.0,,,,,,
L886,0,A,88.67,O,0.34,,04/11/2022,12,13623.0,,,,,,
L906,0,A,90.67,O,,,,,,,,,,,
L926,0,A,92.67,O,,,,,,,,,,,
L940,0,A,93.67,O,,,,,,,,,,,
L956,0,A,95.67,O,,,,,,,,,,,
