TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C429,0,A,42.56,I,,,,,,,,,,,
C439,0,A,43.56,I,,,,,,,,,,,
C444,0,A,44.06,I,,,,,,,,,,,
C454,0,A,45.06,I,,,,,,,,,,,
C464,0,A,46.06,I,,,,,,,,,,,
C469,0,A,46.56,I,,,,,,,,,,,
C474,0,A,47.06,I,,,,,,,,,,,
C479,0,A,47.56,I,,,,,,,,,,,
C484,0,A,48.06,I,,,,,,,,,,,
C489,0,A,48.56,I,,,,,,,,,,,
C501,0,A,49.81,I,,,,,,,,,,,
C511,0,A,50.81,I,6.92,,16/02/2023,1,1384000.0,,,,,,
C521,0,A,51.81,I,,,,,,,,,,,
C523,0,E,52.31,I,,,,,,,,,,,
C531,0,A,52.81,I,4.6,0.08,15/02/2023,2,1840.0,0.406,0.7066,0.0377,-0.0566,-0.0123,7.7321
C541,0,A,53.81,I,3.39,-0.212,22/02/2023,1,339.0,0.393,0.7565,0.0345,-0.0558,-0.0165,7.2387
C551,1,A,54.81,A,2.71,-0.247,22/02/2023,7,27246.0,0.373,0.5916,0.0747,-0.0795,-0.0293,5.4103
C561,1,A,55.81,A,2.27,-0.428,22/02/2023,13,15544.0,0.369,0.5151,0.0775,-0.0785,-0.0346,5.553
C571,1,A,56.81,O,1.78,-0.382,22/02/2023,45,61405.0,0.364,0.4378,0.0777,-0.0748,-0.042,5.4893
C576,0,E,57.31,O,1.61,-0.481,22/02/2023,3,1617.0,0.362,0.4006,0.0765,-0.0723,-0.0449,5.3847
C581,1,A,57.81,O,1.2,-0.496,22/02/2023,15,130016.0,0.36,0.3642,0.0748,-0.0693,-0.0577,5.2335
C591,1,A,58.81,O,0.87,-0.535,22/02/2023,13,7778.0,0.354,0.3355,0.0731,-0.0664,-0.0764,5.1354
C601,0,A,59.81,O,0.79,-0.459,22/02/2023,11,8581.0,0.358,0.2486,0.0632,-0.0568,-0.0719,4.4341
C611,0,A,60.81,O,0.52,-0.527,22/02/2023,8,3883.0,0.342,0.3425,0.0695,-0.0641,-0.1233,5.6742
C621,0,A,61.81,O,0.33,-0.554,22/02/2023,1,660.0,0.354,0.1435,0.0457,-0.0392,-0.1187,3.1645
C631,0,A,62.81,O,0.28,-0.461,22/02/2023,1,560.0,0.337,0.2215,0.0571,-0.0496,-0.1772,4.5929
C643,0,E,64.31,O,0.35,-0.3,17/02/2023,2,70.0,0.336,0.1507,0.045,-0.0383,-0.1093,3.6122
C651,0,A,64.81,O,0.3,0.304,17/02/2023,3,380.0,0.334,0.1193,0.0387,-0.032,-0.1068,3.0622
C661,0,A,65.81,O,0.2,-0.643,16/02/2023,1,20.0,0.377,0.185,0.0375,-0.0406,-0.2031,5.034
C666,0,E,66.31,O,0.2,0.0,16/02/2023,1,20.0,0.364,0.1545,0.0365,-0.0369,-0.1845,4.2565
C671,0,A,66.81,O,0.1,0.0,22/02/2023,2,20.0,0.356,0.2154,0.0391,-0.0406,-0.4063,6.1422
C681,0,A,67.81,O,0.15,-0.75,15/02/2023,4,219.0,,,,,,
C691,0,A,68.81,O,,,,,,,,,,,
C701,0,A,69.81,O,0.25,-0.583,10/02/2023,1,25.0,,,,,,
C718,0,A,71.81,O,,,,,,,,,,,
C738,0,A,73.81,O,,,,,,,,,,,
C758,0,A,75.81,O,,,,,,,,,,,
C778,0,A,77.81,O,,,,,,,,,,,
C790,0,E,78.31,O,0.06,-0.571,02/02/2023,3,246.0,,,,,,
C803,0,E,80.31,O,0.06,,15/02/2023,1,60.0,,,,,,
C823,0,E,82.31,O,,,,,,,,,,,
C846,0,E,84.31,O,1.28,,08/11/2022,1,1024.0,,,,,,
