TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L440,0,A,43.67,I,,,,,,,,,,,
L476,0,A,47.67,I,,,,,,,,,,,
L481,0,A,48.17,I,,,,,,,,,,,
L486,0,A,48.67,I,,,,,,,,,,,
L491,0,A,49.17,I,,,,,,,,,,,
L494,0,A,49.42,I,,,,,,,,,,,
L496,0,A,49.67,I,,,,,,,,,,,
L506,0,A,50.67,I,9.0,,23/11/2022,1,4500.0,,,,,,
L516,0,A,51.67,I,,,,,,,,,,,
L530,0,A,52.67,I,,,,,,,,,,,
L531,0,E,53.17,I,,,,,,,,,,,
L536,0,A,53.67,I,6.05,,17/11/2022,1,8470.0,,,,,,
L546,0,A,54.67,I,13.47,,17/10/2022,1,1347.0,,,,,,
L556,0,A,55.67,I,,,,,,,,,,,
L566,0,A,56.67,I,6.1,-0.419,21/11/2022,1,2440.0,,,,,,
L576,0,A,57.67,I,,,,,,,,,,,
L581,0,E,58.17,I,5.1,0.275,21/11/2022,2,2535.0,,,,,,
L586,1,A,58.67,A,5.07,0.119,21/11/2022,1,2028.0,0.438,0.6557,0.0481,-0.0863,-0.017,6.4332
L596,1,A,59.67,A,2.52,-0.43,23/11/2022,30,52379.0,0.4,0.5286,0.0646,-0.0878,-0.0348,6.1226
L606,1,A,60.67,O,2.13,-0.26,23/11/2022,19,29709.0,0.401,0.4624,0.0644,-0.0859,-0.0403,6.107
L616,1,A,61.67,O,1.75,-0.249,23/11/2022,10,8545.0,0.397,0.3999,0.0633,-0.0813,-0.0465,5.9411
L626,1,A,62.67,O,1.37,-0.294,23/11/2022,88,76987.0,0.388,0.3371,0.0611,-0.0744,-0.0543,5.6161
L636,0,A,63.67,O,0.91,-0.445,23/11/2022,21,17475.0,0.386,0.2801,0.0567,-0.0674,-0.074,5.1768
L646,0,A,64.67,O,0.64,-0.407,23/11/2022,22,9456.0,0.397,0.2022,0.0468,-0.056,-0.0875,4.2814
L655,0,E,65.17,O,0.74,-0.178,23/11/2022,1,296.0,0.393,0.1998,0.0465,-0.0556,-0.0751,4.2839
L656,0,A,65.67,O,0.49,-0.467,23/11/2022,7,2221.0,0.38,0.1824,0.0452,-0.0511,-0.1043,4.0681
L666,0,A,66.67,O,0.35,-0.417,23/11/2022,7,3352.0,0.38,0.204,0.0462,-0.0546,-0.1561,4.5713
L680,0,A,67.67,O,0.31,-0.392,23/11/2022,6,1610.0,0.397,0.1255,0.0338,-0.041,-0.1322,3.177
L686,0,A,68.67,O,0.57,0.267,21/11/2022,1,114.0,0.38,0.1322,0.0349,-0.0406,-0.0712,3.4558
L696,0,A,69.67,O,0.24,-0.415,23/11/2022,1,72.0,0.379,0.1037,0.0295,-0.0339,-0.1411,2.9086
L701,0,E,70.17,O,0.44,-0.043,21/11/2022,6,498.0,0.387,0.118,0.0313,-0.0384,-0.0874,3.2306
L706,0,A,70.67,O,0.13,-0.606,23/11/2022,2,247.0,0.372,0.1275,0.033,-0.0388,-0.2988,3.5491
L716,0,A,71.67,O,0.23,-0.233,23/11/2022,1,92.0,0.454,0.2933,0.0371,-0.0732,-0.3184,7.0165
L721,0,E,72.17,O,0.16,-0.89,22/11/2022,7,632.0,0.375,0.0914,0.0258,-0.0305,-0.1907,2.7941
L726,0,A,72.67,O,0.12,-0.52,22/11/2022,1,12.0,0.446,0.1423,0.0276,-0.0462,-0.3847,4.1107
L736,0,A,73.67,O,0.12,-0.478,22/11/2022,2,162.0,0.445,0.1192,0.0245,-0.0405,-0.3376,3.6356
L746,0,A,74.67,O,0.12,-0.429,22/11/2022,1,12.0,0.418,0.0464,0.0143,-0.0198,-0.1651,1.5812
L760,0,A,75.67,O,0.1,-0.778,17/11/2022,1,10.0,0.419,0.1017,0.0227,-0.035,-0.3497,3.3269
L766,0,A,76.67,O,0.48,-0.768,14/11/2022,4,5210.0,0.424,0.1427,0.0269,-0.0459,-0.0957,4.4601
L776,0,A,77.67,O,0.03,-0.667,22/11/2022,1,6.0,0.436,0.0276,0.0086,-0.0126,-0.42,1.0768
L781,0,E,78.17,O,0.54,-0.438,10/11/2022,2,840.0,0.439,0.1162,0.0218,-0.0389,-0.072,3.9878
L796,0,A,79.67,O,0.1,-0.677,21/11/2022,10,90.0,0.42,0.1,0.0202,-0.0339,-0.3389,3.6341
L801,0,E,80.17,O,0.14,0.556,21/11/2022,4,140.0,0.431,0.0599,0.0143,-0.0236,-0.1684,2.3042
L816,0,A,81.67,O,0.16,0.454,17/11/2022,2,32.0,0.438,0.0649,0.0142,-0.0248,-0.1549,2.5822
L836,0,A,83.67,O,0.03,-0.963,21/11/2022,1,6.0,0.352,0.122,0.0242,-0.0347,-1.1581,4.8168
L856,0,A,85.67,O,0.04,-0.84,21/11/2022,1,8.0,0.353,0.0857,0.0187,-0.0266,-0.6655,3.7231
L866,0,A,86.67,O,0.45,,04/11/2022,1,45.0,,,,,,
L886,0,A,88.67,O,0.34,,04/11/2022,12,13623.0,,,,,,
L906,0,A,90.67,O,,,,,,,,,,,
L926,0,A,92.67,O,,,,,,,,,,,
L940,0,A,93.67,O,,,,,,,,,,,
L956,0,A,95.67,O,,,,,,,,,,,
