TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A426,0,A,42.31,I,9.37,,13/12/2022,1,4685.0,,,,,,
A446,0,A,44.31,I,,,,,,,,,,,
A466,0,A,46.31,I,,,,,,,,,,,
A486,0,A,48.31,I,3.15,-0.33,14/12/2022,2,31518.0,,,,,,
A495,0,A,49.31,I,6.65,0.209,23/12/2022,1,665.0,0.392,0.6898,0.0577,-0.0643,-0.0097,5.5069
A506,0,A,50.31,I,6.5,0.566,23/12/2022,5,2925.0,0.397,0.7588,0.0493,-0.0645,-0.0099,4.9723
A516,0,A,51.31,I,4.38,0.599,20/12/2022,22,86328.0,0.395,0.7047,0.0548,-0.0679,-0.0155,5.5066
A526,1,A,52.31,I,5.41,0.96,23/12/2022,67,1724128.0,0.414,0.7731,0.0473,-0.0713,-0.0132,4.6343
A536,1,A,53.31,I,4.67,0.906,23/12/2022,12,75058.0,0.407,0.7228,0.0536,-0.0748,-0.016,5.1522
A546,1,A,54.31,I,3.57,0.983,23/12/2022,21,53152.0,0.398,0.6669,0.0594,-0.0769,-0.0216,5.5903
A556,1,A,55.31,A,3.42,1.311,23/12/2022,28,102272.0,0.389,0.6057,0.0643,-0.0775,-0.0227,5.919
A566,1,A,56.31,A,2.33,1.219,23/12/2022,88,373963.0,0.384,0.54,0.0671,-0.0769,-0.033,6.1047
A576,0,A,57.31,O,2.14,1.816,23/12/2022,19,22096.0,0.389,0.4611,0.0666,-0.0753,-0.0352,6.0845
A581,0,E,57.81,O,2.04,2.778,23/12/2022,24,27660.0,0.385,0.4538,0.0666,-0.0749,-0.0367,6.115
A586,0,A,58.31,O,1.81,2.415,23/12/2022,12,12845.0,0.385,0.4301,0.066,-0.0738,-0.0407,6.0757
A596,0,A,59.31,O,1.23,1.733,23/12/2022,17,9100.0,0.385,0.2636,0.0459,-0.0458,-0.0373,6.0292
A606,0,A,60.31,O,1.15,4.0,23/12/2022,19,17317.0,0.406,0.3645,0.0457,-0.0569,-0.0495,7.6171
A616,0,A,61.31,O,0.85,1.125,23/12/2022,5,692.0,0.391,0.1983,0.0385,-0.039,-0.0458,5.1544
A626,0,A,62.31,O,0.63,0.146,23/12/2022,10,2761.0,0.397,0.3961,0.0445,-0.0591,-0.0938,8.3996
A636,0,A,63.31,O,0.45,2.214,23/12/2022,8,4585.0,0.391,0.3518,0.0435,-0.0554,-0.1231,8.0859
A646,0,A,64.31,O,0.2,0.667,21/12/2022,1,100.0,0.401,0.2288,0.037,-0.0441,-0.2203,6.1831
A651,0,E,64.81,O,,,,,,,,,,,
A660,0,A,65.31,O,1.58,-0.328,30/11/2022,1,632.0,0.427,0.4697,0.0351,-0.0629,-0.0398,10.5577
A661,0,E,65.81,O,0.2,-0.8,07/12/2022,1,100.0,,,,,,
A666,0,A,66.31,O,0.18,0.059,23/12/2022,3,520.0,0.394,0.2699,0.0368,-0.047,-0.261,7.5448
A675,0,E,66.81,O,0.06,-0.818,20/12/2022,3,180.0,,,,,,
A676,0,A,67.31,O,0.15,0.5,23/12/2022,1,15.0,0.419,0.402,0.0348,-0.0588,-0.3921,10.2668
A690,0,A,68.31,O,0.65,-0.578,05/12/2022,3,2735.0,,,,,,
A696,0,A,69.31,O,0.09,-0.83,23/12/2022,1,9.0,0.377,0.2193,0.0338,-0.0415,-0.4616,6.8411
A706,0,A,70.31,O,0.03,,20/12/2022,1,6.0,,,,,,
A716,0,A,71.31,O,0.37,-0.654,05/12/2022,1,370.0,,,,,,
A726,0,A,72.31,O,0.06,-0.76,13/12/2022,1,120000.0,,,,,,
A736,0,A,73.31,O,0.5,,30/11/2022,1,150.0,,,,,,
A746,0,A,74.31,O,,,,,,,,,,,
A756,0,A,75.31,O,,,,,,,,,,,
A766,0,A,76.31,O,,,,,,,,,,,
A776,0,A,77.31,O,,,,,,,,,,,
A786,0,A,78.31,O,,,,,,,,,,,
A796,0,A,79.31,O,0.03,-0.977,16/12/2022,2,141.0,,,,,,
A816,0,A,81.31,O,,,,,,,,,,,
A836,0,A,83.31,O,,,,,,,,,,,
