TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J457,0,A,45.71,I,,,,,,,,,,,
J472,0,A,47.21,I,,,,,,,,,,,
J477,0,A,47.71,I,,,,,,,,,,,
J482,0,A,48.21,I,,,,,,,,,,,
J487,0,A,48.71,I,,,,,,,,,,,
J492,0,A,49.21,I,,,,,,,,,,,
J497,0,A,49.71,I,,,,,,,,,,,
J499,0,A,49.96,I,,,,,,,,,,,
J504,0,A,50.46,I,,,,,,,,,,,
J514,0,A,51.46,I,,,,,,,,,,,
J524,0,A,52.46,I,,,,,,,,,,,
J534,0,A,53.46,I,,,,,,,,,,,
J544,0,A,54.46,I,8.2,-0.073,16/09/2022,1,820.0,0.4,0.8424,0.0263,-0.0549,-0.0067,5.5104
J549,0,E,54.96,I,,,,,,0.4,0.8271,0.028,-0.0566,,5.8496
J554,0,A,55.46,I,,,,,,0.399,0.8115,0.0296,-0.0581,,6.1771
J564,0,A,56.46,I,7.5,-0.118,12:05:29,1,750.0,0.398,0.7779,0.0327,-0.0608,-0.0081,6.8081
J574,0,A,57.46,I,6.14,-0.11,15:34:39,2,9210.0,0.396,0.7419,0.0356,-0.0631,-0.0103,7.3908
J584,0,A,58.46,I,5.85,-0.15,15/09/2022,2,2347.0,0.396,0.7031,0.0382,-0.0651,-0.0111,7.9154
J594,0,A,59.46,I,6.69,0.408,22/09/2022,2,19630.0,0.393,0.6625,0.0406,-0.0663,-0.0099,8.3562
J599,0,E,59.96,I,4.1,-0.255,16/09/2022,2,810.0,0.392,0.6422,0.0417,-0.0666,-0.0162,8.5401
J604,0,A,60.46,I,4.3,-0.061,13:18:00,5,11232.0,0.362,0.7154,0.0502,-0.0742,-0.0173,6.3287
J614,0,A,61.46,A,4.35,0.019,20/09/2022,1,4350.0,0.365,0.6689,0.0519,-0.0759,-0.0174,6.9352
J619,0,E,61.96,A,4.47,0.035,15/09/2022,1,447.0,0.38,0.5724,0.0437,-0.0646,-0.0145,9.2759
J624,0,A,62.46,A,2.75,-0.425,16:44:42,3,8116.0,0.374,0.7215,0.0488,-0.0809,-0.0294,6.1819
J634,1,A,63.46,O,2.34,-0.328,16:52:04,102,108117.0,0.401,0.4761,0.0599,-0.0884,-0.0378,6.6072
J644,1,A,64.46,O,1.91,-0.32,16:18:10,40,20327.0,0.396,0.417,0.0594,-0.0844,-0.0442,6.4754
J654,1,A,65.46,O,1.5,-0.409,16:47:10,348,58905.0,0.392,0.3596,0.0574,-0.079,-0.0527,6.205
J664,1,A,66.46,O,1.33,-0.296,15:34:36,11,1565.0,0.417,0.3227,0.0518,-0.0793,-0.0596,5.959
J674,1,A,67.46,O,0.96,-0.389,15:49:12,28,21238.0,0.406,0.2818,0.0499,-0.0724,-0.0754,5.6299
J679,0,E,67.96,O,0.96,-0.2,15:11:07,1,96.0,0.363,0.3833,0.0414,-0.0549,-0.0572,9.6933
J684,0,A,68.46,O,1.25,0.059,23/09/2022,1,125.0,0.337,0.2865,0.0549,-0.0596,-0.0477,6.2653
J694,0,A,69.46,O,0.74,-0.403,11:54:00,3,1338.0,0.362,0.2244,0.0389,-0.0455,-0.0615,6.3726
J699,0,E,69.96,O,0.65,-0.217,13:35:11,5,2517.0,0.346,0.2871,0.0428,-0.0503,-0.0774,7.8334
J704,0,A,70.46,O,0.48,-0.262,15:41:26,4,919.0,0.343,0.3216,0.0479,-0.0585,-0.1219,7.8096
J714,0,A,71.46,O,0.47,-0.19,11:28:35,5,1416.0,0.339,0.1591,0.0397,-0.0423,-0.09,4.3685
J734,0,A,73.46,O,0.3,0.304,22/09/2022,1,1500.0,0.411,0.0837,0.0225,-0.0319,-0.1063,2.5542
J744,0,A,74.46,O,0.23,0.0,10:58:20,7,966.0,0.39,0.0549,0.0172,-0.0217,-0.0943,1.8436
J764,0,A,76.46,O,0.3,0.0,13/09/2022,2,2400.0,,,,,,
J784,0,A,78.46,O,0.05,-0.75,19/09/2022,5,280.0,,,,,,
J804,0,A,80.46,O,,,,,,,,,,,
J824,0,A,82.46,O,,,,,,,,,,,
