TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K503,0,A,50.02,I,,,,,,,,,,,
K523,0,A,52.02,I,,,,,,,,,,,
K530,0,A,53.02,I,,,,,,,,,,,
K543,0,A,54.02,I,,,,,,,,,,,
K553,0,A,55.02,I,,,,,,,,,,,
K568,0,E,56.52,I,,,,,,,,,,,
K573,0,A,57.02,I,,,,,,,,,,,
K580,0,E,57.52,I,10.1,0.01,21/10/2022,1,2020.0,,,,,,
K583,0,A,58.02,I,11.62,0.236,19/10/2022,1,5810.0,,,,,,
K593,0,A,59.02,I,9.71,0.686,20/10/2022,1,2913.0,0.468,0.6545,0.0361,-0.0775,-0.008,8.0287
K603,0,A,60.02,I,8.0,-0.14,21/10/2022,1,1600.0,0.465,0.6171,0.0377,-0.0782,-0.0098,8.312
K613,0,A,61.02,I,8.85,0.264,20/10/2022,1,3540.0,0.435,0.707,0.035,-0.0759,-0.0086,7.7733
K623,0,A,62.02,I,7.58,0.166,20/10/2022,3,3775.0,0.431,0.6706,0.0371,-0.0773,-0.0102,8.1803
K630,0,E,62.52,I,6.6,0.225,19/10/2022,1,3960.0,0.403,0.6892,0.0411,-0.0778,-0.0118,7.5355
K633,0,A,63.02,I,4.71,-0.309,27/10/2022,6,64002.0,0.476,0.704,0.0467,-0.1141,-0.0242,5.376
K643,0,A,64.02,I,4.11,0.205,27/10/2022,3,1975.0,0.477,0.6952,0.0466,-0.1166,-0.0284,5.5188
K653,1,A,65.02,I,4.14,0.15,28/10/2022,1,1242.0,0.481,0.6425,0.0511,-0.126,-0.0304,5.6615
K663,1,A,66.02,A,3.69,0.063,28/10/2022,1,1107.0,0.481,0.5898,0.0533,-0.1287,-0.0349,5.8989
K673,1,A,67.02,A,3.05,0.052,28/10/2022,12,14449.0,0.481,0.5356,0.0544,-0.1295,-0.0425,6.0286
K683,1,A,68.02,A,2.64,0.091,28/10/2022,12,11332.0,0.486,0.4817,0.0541,-0.1291,-0.0489,6.0455
K693,1,A,69.02,O,2.22,-0.004,28/10/2022,16,54558.0,0.481,0.4271,0.0538,-0.1245,-0.0561,5.9488
K703,0,A,70.02,O,1.72,-0.14,28/10/2022,4,687.0,0.51,0.2456,0.04,-0.0905,-0.0526,4.8572
K713,0,A,71.02,O,1.7,1.0,27/10/2022,7,4433.0,0.504,0.2225,0.0381,-0.0849,-0.0499,4.6284
K723,0,A,72.02,O,0.94,-0.299,28/10/2022,1,9400.0,0.47,0.2708,0.045,-0.0962,-0.1024,5.1813
K733,0,A,73.02,O,0.96,0.032,28/10/2022,2,2160960.0,0.467,0.2357,0.0434,-0.092,-0.0959,4.6697
K738,0,E,73.52,O,0.93,0.789,27/10/2022,21,10353.0,0.465,0.2157,0.0415,-0.0868,-0.0933,4.4419
K743,0,A,74.02,O,0.66,0.467,27/10/2022,1,66.0,0.471,0.1874,0.0379,-0.08,-0.1211,4.0611
K753,0,A,75.02,O,0.54,-0.1,28/10/2022,3,659.0,0.473,0.1602,0.034,-0.0725,-0.1342,3.6811
K763,0,A,76.02,O,0.33,-0.214,26/10/2022,5,1230.0,0.46,0.1383,0.0315,-0.0642,-0.1946,3.3597
K773,0,A,77.02,O,0.48,-0.04,28/10/2022,3,504.0,0.461,0.0925,0.0232,-0.0455,-0.0947,2.5691
K783,0,A,78.02,O,0.35,,11/10/2022,1,35.0,,,,,,
K803,0,A,80.02,O,0.55,0.25,28/10/2022,4,187695.0,0.468,0.1179,0.0228,-0.0492,-0.0894,3.6592
K813,0,A,81.02,O,,,,,,,,,,,
K843,0,A,84.02,O,,,,,,,,,,,
K863,0,A,86.02,O,0.07,,25/10/2022,1,14.0,,,,,,
