TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K472,0,A,47.27,I,,,,,,,,,,,
K477,0,A,47.77,I,,,,,,,,,,,
K482,0,A,48.27,I,,,,,,,,,,,
K487,0,A,48.77,I,,,,,,,,,,,
K503,0,A,50.02,I,,,,,,,,,,,
K523,0,A,52.02,I,,,,,,,,,,,
K530,0,A,53.02,I,,,,,,,,,,,
K543,0,A,54.02,I,,,,,,,,,,,
K553,0,A,55.02,I,,,,,,,,,,,
K568,0,E,56.52,I,,,,,,,,,,,
K573,0,A,57.02,I,,,,,,,,,,,
K580,0,E,57.52,I,10.1,0.01,21/10/2022,1,2020.0,,,,,,
K583,0,A,58.02,I,11.62,0.236,19/10/2022,1,5810.0,,,,,,
K593,0,A,59.02,I,9.71,0.686,20/10/2022,1,2913.0,0.468,0.6545,0.0361,-0.0775,-0.008,8.0287
K603,0,A,60.02,I,8.0,-0.14,21/10/2022,1,1600.0,0.465,0.6171,0.0377,-0.0782,-0.0098,8.312
K613,0,A,61.02,I,8.85,0.264,20/10/2022,1,3540.0,0.435,0.707,0.035,-0.0759,-0.0086,7.7733
K623,0,A,62.02,I,8.58,0.132,31/10/2022,1,858.0,0.431,0.6706,0.0371,-0.0773,-0.009,8.1803
K630,0,E,62.52,I,9.1,0.379,01/11/2022,1,910.0,0.403,0.6892,0.0411,-0.0778,-0.0085,7.5355
K633,0,A,63.02,I,9.6,1.038,03/11/2022,2,73920.0,0.476,0.704,0.0467,-0.1141,-0.0119,5.376
K643,0,A,64.02,I,4.11,0.205,27/10/2022,3,1975.0,0.477,0.6952,0.0466,-0.1166,-0.0284,5.5188
K653,0,A,65.02,I,9.1,0.098,04/11/2022,1,1820.0,0.481,0.6425,0.0511,-0.126,-0.0138,5.6615
K663,0,A,66.02,I,4.79,0.298,31/10/2022,12,15107.0,0.413,0.7537,0.0503,-0.1082,-0.0226,4.7811
K673,0,A,67.02,I,7.5,0.316,04/11/2022,3,18847.0,0.408,0.7002,0.0562,-0.1138,-0.0152,5.2706
K683,0,A,68.02,I,6.62,0.405,04/11/2022,1,8606.0,0.398,0.6426,0.0619,-0.1162,-0.0176,5.6591
K693,0,A,69.02,I,5.8,0.184,04/11/2022,1,9860.0,0.431,0.7481,0.0513,-0.1262,-0.0218,4.6036
K703,0,A,70.02,I,5.0,0.188,04/11/2022,5,32050.0,0.426,0.6938,0.0571,-0.133,-0.0266,5.0634
K713,0,A,71.02,I,4.2,0.818,04/11/2022,208,1118028.0,0.445,0.7106,0.0551,-0.1442,-0.0343,4.7688
K723,1,A,72.02,I,3.84,0.536,04/11/2022,6,5655.0,0.432,0.6548,0.0612,-0.1478,-0.0385,5.1391
K733,1,A,73.02,A,2.95,0.341,04/11/2022,107,425609.0,0.423,0.592,0.0659,-0.1494,-0.0506,5.4146
K738,0,E,73.52,A,1.28,0.0,03/11/2022,1,128.0,0.369,0.3268,0.0638,-0.0969,-0.0757,5.5276
K743,1,A,74.02,A,2.42,0.308,04/11/2022,3,25507.0,0.407,0.5233,0.0701,-0.1454,-0.0601,5.5523
K753,1,A,75.02,A,1.86,0.442,04/11/2022,10,27041.0,0.399,0.4523,0.0712,-0.1397,-0.0751,5.5219
K763,1,A,76.02,O,0.33,-0.214,26/10/2022,5,1230.0,0.381,0.2165,0.0521,-0.0831,-0.2517,4.3373
K773,0,A,77.02,O,0.95,0.583,04/11/2022,10,3209.0,0.39,0.1953,0.0497,-0.0839,-0.0883,3.9274
K783,0,A,78.02,O,0.65,0.0,04/11/2022,1,65.0,0.394,0.1731,0.0454,-0.0786,-0.1209,3.6634
K803,0,A,80.02,O,0.43,0.303,04/11/2022,106,39803.0,0.401,0.1629,0.0441,-0.0827,-0.1923,3.4287
K813,0,A,81.02,O,0.34,0.545,04/11/2022,35,7433.0,0.391,0.133,0.0393,-0.0705,-0.2074,3.0081
K820,0,A,82.02,O,,,,,,,,,,,
K830,0,A,83.02,O,,,,,,,,,,,
K843,0,A,84.02,O,,,,,,,,,,,
K863,0,A,86.02,O,0.07,,25/10/2022,1,14.0,,,,,,
K880,0,A,88.02,O,,,,,,,,,,,
K900,0,A,90.02,O,,,,,,,,,,,
K920,0,A,92.02,O,,,,,,,,,,,
