TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A426,0,A,42.31,I,9.37,,13/12/2022,1,4685.0,,,,,,
A446,0,A,44.31,I,,,,,,,,,,,
A466,0,A,46.31,I,,,,,,,,,,,
A486,0,A,48.31,I,6.8,1.159,12/01/2023,3,68250.0,0.44,0.8226,0.0605,-0.0831,-0.0122,2.5422
A495,0,A,49.31,I,5.0,0.529,10/01/2023,1,500.0,0.432,0.7536,0.0747,-0.0934,-0.0187,3.082
A490,0,A,49.81,I,3.09,0.207,06/01/2023,23,75508.0,0.435,0.713,0.0801,-0.099,-0.032,3.3302
A506,0,A,50.31,I,4.1,0.64,10/01/2023,1,4100.0,0.432,0.6699,0.0858,-0.1024,-0.025,3.5402
A516,0,A,51.31,I,3.31,0.554,10/01/2023,38,66059.0,0.466,0.7248,0.0751,-0.1121,-0.0339,3.1817
A526,0,A,52.31,I,3.14,0.203,11/01/2023,29,110480.0,0.445,0.7878,0.0709,-0.1065,-0.0339,2.6644
A536,0,A,53.31,A,1.39,-0.007,16/01/2023,10,59380.0,0.383,0.5788,0.135,-0.1295,-0.0932,2.9565
A546,0,A,54.31,A,0.69,-0.233,16/01/2023,4,1309.0,0.434,0.4012,0.1188,-0.137,-0.1986,2.8996
A556,0,A,55.31,O,0.51,-0.136,16/01/2023,1,102.0,0.427,0.4417,0.1099,-0.1307,-0.2562,3.3178
A566,0,A,56.31,O,0.2,-0.286,16/01/2023,1,60.0,0.392,0.1557,0.0906,-0.0832,-0.4161,1.6072
A576,0,A,57.31,O,0.21,0.0,16/01/2023,2,105.0,0.38,0.206,0.0781,-0.0708,-0.3374,2.7341
A581,0,E,57.81,O,0.45,0.731,11/01/2023,1,135.0,0.385,0.4538,0.0666,-0.0749,-0.1664,6.115
A586,0,A,58.31,O,0.3,0.364,12/01/2023,2,210.0,0.37,0.2821,0.0629,-0.0583,-0.1943,4.9001
A596,0,A,59.31,O,0.13,-0.409,13/01/2023,1,13.0,0.426,0.0546,0.0236,-0.0231,-0.1777,1.2206
A606,0,A,60.31,O,0.13,0.3,12/01/2023,2,493.0,0.427,0.0667,0.0251,-0.0256,-0.1969,1.5612
A616,0,A,61.31,O,0.08,-0.2,16/01/2023,1,8.0,0.391,0.1983,0.0385,-0.039,-0.4869,5.1544
A626,0,A,62.31,O,0.09,-0.308,13/01/2023,2,18.0,0.397,0.3961,0.0445,-0.0591,-0.6563,8.3996
A636,0,A,63.31,O,0.12,0.091,12/01/2023,3,84.0,0.582,0.0463,0.0147,-0.0258,-0.2148,1.0981
A646,0,A,64.31,O,0.2,0.667,21/12/2022,1,100.0,0.401,0.2288,0.037,-0.0441,-0.2203,6.1831
A651,0,E,64.81,O,,,,,,,,,,,
A660,0,A,65.31,O,0.15,-0.25,27/12/2022,1,75.0,0.427,0.4697,0.0351,-0.0629,-0.4193,10.5577
A661,0,E,65.81,O,0.2,-0.8,07/12/2022,1,100.0,,,,,,
A666,0,A,66.31,O,0.18,0.059,23/12/2022,3,520.0,0.394,0.2699,0.0368,-0.047,-0.261,7.5448
A675,0,E,66.81,O,0.06,-0.818,20/12/2022,3,180.0,,,,,,
A676,0,A,67.31,O,0.15,0.5,23/12/2022,1,15.0,0.419,0.402,0.0348,-0.0588,-0.3921,10.2668
A690,0,A,68.31,O,0.65,-0.578,05/12/2022,3,2735.0,,,,,,
A696,0,A,69.31,O,0.09,-0.83,23/12/2022,1,9.0,0.377,0.2193,0.0338,-0.0415,-0.4616,6.8411
A706,0,A,70.31,O,0.03,,20/12/2022,1,6.0,,,,,,
A716,0,A,71.31,O,0.37,-0.654,05/12/2022,1,370.0,,,,,,
A726,0,A,72.31,O,0.06,-0.76,13/12/2022,1,120000.0,,,,,,
A736,0,A,73.31,O,0.5,,30/11/2022,1,150.0,,,,,,
A746,0,A,74.31,O,,,,,,,,,,,
A756,0,A,75.31,O,,,,,,,,,,,
A766,0,A,76.31,O,,,,,,,,,,,
A776,0,A,77.31,O,,,,,,,,,,,
A786,0,A,78.31,O,,,,,,,,,,,
A796,0,A,79.31,O,0.03,-0.977,16/12/2022,2,141.0,,,,,,
A816,0,A,81.31,O,,,,,,,,,,,
A836,0,A,83.31,O,,,,,,,,,,,
