TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B473,0,A,46.94,I,,,,,,,,,,,
B478,0,A,47.44,I,,,,,,0.414,0.7882,0.0399,-0.0553,,5.083
B483,0,A,47.94,I,,,,,,0.411,0.767,0.0424,-0.0566,,5.3674
B488,0,A,48.44,I,,,,,,0.409,0.7438,0.0448,-0.058,,5.6481
B493,0,A,48.94,I,5.34,0.129,19/12/2022,17,121630.0,0.404,0.7223,0.0473,-0.0587,-0.011,5.8845
B498,0,A,49.44,I,8.5,0.118,24/01/2023,1,850.0,0.401,0.6976,0.0495,-0.0596,-0.007,6.1237
B500,0,A,49.94,I,5.83,0.388,10/01/2023,17,122187.0,0.405,0.7552,0.0435,-0.0596,-0.0102,5.6042
B508,0,A,50.44,I,3.99,-0.257,02/01/2023,2,5958.0,0.398,0.6445,0.0534,-0.0609,-0.0153,6.5351
B518,0,A,51.44,I,5.9,-0.135,23/01/2023,1,590.0,0.399,0.6832,0.05,-0.0628,-0.0106,6.3507
B528,0,A,52.44,I,4.6,-0.098,20/01/2023,1,4600.0,0.394,0.714,0.0478,-0.0636,-0.0138,6.1351
B538,0,A,53.44,I,4.37,0.12,23/01/2023,1,4370.0,0.361,0.7086,0.0565,-0.0646,-0.0148,5.7732
B548,0,A,54.44,I,4.04,0.0,25/01/2023,1,404.0,0.313,0.8094,0.0563,-0.0596,-0.0148,4.2003
B558,0,A,55.44,I,4.38,0.115,25/01/2023,2,1752.0,0.297,0.775,0.0651,-0.0609,-0.0139,4.6579
B568,0,A,56.44,I,3.88,0.209,25/01/2023,23,68738.0,0.313,0.7925,0.0592,-0.0642,-0.0165,4.4261
B578,1,A,57.44,I,3.41,0.364,25/01/2023,42,44315.0,0.318,0.7078,0.0723,-0.0721,-0.0211,5.1332
B588,1,A,58.44,A,2.74,0.398,25/01/2023,26,32623.0,0.314,0.6309,0.0803,-0.0743,-0.0271,5.6371
B598,1,A,59.44,A,2.18,0.483,25/01/2023,40,38155.0,,,,,,
B608,1,A,60.44,O,1.53,0.33,25/01/2023,8,9552.0,,,,,,
B618,1,A,61.44,O,1.2,0.446,25/01/2023,4,3479.0,,,,,,
B628,0,A,62.44,O,0.82,0.491,25/01/2023,7,6204.0,0.294,0.3227,0.0788,-0.058,-0.0708,5.5505
B638,0,A,63.44,O,0.6,0.5,25/01/2023,13,15502.0,,,,,,
B648,0,A,64.44,O,0.48,0.067,25/01/2023,3,436.0,,,,,,
B658,0,A,65.44,O,0.32,1.133,25/01/2023,10,2182.0,0.304,0.1357,0.0466,-0.0342,-0.1068,3.3529
B663,0,E,65.94,O,,,,,,,,,,,
B668,0,A,66.44,O,0.22,0.692,25/01/2023,3,704.0,0.304,0.0983,0.0371,-0.0269,-0.1222,2.6685
B678,0,A,67.44,O,,,,,,,,,,,
B688,0,A,68.44,O,,,,,,,,,,,
B698,0,A,69.44,O,,,,,,,,,,,
B708,0,A,70.44,O,0.39,,05/12/2022,2,627838.0,,,,,,
B718,0,A,71.44,O,,,,,,,,,,,
B728,0,A,72.44,O,0.6,-0.618,08/12/2022,2,359760.0,,,,,,
B753,0,E,74.94,O,3.85,-0.065,01/11/2022,50,20613.0,,,,,,
B758,0,A,75.44,O,3.56,,06/10/2022,4,153212.0,,,,,,
