TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J457,0,A,45.38,I,,,,,,,,,,,
J472,0,A,46.88,I,16.09,,30/09/2022,26,41547.0,,,,,,
J477,0,A,47.38,I,,,,,,,,,,,
J482,0,A,47.88,I,,,,,,,,,,,
J487,0,A,48.38,I,,,,,,,,,,,
J492,0,A,48.88,I,,,,,,,,,,,
J497,0,A,49.38,I,,,,,,,,,,,
J499,0,A,49.63,I,,,,,,,,,,,
J504,0,A,50.13,I,,,,,,,,,,,
J514,0,A,51.13,I,,,,,,,,,,,
J524,0,A,52.13,I,,,,,,,,,,,
J534,0,A,53.13,I,,,,,,,,,,,
J544,0,A,54.13,I,8.2,-0.073,16/09/2022,1,820.0,0.4,0.8424,0.0263,-0.0549,-0.0067,5.5104
J549,0,E,54.63,I,,,,,,0.4,0.8271,0.028,-0.0566,,5.8496
J554,0,A,55.13,I,,,,,,0.399,0.8115,0.0296,-0.0581,,6.1771
J564,0,A,56.13,I,10.0,0.205,04/10/2022,3,2998.0,0.398,0.7779,0.0327,-0.0608,-0.0061,6.8081
J574,0,A,57.13,I,6.14,-0.11,26/09/2022,2,9210.0,0.396,0.7419,0.0356,-0.0631,-0.0103,7.3908
J584,0,A,58.13,I,4.3,-0.265,28/09/2022,9,10741.0,0.396,0.7031,0.0382,-0.0651,-0.0151,7.9154
J594,0,A,59.13,I,3.79,0.463,30/09/2022,26,109728.0,0.452,0.6667,0.0558,-0.1047,-0.0276,5.2353
J599,0,E,59.63,I,1.3,-0.683,29/09/2022,1,130.0,0.392,0.6422,0.0417,-0.0666,-0.0512,8.5401
J604,0,A,60.13,I,5.0,0.572,03/10/2022,3,114500.0,0.444,0.609,0.0601,-0.1061,-0.0212,5.5285
J614,0,A,61.13,I,6.4,0.471,06/10/2022,2,1915.0,0.382,0.7387,0.0586,-0.0929,-0.0145,4.7217
J619,0,E,61.63,I,2.11,-0.528,28/09/2022,2,15843.0,0.402,0.7543,0.0532,-0.0959,-0.0455,4.6404
J624,0,A,62.13,I,3.76,0.441,03/10/2022,19,64412.0,0.367,0.7164,0.063,-0.0932,-0.0248,4.9604
J634,0,A,63.13,I,3.54,0.172,04/10/2022,23,133478.0,0.343,0.7609,0.0658,-0.0917,-0.0259,4.2683
J644,0,A,64.13,I,3.64,0.213,06/10/2022,2,44112.0,0.325,0.7779,0.0688,-0.0908,-0.025,3.9661
J654,1,A,65.13,I,3.39,0.461,06/10/2022,5,15999.0,0.324,0.7012,0.0804,-0.0989,-0.0292,4.6239
J664,1,A,66.13,A,2.16,0.168,06/10/2022,8,7925.0,0.321,0.6154,0.0893,-0.103,-0.0477,5.0909
J674,1,A,67.13,A,2.07,0.568,06/10/2022,17,15286.0,0.318,0.5207,0.0941,-0.1024,-0.0494,5.3055
J679,0,E,67.63,A,1.59,0.472,06/10/2022,9,11562.0,0.327,0.4367,0.0833,-0.0926,-0.0582,5.6955
J684,1,A,68.13,O,1.27,0.27,06/10/2022,25,17773.0,0.316,0.4424,0.0935,-0.0988,-0.0778,5.2697
J694,1,A,69.13,O,1.11,0.009,06/10/2022,2,778.0,0.305,0.3832,0.0933,-0.0916,-0.0826,5.1251
J699,0,E,69.63,O,0.86,0.075,06/10/2022,1,86.0,0.308,0.2146,0.0692,-0.0634,-0.0737,4.0036
J704,0,A,70.13,O,0.77,0.426,06/10/2022,1,462.0,0.398,0.0858,0.0258,-0.0325,-0.0422,2.3932
J714,0,A,71.13,O,0.48,-0.2,06/10/2022,2,354.0,0.302,0.2174,0.0725,-0.0674,-0.1404,3.9466
J734,0,A,73.13,O,0.3,5.0,04/10/2022,1,300.0,0.315,0.1113,0.0414,-0.0401,-0.1338,2.7583
J744,0,A,74.13,O,0.42,0.826,27/09/2022,1,2100.0,0.39,0.0549,0.0172,-0.0217,-0.0517,1.8436
J764,0,A,76.13,O,0.3,0.0,13/09/2022,2,2400.0,,,,,,
J784,0,A,78.13,O,0.05,-0.75,19/09/2022,5,280.0,,,,,,
J804,0,A,80.13,O,,,,,,,,,,,
J824,0,A,82.13,O,,,,,,,,,,,
