TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K503,0,A,50.02,I,,,,,,,,,,,
K523,0,A,52.02,I,,,,,,,,,,,
K530,0,A,53.02,I,,,,,,,,,,,
K543,0,A,54.02,I,,,,,,,,,,,
K553,0,A,55.02,I,,,,,,,,,,,
K568,0,E,56.52,I,,,,,,,,,,,
K573,0,A,57.02,I,,,,,,,,,,,
K580,0,E,57.52,I,10.1,0.01,21/10/2022,1,2020.0,,,,,,
K583,0,A,58.02,I,11.62,0.236,19/10/2022,1,5810.0,,,,,,
K593,0,A,59.02,I,9.71,0.686,20/10/2022,1,2913.0,0.468,0.6545,0.0361,-0.0775,-0.008,8.0287
K603,0,A,60.02,I,8.0,-0.14,21/10/2022,1,1600.0,0.465,0.6171,0.0377,-0.0782,-0.0098,8.312
K613,0,A,61.02,I,8.85,0.264,20/10/2022,1,3540.0,0.435,0.707,0.035,-0.0759,-0.0086,7.7733
K623,0,A,62.02,I,7.58,0.166,20/10/2022,3,3775.0,0.431,0.6706,0.0371,-0.0773,-0.0102,8.1803
K630,0,E,62.52,I,6.6,0.225,19/10/2022,1,3960.0,0.403,0.6892,0.0411,-0.0778,-0.0118,7.5355
K633,0,A,63.02,I,6.82,0.184,20/10/2022,2,2743.0,0.415,0.6897,0.0381,-0.078,-0.0114,7.8847
K643,0,A,64.02,I,5.84,0.11,20/10/2022,1,1168.0,0.421,0.674,0.0437,-0.0893,-0.0153,7.0688
K653,0,A,65.02,I,3.98,-0.235,21/10/2022,2,3980.0,0.418,0.6285,0.0461,-0.0908,-0.0228,7.4161
K663,0,A,66.02,I,4.4,-0.02,21/10/2022,1,2200.0,0.449,0.7026,0.0395,-0.0993,-0.0226,6.7599
K673,0,A,67.02,A,4.43,-0.14,21/10/2022,48,171814.0,0.46,0.6201,0.0453,-0.1097,-0.0248,6.9587
K683,1,A,68.02,A,3.9,0.134,21/10/2022,43,123325.0,0.454,0.5753,0.0472,-0.1098,-0.0281,7.1647
K693,1,A,69.02,A,3.31,0.092,21/10/2022,20,62896.0,0.452,0.5287,0.0481,-0.1094,-0.033,7.2784
K703,1,A,70.02,O,2.88,0.095,21/10/2022,9,22577.0,0.446,0.4803,0.0488,-0.1067,-0.037,7.2883
K713,1,A,71.02,O,2.48,-0.008,21/10/2022,6,27407.0,0.443,0.4326,0.0485,-0.1033,-0.0417,7.1933
K723,0,A,72.02,O,2.05,0.0,21/10/2022,15,349600.0,0.462,0.3548,0.0435,-0.0959,-0.0468,6.8928
K733,0,A,73.02,O,1.74,0.042,21/10/2022,33,92025.0,0.385,0.2632,0.043,-0.0652,-0.0375,6.433
K738,0,E,73.52,O,1.5,0.5,21/10/2022,2,693.0,,,,,,
K743,0,A,74.02,O,1.44,-0.177,21/10/2022,1,864.0,0.457,0.2815,0.0408,-0.0873,-0.0606,6.1149
K753,0,A,75.02,O,1.15,0.085,21/10/2022,6,5450.0,0.455,0.2453,0.0382,-0.0805,-0.07,5.7004
K763,0,A,76.02,O,0.95,0.118,20/10/2022,1,1176100.0,0.453,0.2163,0.0348,-0.0724,-0.0762,5.4525
K773,0,A,77.02,O,0.78,-0.114,21/10/2022,5,2352.0,0.457,0.1893,0.0319,-0.0671,-0.086,5.0353
K783,0,A,78.02,O,0.35,,11/10/2022,1,35.0,,,,,,
K803,0,A,80.02,O,0.4,-0.184,21/10/2022,1,160.0,0.468,0.1179,0.0228,-0.0492,-0.1229,3.6592
K813,0,A,81.02,O,,,,,,,,,,,
K843,0,A,84.02,O,,,,,,,,,,,
K863,0,A,86.02,O,,,,,,,,,,,
