TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B230,0,A,23.0,I,,,,,,,,,,,
B235,0,A,23.5,I,,,,,,,,,,,
B240,0,A,24.0,I,,,,,,,,,,,
B245,0,A,24.5,I,2.8,-0.028,20/01/2023,1,1960.0,0.341,0.7706,0.1022,-0.0257,-0.0092,2.636
B250,0,A,25.0,I,,,,,,0.328,0.7426,0.1124,-0.026,,2.8266
B255,0,A,25.5,I,1.98,-0.402,17/01/2023,1,792.0,0.317,0.7449,0.1255,-0.0277,-0.014,2.5908
B260,0,A,26.0,I,1.71,-0.039,23/01/2023,1,171.0,0.339,0.7459,0.1056,-0.0279,-0.0163,2.8746
B265,0,A,26.5,I,1.41,0.102,24/01/2023,18,67192.0,0.248,0.732,0.1821,-0.0267,-0.0189,2.4017
B270,1,A,27.0,A,0.96,-0.01,24/01/2023,17,54441.0,,,,,,
B275,1,A,27.5,A,0.66,-0.07,24/01/2023,93,213147.0,0.254,0.5711,0.2163,-0.0291,-0.044,2.8052
B280,1,A,28.0,O,0.51,0.02,24/01/2023,26,12790.0,0.25,0.4615,0.2225,-0.0274,-0.0538,2.8372
B285,1,A,28.5,O,0.25,-0.242,24/01/2023,9,768.0,0.246,0.3533,0.2116,-0.0243,-0.0971,2.6555
B290,0,A,29.0,O,0.17,-0.227,24/01/2023,7,838.0,0.244,0.2562,0.1848,-0.0202,-0.1188,2.3002
B295,0,A,29.5,O,0.11,-0.214,24/01/2023,10,1289.0,,,,,,
B300,0,A,30.0,O,0.08,-0.111,24/01/2023,6,474.0,0.249,0.109,0.1004,-0.0107,-0.134,1.3972
B305,0,A,30.5,O,0.04,-0.2,24/01/2023,5,104.0,0.26,0.0667,0.067,-0.0075,-0.1883,0.9613
B310,0,A,31.0,O,0.06,-0.4,20/01/2023,2,32.0,0.3,0.1128,0.0746,-0.0114,-0.1903,1.6371
B315,0,A,31.5,O,0.04,0.0,23/01/2023,1,16.0,,,,,,
B320,0,A,32.0,O,0.04,0.0,24/01/2023,2,19.0,0.31,0.0589,0.0479,-0.0077,-0.1927,0.9287
B325,0,A,32.5,O,0.01,-0.917,24/01/2023,1,1.0,0.34,0.0525,0.0379,-0.007,-0.704,0.8897
B330,0,A,33.0,O,0.04,-0.2,17/01/2023,1,40.0,,,,,,
B335,0,A,33.5,O,0.01,-0.75,24/01/2023,1,1.0,,,,,,
B340,0,A,34.0,O,0.06,0.0,12/01/2023,1,30.0,,,,,,
B345,0,A,34.5,O,0.03,-0.4,09/01/2023,2,18.0,0.302,0.0211,0.019,-0.003,-0.0999,0.4448
B350,0,A,35.0,O,,,,,,,,,,,
B355,0,A,35.5,O,0.06,0.5,29/12/2022,1,30.0,,,,,,
B360,0,A,36.0,O,0.02,0.0,12/01/2023,1,2.0,0.42,0.0229,0.0148,-0.004,-0.2005,0.475
B365,0,A,36.5,O,0.01,-0.667,29/12/2022,1,2.0,,,,,,
B370,0,A,37.0,O,0.04,0.333,02/01/2023,1,16.0,,,,,,
B375,0,A,37.5,O,0.04,,22/12/2022,1,40.0,,,,,,
