TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B230,0,A,23.0,I,,,,,,,,,,,
B235,0,A,23.5,I,,,,,,,,,,,
B240,0,A,24.0,I,,,,,,,,,,,
B245,0,A,24.5,I,2.8,-0.028,20/01/2023,1,1960.0,0.341,0.7706,0.1022,-0.0257,-0.0092,2.636
B250,0,A,25.0,I,,,,,,0.328,0.7426,0.1124,-0.026,,2.8266
B255,0,A,25.5,I,2.49,-0.039,30/01/2023,2,1281.0,0.318,0.9155,0.0711,-0.0237,-0.0095,1.0604
B260,0,A,26.0,I,1.85,-0.213,30/01/2023,6,4995.0,0.339,0.7459,0.1056,-0.0279,-0.0151,2.8746
B265,0,A,26.5,I,2.0,0.075,27/01/2023,1,200.0,0.248,0.732,0.1821,-0.0267,-0.0134,2.4017
B270,1,A,27.0,A,0.95,-0.336,30/01/2023,42,193203.0,0.259,0.6714,0.2153,-0.0312,-0.0328,2.3416
B275,1,A,27.5,A,0.74,-0.282,30/01/2023,19,65288.0,0.253,0.5604,0.241,-0.031,-0.042,2.5553
B280,1,A,28.0,A,0.51,-0.346,30/01/2023,23,29012.0,0.249,0.439,0.2442,-0.029,-0.057,2.5546
B285,1,A,28.5,O,0.32,-0.407,30/01/2023,35,11950.0,0.244,0.3207,0.2264,-0.0249,-0.0777,2.3193
B290,1,A,29.0,O,0.19,-0.457,30/01/2023,39,52234.0,0.247,0.2671,0.204,-0.0228,-0.1202,2.1479
B295,0,A,29.5,O,0.16,-0.2,30/01/2023,1,16.0,0.256,0.1679,0.1506,-0.0174,-0.1087,1.6311
B300,0,A,30.0,O,0.1,-0.286,30/01/2023,2,272.0,0.246,0.112,0.1187,-0.0126,-0.1256,1.2435
B305,0,A,30.5,O,0.07,-0.364,30/01/2023,2,70.0,0.24,0.1001,0.1014,-0.0104,-0.149,1.2707
B310,0,A,31.0,O,0.06,-0.4,20/01/2023,2,32.0,0.3,0.1128,0.0746,-0.0114,-0.1903,1.6371
B315,0,A,31.5,O,0.03,-0.25,25/01/2023,5,119.0,,,,,,
B320,0,A,32.0,O,0.04,0.0,24/01/2023,2,19.0,0.31,0.0589,0.0479,-0.0077,-0.1927,0.9287
B325,0,A,32.5,O,0.01,-0.917,24/01/2023,1,1.0,0.303,0.021,0.0254,-0.0039,-0.3892,0.3308
B330,0,A,33.0,O,0.04,-0.2,17/01/2023,1,40.0,,,,,,
B335,0,A,33.5,O,0.01,-0.75,24/01/2023,1,1.0,,,,,,
B340,0,A,34.0,O,0.06,0.0,12/01/2023,1,30.0,,,,,,
B345,0,A,34.5,O,0.03,-0.4,09/01/2023,2,18.0,0.302,0.0211,0.019,-0.003,-0.0999,0.4448
B350,0,A,35.0,O,,,,,,,,,,,
B355,0,A,35.5,O,0.06,0.5,29/12/2022,1,30.0,,,,,,
B360,0,A,36.0,O,0.02,0.0,12/01/2023,1,2.0,0.42,0.0229,0.0148,-0.004,-0.2005,0.475
B365,0,A,36.5,O,0.01,-0.667,29/12/2022,1,2.0,,,,,,
B370,0,A,37.0,O,0.04,0.333,02/01/2023,1,16.0,,,,,,
B375,0,A,37.5,O,0.04,,22/12/2022,1,40.0,,,,,,
