TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,A,19.0,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L205,0,A,20.5,I,,,,,,,,,,,
L210,0,A,21.0,I,,,,,,,,,,,
L215,0,A,21.5,I,,,,,,,,,,,
L220,0,A,22.0,I,,,,,,,,,,,
L225,0,A,22.5,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L235,0,A,23.5,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L245,0,A,24.5,I,3.35,-0.109,18/11/2022,3,2340.0,,,,,,
L250,0,A,25.0,I,1.64,-0.592,05/12/2022,1,164.0,,,,,,
L255,0,A,25.5,I,2.14,0.07,30/11/2022,1,856.0,,,,,,
L260,1,A,26.0,A,0.84,-0.677,06/12/2022,13,91541.0,0.317,0.6759,0.2401,-0.0429,-0.0511,1.6987
L265,1,A,26.5,A,0.56,-0.41,06/12/2022,2,8080.0,0.311,0.5478,0.2694,-0.044,-0.0785,1.8715
L270,1,A,27.0,A,0.36,-0.077,06/12/2022,14,23093.0,0.312,0.4118,0.2638,-0.0416,-0.1156,1.8382
L275,1,A,27.5,O,0.19,-0.269,06/12/2022,13,7501.0,0.305,0.29,0.2374,-0.0349,-0.1837,1.6181
L280,1,A,28.0,O,0.1,-0.375,06/12/2022,20,4129.0,0.31,0.1906,0.1854,-0.0276,-0.276,1.2848
L285,0,A,28.5,O,0.35,0.167,02/12/2022,38,20394.0,0.318,0.1239,0.1289,-0.0198,-0.0565,1.0211
L290,0,A,29.0,O,0.07,0.0,06/12/2022,1,77.0,0.328,0.0767,0.088,-0.0142,-0.2023,0.7173
L295,0,A,29.5,O,0.05,-0.815,06/12/2022,1,20.0,0.328,0.2263,0.1462,-0.0271,-0.5418,1.8875
L300,0,A,30.0,O,0.02,-0.6,06/12/2022,2,8.0,0.384,0.0456,0.0501,-0.0108,-0.541,0.4772
L305,0,A,30.5,O,0.01,-0.857,06/12/2022,1,25.0,0.328,0.2569,0.1367,-0.0276,-2.7568,2.3191
L307,0,E,30.75,O,0.08,-0.75,01/12/2022,1,8.0,0.29,0.2619,0.1301,-0.0216,-0.2699,2.8142
L310,0,A,31.0,O,0.03,-0.4,06/12/2022,1,276.0,0.35,0.0578,0.0556,-0.0109,-0.3617,0.687
L315,0,A,31.5,O,0.05,-0.167,28/11/2022,1,500.0,0.356,0.0638,0.0561,-0.0117,-0.233,0.7827
L320,0,A,32.0,O,0.08,0.6,29/11/2022,1,8.0,0.477,0.0231,0.0229,-0.0076,-0.0948,0.2741
L325,0,A,32.5,O,0.05,-0.286,28/11/2022,1,75.0,0.306,0.0842,0.0606,-0.0102,-0.2042,1.2898
L327,0,E,32.75,O,0.18,-0.143,14/11/2022,2,66.0,0.304,0.1115,0.0704,-0.0123,-0.0685,1.6816
L330,0,A,33.0,O,0.25,-0.074,04/11/2022,16,9180.0,0.279,0.214,0.0996,-0.0171,-0.0682,3.0536
L335,0,A,33.5,O,0.21,-0.222,03/11/2022,1,126.0,,,,,,
L340,0,A,34.0,O,0.08,0.333,08/11/2022,1,8.0,0.279,0.0548,0.0415,-0.0061,-0.0765,1.0626
L350,0,A,35.0,O,,,,,,,,,,,
L360,0,A,36.0,O,,,,,,,,,,,
L370,0,A,37.0,O,,,,,,,,,,,
L380,0,A,38.0,O,,,,,,,,,,,
L390,0,A,39.0,O,,,,,,,,,,,
L400,0,A,40.0,O,0.01,,09/11/2022,1,3028.0,,,,,,
