TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,A,19.0,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L205,0,A,20.5,I,,,,,,,,,,,
L210,0,A,21.0,I,,,,,,,,,,,
L215,0,A,21.5,I,,,,,,,,,,,
L220,0,A,22.0,I,,,,,,,,,,,
L225,0,A,22.5,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L235,0,A,23.5,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L245,0,A,24.5,I,3.35,-0.109,18/11/2022,3,2340.0,,,,,,
L250,0,A,25.0,I,1.64,-0.592,05/12/2022,1,164.0,,,,,,
L255,0,A,25.5,I,2.14,0.07,30/11/2022,1,856.0,,,,,,
L260,0,A,26.0,I,0.94,0.119,07/12/2022,7,35466.0,0.306,0.708,0.2531,-0.043,-0.0458,1.5224
L265,1,A,26.5,A,0.64,0.143,07/12/2022,4,2691.0,0.302,0.5082,0.3236,-0.048,-0.075,1.6254
L270,1,A,27.0,A,0.4,0.111,07/12/2022,10,1440.0,0.299,0.3501,0.3041,-0.0425,-0.1062,1.5096
L275,1,A,27.5,O,0.23,0.211,07/12/2022,47,111859.0,0.283,0.2339,0.2647,-0.0329,-0.1429,1.2547
L280,1,A,28.0,O,0.17,0.7,07/12/2022,17,1550.0,0.296,0.174,0.1959,-0.0265,-0.156,1.1388
L285,0,A,28.5,O,0.35,0.167,02/12/2022,38,20394.0,0.31,0.087,0.1247,-0.018,-0.0514,0.6498
L290,0,A,29.0,O,0.06,-0.143,07/12/2022,2,144.0,0.33,0.0534,0.0802,-0.013,-0.2173,0.446
L295,0,A,29.5,O,0.05,-0.815,06/12/2022,1,20.0,0.328,0.2263,0.1462,-0.0271,-0.5418,1.8875
L300,0,A,30.0,O,0.02,-0.6,06/12/2022,2,8.0,0.384,0.0456,0.0501,-0.0108,-0.541,0.4772
L305,0,A,30.5,O,0.01,-0.857,06/12/2022,1,25.0,0.468,0.0281,0.0338,-0.0106,-1.0633,0.2628
L307,0,E,30.75,O,0.08,-0.75,01/12/2022,1,8.0,0.29,0.2619,0.1301,-0.0216,-0.2699,2.8142
L310,0,A,31.0,O,0.03,-0.4,06/12/2022,1,276.0,0.35,0.0578,0.0556,-0.0109,-0.3617,0.687
L315,0,A,31.5,O,0.05,-0.167,28/11/2022,1,500.0,0.356,0.0638,0.0561,-0.0117,-0.233,0.7827
L320,0,A,32.0,O,0.08,0.6,29/11/2022,1,8.0,0.477,0.0231,0.0229,-0.0076,-0.0948,0.2741
L325,0,A,32.5,O,0.05,-0.286,28/11/2022,1,75.0,0.306,0.0842,0.0606,-0.0102,-0.2042,1.2898
L327,0,E,32.75,O,0.18,-0.143,14/11/2022,2,66.0,0.304,0.1115,0.0704,-0.0123,-0.0685,1.6816
L330,0,A,33.0,O,0.25,-0.074,04/11/2022,16,9180.0,0.279,0.214,0.0996,-0.0171,-0.0682,3.0536
L335,0,A,33.5,O,0.21,-0.222,03/11/2022,1,126.0,,,,,,
L340,0,A,34.0,O,0.08,0.333,08/11/2022,1,8.0,0.279,0.0548,0.0415,-0.0061,-0.0765,1.0626
L350,0,A,35.0,O,,,,,,,,,,,
L360,0,A,36.0,O,,,,,,,,,,,
L370,0,A,37.0,O,,,,,,,,,,,
L380,0,A,38.0,O,,,,,,,,,,,
L390,0,A,39.0,O,,,,,,,,,,,
L400,0,A,40.0,O,0.01,,09/11/2022,1,3028.0,,,,,,
