TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,7.1,,29/09/2022,1,710.0,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,4.0,0.111,23/09/2022,2,20000.0,,,,,,
J235,0,A,23.5,I,1.75,0.042,09/09/2022,1,1750.0,0.282,0.6753,0.1383,-0.0206,-0.0118,3.3153
J240,0,A,24.0,I,3.2,1.667,26/09/2022,1,3200.0,0.271,0.6884,0.1841,-0.0247,-0.0077,2.5088
J245,0,A,24.5,I,2.8,1.24,23/09/2022,12,91681.0,0.318,0.8916,0.0791,-0.0231,-0.0082,1.3744
J250,0,A,25.0,I,2.33,0.465,30/09/2022,1,233.0,0.313,0.8464,0.1025,-0.0255,-0.0109,1.75
J255,0,A,25.5,I,1.17,-0.127,29/09/2022,1,117.0,0.353,0.773,0.1349,-0.0344,-0.0294,1.9067
J260,1,A,26.0,I,1.46,0.553,30/09/2022,44,147954.0,0.335,0.713,0.1603,-0.0355,-0.0243,2.159
J265,1,A,26.5,A,1.15,0.643,30/09/2022,18,43484.0,0.333,0.6248,0.1798,-0.0371,-0.0323,2.4029
J270,1,A,27.0,A,0.88,0.833,30/09/2022,67,216410.0,0.328,0.5318,0.1916,-0.0368,-0.0418,2.5195
J275,1,A,27.5,O,0.62,1.067,30/09/2022,33,38205.0,0.326,0.4368,0.1909,-0.0351,-0.0566,2.4958
J280,1,A,28.0,O,0.46,0.533,30/09/2022,3,340.0,0.324,0.2405,0.1462,-0.024,-0.0522,2.0483
J285,0,A,28.5,O,0.22,0.375,30/09/2022,1,66.0,0.321,0.2157,0.1331,-0.0219,-0.0995,2.0033
J290,0,A,29.0,O,0.08,-0.273,29/09/2022,2,640.0,0.322,0.1573,0.1092,-0.0178,-0.2225,1.645
J295,0,A,29.5,O,0.16,-0.2,26/09/2022,11,5730.0,,,,,,
J300,0,A,30.0,O,,,,,,,,,,,
J305,0,A,30.5,O,0.08,-0.467,30/09/2022,1,8.0,,,,,,
J315,0,A,31.5,O,,,,,,,,,,,
